Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,07/01/2013,21Z,13.8,84%,1015.1 Hpa,calm.,,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADAN,07/01/2013,18Z,16.0,77%,1014.0 Hpa,calm.,,1/8,-,-,CI,-,-,-,Few clouds
ABADAN,07/01/2013,15Z,18.0,59%,1012.0 Hpa,calm.,,4/8,4/8 CB,-,-,-,23.0,-,"Scattered clouds, haze"
ABADAN,07/01/2013,12Z,22.2,36%,1010.8 Hpa,calm.,,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADAN,07/01/2013,09Z,20.2,51%,1013.0 Hpa,700º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,07/01/2013,06Z,11.4,78%,1013.6 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,07/01/2013,03Z,9.0,89%,1012.6 Hpa,calm.,,0/8,-,-,-,-,-,9.0,"Clear, mist"
ABADAN,07/01/2013,00Z,10.6,87%,1012.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,07/01/2013,21Z,3.0,76%,1011.7 Hpa,calm.,,7/8,4/8 CB,AC,-,-,-,-,Cloudy
ABADEH,07/01/2013,15Z,6.0,48%,1011.1 Hpa,240º (SW),28.8,2/8,2/8 SC,-,-,-,9.0,-,Few clouds
ABADEH,07/01/2013,12Z,8.4,48%,1008.3 Hpa,230º (SW),50.4,2/8,2/8 CU,-,-,-,-,-,Few clouds
ABADEH,07/01/2013,09Z,7.6,62%,1010.0 Hpa,230º (SW),28.8,6/8,6/8 CU,-,-,-,-,-,Cloudy
ABADEH,07/01/2013,06Z,1.2,90%,1014.0 Hpa,calm.,,7/8,6/8 ST,AC,-,2.0(6h),-,-,"Cloudy, mist"
ABADEH,07/01/2013,03Z,1.4,80%,1012.9 Hpa,260º (W ),7.2,7/8,4/8 CB,AC,-,-,-,1.4,"Cloudy, rain showers"
ABADEH,07/01/2013,00Z,4.0,76%,1009.0 Hpa,240º (SW),25.2,6/8,6/8 CB,-,-,Tr(6h),-,-,Cloudy
ABU MUSA,07/01/2013,15Z,23.2,57%,1013.4 Hpa,calm.,,1/8,-,-,CI,-,25.6,-,"Few clouds, haze"
ABU MUSA,07/01/2013,12Z,25.2,133%,1012.4 Hpa,calm.,,1/8,-,-,CI,-,-,-,"Few clouds, haze"
ABU MUSA,07/01/2013,09Z,24.6,50%,1013.9 Hpa,180º (S ),25.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,07/01/2013,06Z,24.0,142%,1016.2 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,07/01/2013,03Z,19.4,66%,1013.4 Hpa,120º (SE),10.8,2/8,2/8 SC,-,-,-,-,17.2,"Few clouds, haze"
AHAR,07/01/2013,21Z,5.2,49%,1004.0 Hpa,190º (S ),32.4,5/8,1/8 SC,AC,CI,-,-,-,Cloudy
AHAR,07/01/2013,18Z,4.8,54%,1005.3 Hpa,210º (SW),39.6,7/8,4/8 CB,AC,CI,-,-,-,Cloudy
AHAR,07/01/2013,15Z,5.0,57%,1004.3 Hpa,190º (S ),43.2,7/8,3/8 CB,AC,CI,-,9.0,-,Cloudy
AHAR,07/01/2013,12Z,8.0,43%,1004.4 Hpa,180º (S ),36.0,7/8,6/8 CB,-,CI,-,-,-,Cloudy
AHAR,07/01/2013,09Z,6.4,47%,1005.5 Hpa,180º (S ),39.6,7/8,5/8 CB,AC,CI,-,-,-,Cloudy
AHAR,07/01/2013,06Z,5.2,47%,1007.8 Hpa,180º (S ),21.6,7/8,4/8 CB,AC,-,-,-,-,Cloudy
AHAR,07/01/2013,03Z,4.8,54%,1006.6 Hpa,210º (SW),32.4,6/8,4/8 CB,AC,CI,-,-,3.2,Cloudy
AHAR,07/01/2013,00Z,4.6,54%,1006.4 Hpa,230º (SW),28.8,7/8,4/8 CB,AC,-,-,-,-,Cloudy
AHWAZ,07/01/2013,21Z,13.2,90%,1014.1 Hpa,calm.,,5/8,5/8 SC,-,-,-,-,-,"Cloudy, mist"
AHWAZ,07/01/2013,18Z,14.4,84%,1013.3 Hpa,calm.,,4/8,2/8 SC,AC,-,-,-,-,Scattered clouds
AHWAZ,07/01/2013,15Z,17.0,73%,1011.6 Hpa,calm.,,3/8,3/8 CB,-,-,-,22.0,-,Scattered clouds
AHWAZ,07/01/2013,12Z,21.6,48%,1010.5 Hpa,190º (S ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,07/01/2013,09Z,19.2,58%,1012.1 Hpa,050º (NE),3.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,07/01/2013,06Z,12.8,78%,1013.1 Hpa,270º (W ),3.6,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,07/01/2013,03Z,9.0,94%,1011.9 Hpa,calm.,,0/8,-,-,-,-,-,9.0,"Clear, mist"
AHWAZ,07/01/2013,00Z,10.0,97%,1011.8 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
ALI-GOODARZ,07/01/2013,21Z,-0.6,92%,1012.2 Hpa,110º (E ),18.0,8/8,6/8 CB,AC,,-,-,-,"Overcast, snow"
ALI-GOODARZ,07/01/2013,18Z,1.0,68%,1013.2 Hpa,110º (E ),18.0,5/8,5/8 CB,-,-,-,-,-,Cloudy
ALI-GOODARZ,07/01/2013,15Z,2.2,64%,1012.6 Hpa,150º (SE),14.4,3/8,3/8 SC,-,-,-,8.0,-,Scattered clouds
