Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,31/07/2021,21Z,32.8,57%,997.9 Hpa,180º (S ),3.6,0/8,-,-,-,-,-,-,Clear
ABADAN,31/07/2021,18Z,35.8,40%,997.6 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,31/07/2021,15Z,44.8,12%,996.2 Hpa,150º (SE),14.4,0/8,-,-,-,-,49.0,-,Clear
ABADAN,31/07/2021,12Z,48.6,7%,996.8 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,31/07/2021,09Z,47.1,8%,997.4 Hpa,200º (S ),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,31/07/2021,06Z,42.1,12%,997.2 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,31/07/2021,03Z,29.0,52%,996.5 Hpa,210º (SW),3.6,0/8,-,-,-,-,-,27.0,Clear
ABADAN,31/07/2021,00Z,29.1,54%,995.4 Hpa,260º (W ),3.6,0/8,-,-,-,-,-,-,Clear
ABADEH,31/07/2021,21Z,25.3,24%,994.0 Hpa,010º (N),10.8,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADEH,31/07/2021,18Z,27.9,20%,992.6 Hpa,240º (SW),14.4,4/8,2/8 SC,AC,-,-,-,-,Scattered clouds
ABADEH,31/07/2021,15Z,31.5,15%,993.3 Hpa,120º (SE),7.2,4/8,3/8 SC,AC,-,-,33.0,-,Scattered clouds
ABADEH,31/07/2021,12Z,32.2,15%,993.4 Hpa,180º (S ),7.2,6/8,3/8 SC,-,CI,-,-,-,Cloudy
ABADEH,31/07/2021,09Z,32.8,16%,992.0 Hpa,060º (NE),3.6,4/8,3/8 CU,-,CI,-,-,-,Scattered clouds
ABADEH,31/07/2021,06Z,29.9,18%,993.1 Hpa,140º (SE),3.6,0/8,-,-,-,-,-,-,Clear
ABADEH,31/07/2021,03Z,18.6,30%,997.3 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,18.0,Clear
ABADEH,31/07/2021,00Z,18.9,24%,995.1 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,31/07/2021,15Z,34.8,74%,996.8 Hpa,270º (W ),18.0,3/8,-,-,CI,-,38.0,-,"Scattered clouds, haze"
ABU MUSA,31/07/2021,12Z,36.6,69%,996.4 Hpa,280º (W ),14.4,1/8,-,1/8 AC,-,-,-,-,"Few clouds, haze"
ABU MUSA,31/07/2021,09Z,37.4,69%,998.1 Hpa,270º (W ),10.8,2/8,2/8 ST,-,-,-,-,-,"Few clouds, haze"
ABU MUSA,31/07/2021,06Z,35.8,72%,998.3 Hpa,200º (S ),10.8,2/8,2/8 ST,-,-,-,-,-,"Few clouds, haze"
ABU MUSA,31/07/2021,03Z,32.8,86%,997.3 Hpa,calm.,,3/8,-,-,CI,-,-,31.4,"Scattered clouds, mist"
AHAR,31/07/2021,21Z,19.7,58%,1008.1 Hpa,090º (E ),7.2,6/8,2/8 SC,AC,-,-,-,-,Cloudy
AHAR,31/07/2021,18Z,21.0,52%,1008.4 Hpa,100º (E ),14.4,5/8,2/8 SC,-,CI,-,-,-,Cloudy
AHAR,31/07/2021,15Z,23.7,43%,1006.2 Hpa,090º (E ),21.6,5/8,2/8 SC,-,CI,-,26.8,-,Cloudy
AHAR,31/07/2021,12Z,25.9,39%,1005.5 Hpa,080º (E ),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,31/07/2021,09Z,23.4,43%,1007.2 Hpa,080º (E ),14.4,6/8,2/8 SC,AC,CI,-,-,-,Cloudy
AHAR,31/07/2021,06Z,19.5,54%,1008.6 Hpa,120º (SE),14.4,7/8,2/8 SC,AC,CI,-,-,-,Cloudy
AHAR,31/07/2021,03Z,17.7,59%,1008.1 Hpa,130º (SE),7.2,7/8,3/8 SC,AC,CI,-,-,15.4,Cloudy
AHAR,31/07/2021,00Z,15.6,61%,1008.4 Hpa,calm.,,7/8,2/8 SC,AC,CI,-,-,-,Cloudy
AHWAZ,31/07/2021,21Z,35.4,21%,997.1 Hpa,220º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/07/2021,18Z,39.3,14%,997.0 Hpa,220º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/07/2021,15Z,44.4,11%,995.7 Hpa,220º (SW),10.8,0/8,-,-,-,-,47.8,-,Clear
AHWAZ,31/07/2021,12Z,47.1,8%,995.7 Hpa,200º (S ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/07/2021,09Z,46.7,8%,996.6 Hpa,230º (SW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/07/2021,06Z,41.2,16%,996.8 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/07/2021,03Z,29.7,33%,995.8 Hpa,200º (S ),3.6,0/8,-,-,-,-,-,28.6,"Clear, haze"
