Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,08/01/2021,21Z,10.6,88%,1022.3 Hpa,160º (S ),3.6,0/8,-,-,-,-,-,-,"Clear, mist"
ABADAN,08/01/2021,18Z,12.4,77%,1022.3 Hpa,160º (S ),3.6,0/8,-,-,-,-,-,-,Clear
ABADAN,08/01/2021,15Z,16.0,56%,1021.3 Hpa,150º (SE),7.2,0/8,-,-,-,-,21.3,-,Clear
ABADAN,08/01/2021,12Z,21.3,36%,1020.9 Hpa,170º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,08/01/2021,09Z,19.2,48%,1022.8 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,08/01/2021,06Z,11.7,72%,1023.4 Hpa,260º (W ),3.6,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,08/01/2021,03Z,7.7,80%,1021.6 Hpa,230º (SW),3.6,0/8,-,-,-,-,-,7.7,Clear
ABADAN,08/01/2021,00Z,9.1,86%,1021.6 Hpa,200º (S ),3.6,0/8,-,-,-,-,-,-,Clear
ABADEH,08/01/2021,21Z,-7.0,39%,1031.1 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,08/01/2021,18Z,-5.9,35%,1035.1 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,08/01/2021,15Z,0.5,18%,1033.7 Hpa,090º (E ),3.6,0/8,-,-,-,-,8.0,-,Clear
ABADEH,08/01/2021,12Z,7.3,11%,1028.6 Hpa,010º (N),7.2,2/8,-,-,CI,-,-,-,Few clouds
ABADEH,08/01/2021,09Z,5.4,12%,1030.4 Hpa,190º (S ),3.6,1/8,-,-,CI,-,-,-,Few clouds
ABADEH,08/01/2021,06Z,-3.8,30%,1037.3 Hpa,310º (NW),7.2,1/8,-,-,CI,-,-,-,Few clouds
ABADEH,08/01/2021,03Z,-9.9,48%,1035.5 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-10.8,Clear
ABADEH,08/01/2021,00Z,-8.8,44%,1032.9 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,08/01/2021,15Z,19.6,25%,1019.2 Hpa,030º (NE),14.4,0/8,-,-,-,-,22.2,-,Clear
ABU MUSA,08/01/2021,12Z,21.2,170%,1019.0 Hpa,050º (NE),21.6,0/8,-,-,-,-,-,-,Clear
ABU MUSA,08/01/2021,09Z,21.6,35%,1020.3 Hpa,060º (NE),25.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,08/01/2021,06Z,21.4,168%,1022.6 Hpa,050º (NE),21.6,0/8,-,-,-,-,-,-,Clear
ABU MUSA,08/01/2021,03Z,19.4,38%,1020.4 Hpa,060º (NE),21.6,1/8,1/8 SC,-,-,-,-,19.2,Few clouds
AHAR,08/01/2021,21Z,0.5,42%,1026.0 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,08/01/2021,18Z,0.8,42%,1027.5 Hpa,290º (W ),21.6,1/8,-,-,CI,-,-,-,Few clouds
AHAR,08/01/2021,15Z,1.4,44%,1028.4 Hpa,280º (W ),21.6,2/8,-,-,CI,-,6.9,-,Few clouds
AHAR,08/01/2021,12Z,6.6,28%,1026.0 Hpa,280º (W ),25.2,2/8,-,-,CI,-,-,-,Few clouds
AHAR,08/01/2021,09Z,6.1,32%,1027.0 Hpa,290º (W ),28.8,1/8,-,-,CI,-,-,-,Few clouds
AHAR,08/01/2021,06Z,1.8,33%,1029.4 Hpa,290º (W ),28.8,1/8,-,-,CI,-,-,-,Few clouds
AHAR,08/01/2021,03Z,-1.2,40%,1029.0 Hpa,290º (W ),21.6,0/8,-,-,-,-,-,-1.8,Clear
AHAR,08/01/2021,00Z,-1.2,39%,1027.9 Hpa,290º (W ),21.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,08/01/2021,21Z,9.2,83%,1021.9 Hpa,070º (E ),3.6,0/8,-,-,-,-,-,-,"Clear, mist"
AHWAZ,08/01/2021,18Z,10.6,73%,1021.7 Hpa,160º (S ),3.6,0/8,-,-,-,-,-,-,"Clear, haze"
