Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,31/01/2013,21Z,13.0,76%,1011.0 Hpa,200º (S ),7.2,3/8,-,-,CI,-,-,-,"Scattered clouds, dust"
ABADAN,31/01/2013,18Z,16.0,82%,1009.7 Hpa,200º (S ),21.6,6/8,2/8 SC,AC,-,-,-,-,"Cloudy, mist"
ABADAN,31/01/2013,15Z,16.0,87%,1008.6 Hpa,160º (S ),18.0,6/8,4/8 CB,AC,-,-,16.8,-,"Cloudy, mist"
ABADAN,31/01/2013,12Z,16.0,79%,1008.4 Hpa,130º (SE),25.2,8/8,5/8 CB,AC,,1.0(6h),-,-,Overcast
ABADAN,31/01/2013,09Z,14.4,65%,1010.8 Hpa,090º (E ),18.0,8/8,6/8 CB,AC,,-,-,-,"Overcast, rain"
ABADAN,31/01/2013,06Z,13.0,95%,1013.6 Hpa,090º (E ),7.2,8/8,5/8 CB,AC,,2.0(6h),-,-,"Overcast, rain"
ABADAN,31/01/2013,03Z,13.6,84%,1012.1 Hpa,calm.,,8/8,4/8 CB,AC,,-,-,13.0,"Overcast, mist"
ABADAN,31/01/2013,00Z,13.6,83%,1013.1 Hpa,080º (E ),7.2,8/8,3/8 SC,AC,,-,-,-,"Overcast, mist"
ABADEH,31/01/2013,21Z,5.6,60%,1003.4 Hpa,230º (SW),25.2,3/8,-,3/8 AC,-,-,-,-,"Scattered clouds, rain showers"
ABADEH,31/01/2013,18Z,3.8,93%,1007.3 Hpa,calm.,,8/8,5/8 CB,AC,,2.0(6h),-,-,"Overcast, rain"
ABADEH,31/01/2013,15Z,7.2,62%,1007.9 Hpa,210º (SW),32.4,8/8,5/8 CB,AC,,-,13.0,-,"Overcast, rain showers"
ABADEH,31/01/2013,12Z,8.0,41%,1008.9 Hpa,240º (SW),25.2,8/8,2/8 SC,AC,,-,-,-,Overcast
ABADEH,31/01/2013,09Z,13.0,12%,1008.8 Hpa,180º (S ),21.6,8/8,-,3/8 AC,CS,-,-,-,Overcast
