Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,31/01/2014,21Z,12.2,80%,1017.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,31/01/2014,18Z,15.4,64%,1018.0 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,31/01/2014,15Z,17.8,54%,1017.8 Hpa,300º (NW),18.0,3/8,-,-,CI,-,22.0,-,Scattered clouds
ABADAN,31/01/2014,12Z,20.8,41%,1017.8 Hpa,340º (N ),25.2,5/8,-,-,CI,-,-,-,Cloudy
ABADAN,31/01/2014,09Z,19.2,56%,1019.3 Hpa,300º (NW),18.0,5/8,-,-,CI,-,-,-,Cloudy
ABADAN,31/01/2014,06Z,13.4,81%,1020.3 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,"Clear, mist"
ABADAN,31/01/2014,03Z,11.2,92%,1018.9 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,11.2,"Clear, mist"
ABADAN,31/01/2014,00Z,12.2,90%,1018.2 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, mist"
ABADEH,31/01/2014,21Z,2.0,46%,1011.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,31/01/2014,18Z,3.4,45%,1014.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,31/01/2014,15Z,8.2,26%,1014.3 Hpa,260º (W ),18.0,1/8,-,-,CI,-,13.4,-,Few clouds
ABADEH,31/01/2014,12Z,12.6,11%,1011.6 Hpa,240º (SW),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,31/01/2014,09Z,12.0,16%,1014.0 Hpa,260º (W ),18.0,1/8,-,-,CI,-,-,-,Few clouds
ABADEH,31/01/2014,06Z,8.0,30%,1016.4 Hpa,320º (NW),7.2,4/8,-,-,CI,-,-,-,Scattered clouds
ABADEH,31/01/2014,03Z,2.6,48%,1015.7 Hpa,300º (NW),10.8,2/8,-,-,CI,-,-,2.0,Few clouds
ABADEH,31/01/2014,00Z,4.0,51%,1014.0 Hpa,330º (NW),7.2,2/8,-,-,CI,-,-,-,Few clouds
ABU MUSA,31/01/2014,15Z,22.6,71%,1013.7 Hpa,270º (W ),14.4,2/8,2/8 SC,-,-,-,24.2,-,"Few clouds, haze"
ABU MUSA,31/01/2014,12Z,23.2,149%,1013.7 Hpa,270º (W ),14.4,2/8,2/8 SC,-,-,-,-,-,"Few clouds, haze"
ABU MUSA,31/01/2014,09Z,24.0,69%,1016.2 Hpa,270º (W ),10.8,2/8,2/8 SC,-,-,-,-,-,"Few clouds, haze"
ABU MUSA,31/01/2014,06Z,22.6,155%,1016.9 Hpa,240º (SW),10.8,3/8,3/8 SC,-,-,-,-,-,"Scattered clouds, haze"
ABU MUSA,31/01/2014,03Z,21.2,82%,1014.6 Hpa,270º (W ),18.0,1/8,1/8 ST,-,-,-,-,21.2,"Few clouds, mist"
AHAR,31/01/2014,21Z,-8.2,86%,1034.9 Hpa,110º (E ),7.2,8/8,3/8 ST,AC,,-,-,-,"Overcast, mist"
AHAR,31/01/2014,18Z,-7.0,85%,1035.4 Hpa,110º (E ),10.8,8/8,3/8 ST,AC,,Tr(6h),-,-,"Overcast, snow"
AHAR,31/01/2014,15Z,-6.2,87%,1035.6 Hpa,100º (E ),10.8,8/8,3/8 ST,AC,,-,-4.0,-,"Overcast, snow"
AHAR,31/01/2014,12Z,-5.4,80%,1033.5 Hpa,100º (E ),7.2,8/8,8/8 ST,,,-,-,-,Overcast
AHAR,31/01/2014,09Z,-4.0,70%,1032.4 Hpa,calm.,,7/8,3/8 ST,AC,-,-,-,-,Cloudy
AHAR,31/01/2014,06Z,-6.8,88%,1032.1 Hpa,140º (SE),7.2,7/8,3/8 ST,AC,-,1.4(24h),-,-,Cloudy
AHAR,31/01/2014,03Z,-6.4,89%,1027.1 Hpa,120º (SE),14.4,7/8,2/8 ST,AC,-,-,-,-6.4,Cloudy
AHAR,31/01/2014,00Z,-4.8,95%,1023.0 Hpa,110º (E ),25.2,8/8,4/8 ST,AC,,1.0(6h),-,-,"Overcast, mist"
AHWAZ,31/01/2014,21Z,13.4,66%,1016.4 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/01/2014,18Z,15.4,70%,1017.1 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/01/2014,15Z,17.8,52%,1016.8 Hpa,310º (NW),10.8,2/8,-,-,CI,-,21.0,-,Few clouds
AHWAZ,31/01/2014,12Z,20.4,40%,1016.6 Hpa,300º (NW),18.0,5/8,-,-,CI,-,-,-,Cloudy
AHWAZ,31/01/2014,09Z,19.0,55%,1018.1 Hpa,280º (W ),14.4,1/8,-,-,CI,-,-,-,Few clouds
AHWAZ,31/01/2014,06Z,13.8,73%,1019.0 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/01/2014,03Z,11.4,87%,1017.9 Hpa,250º (W ),10.8,0/8,-,-,-,-,-,11.2,"Clear, mist"
AHWAZ,31/01/2014,00Z,12.4,83%,1017.2 Hpa,270º (W ),3.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,31/01/2014,21Z,0.2,86%,1014.6 Hpa,110º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,31/01/2014,18Z,2.8,75%,1015.7 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,Few clouds
ALI-GOODARZ,31/01/2014,15Z,5.8,62%,1016.1 Hpa,020º (N),10.8,5/8,2/8 SC,-,CI,-,10.0,-,Cloudy
ALI-GOODARZ,31/01/2014,12Z,9.4,37%,1014.4 Hpa,280º (W ),10.8,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
ALI-GOODARZ,31/01/2014,09Z,7.8,44%,1015.9 Hpa,270º (W ),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
ALI-GOODARZ,31/01/2014,06Z,5.4,57%,1016.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,31/01/2014,03Z,0.2,82%,1016.5 Hpa,calm.,,0/8,-,-,-,-,-,-0.2,Clear
ALI-GOODARZ,31/01/2014,00Z,0.8,80%,1015.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,31/01/2014,21Z,1.2,95%,1039.0 Hpa,210º (SW),10.8,8/8,5/8 CB,AC,,-,-,-,"Overcast, snow"
ANZALI,31/01/2014,18Z,2.4,92%,1039.5 Hpa,350º (N ),36.0,8/8,5/8 CB,AC,,7.0(6h),-,-,"Overcast, snow"
ANZALI,31/01/2014,15Z,1.2,95%,1039.3 Hpa,360º (N ),18.0,8/8,5/8 CB,AC,,-,3.4,-,"Overcast, snow"
ANZALI,31/01/2014,12Z,2.2,176%,1037.6 Hpa,360º (N ),32.4,8/8,5/8 CB,AC,,3.0(6h),-,-,"Overcast, rain and snow"
ANZALI,31/01/2014,09Z,2.0,96%,1038.1 Hpa,340º (N ),39.6,8/8,5/8 CB,AC,,-,-,-,"Overcast, snow"
ANZALI,31/01/2014,06Z,2.8,168%,1038.0 Hpa,020º (N),39.6,8/8,5/8 CB,AC,,6.0(6h),-,-,"Overcast, rain and snow"
ANZALI,31/01/2014,03Z,3.2,89%,1032.8 Hpa,020º (N),36.0,8/8,5/8 ST,AC,,-,-,3.2,"Overcast, rain"
ANZALI,31/01/2014,00Z,5.2,90%,1032.2 Hpa,030º (NE),28.8,8/8,5/8 SC,AC,,7.0(6h),-,-,"Overcast, rain"
ARAK,31/01/2014,21Z,0.2,75%,1018.7 Hpa,calm.,,7/8,4/8 SC,AC,-,-,-,-,Cloudy
ARAK,31/01/2014,18Z,1.6,73%,1019.3 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,-,Few clouds
ARAK,31/01/2014,15Z,2.6,71%,1019.2 Hpa,320º (NW),14.4,1/8,1/8 SC,-,-,-,8.2,-,Few clouds
ARAK,31/01/2014,12Z,-7.4,147%,1016.1 Hpa,350º (N ),18.0,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
ARAK,31/01/2014,09Z,7.4,62%,1016.3 Hpa,350º (N ),14.4,2/8,2/8 CU,-,-,-,-,-,Few clouds
ARAK,31/01/2014,06Z,4.6,68%,1018.3 Hpa,150º (SE),7.2,1/8,1/8 CU,-,-,-,-,-,"Few clouds, haze"
ARAK,31/01/2014,03Z,3.2,66%,1015.4 Hpa,calm.,,1/8,-,-,CI,-,-,3.2,Few clouds
ARAK,31/01/2014,00Z,4.4,56%,1014.9 Hpa,080º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ARDEBIL,31/01/2014,21Z,-10.8,90%,1038.8 Hpa,030º (NE),28.8,8/8,5/8 ST,AC,,-,-,-,"Overcast, snow"
ARDEBIL,31/01/2014,18Z,-10.4,90%,1039.2 Hpa,030º (NE),21.6,8/8,5/8 ST,AC,,0.5(6h),-,-,"Overcast, snow"
ARDEBIL,31/01/2014,15Z,-10.4,90%,1038.5 Hpa,060º (NE),21.6,7/8,5/8 ST,AC,-,-,-8.8,-,"Cloudy, snow"
ARDEBIL,31/01/2014,12Z,-9.4,90%,1036.9 Hpa,040º (NE),32.4,6/8,4/8 SC,AC,-,Tr(6h),-,-,"Cloudy, drifting snow"
ARDEBIL,31/01/2014,09Z,-9.0,91%,1035.7 Hpa,040º (NE),28.8,7/8,4/8 ST,AC,-,-,-,-,"Cloudy, snow"
ARDEBIL,31/01/2014,06Z,-10.4,90%,1035.2 Hpa,030º (NE),32.4,7/8,5/8 ST,AC,-,0.9(6h),-,-,"Cloudy, drifting snow"
ARDEBIL,31/01/2014,03Z,-9.4,90%,1032.4 Hpa,030º (NE),21.6,7/8,5/8 ST,AC,-,-,-,-9.6,"Cloudy, snow"
ARDEBIL,31/01/2014,00Z,-8.8,91%,1026.0 Hpa,030º (NE),36.0,7/8,5/8 ST,AC,-,0.7(6h),-,-,"Cloudy, drifting snow"
BABULSAR,31/01/2014,21Z,1.0,100%,1036.7 Hpa,calm.,,8/8,5/8 ST,AC,,-,-,-,"Overcast, rain and snow"
BABULSAR,31/01/2014,18Z,0.8,100%,1037.4 Hpa,calm.,,8/8,5/8 ST,AC,,11.0(6h),-,-,"Overcast, snow"
BABULSAR,31/01/2014,15Z,1.2,95%,1036.3 Hpa,170º (S ),7.2,8/8,7/8 ST,AC,,-,7.4,-,"Overcast, rain and snow"
BABULSAR,31/01/2014,12Z,4.0,89%,1034.8 Hpa,310º (NW),18.0,8/8,5/8 ST,AC,,3.0(6h),-,-,"Overcast, rain"
BABULSAR,31/01/2014,09Z,4.6,89%,1033.8 Hpa,350º (N ),28.8,8/8,6/8 CB,AC,,-,-,-,"Overcast, rain"
BABULSAR,31/01/2014,06Z,5.8,81%,1032.7 Hpa,340º (N ),18.0,8/8,6/8 CB,AC,,9.0(6h),-,-,"Overcast, rain"
BABULSAR,31/01/2014,03Z,6.0,90%,1029.2 Hpa,330º (NW),25.2,8/8,7/8 ST,AC,,-,-,6.0,"Overcast, rain"
BABULSAR,31/01/2014,00Z,9.0,94%,1024.1 Hpa,180º (S ),10.8,8/8,7/8 ST,AC,,5.0(6h),-,-,"Overcast, rain"
BAFT,31/01/2014,21Z,4.4,74%,1011.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,31/01/2014,18Z,4.8,67%,1014.0 Hpa,calm.,,0/8,-,-,-,0.2(6h),-,-,Clear
BAFT,31/01/2014,15Z,7.4,56%,1015.2 Hpa,240º (SW),25.2,7/8,4/8 CB,-,-,-,14.2,-,Cloudy
BAFT,31/01/2014,09Z,11.8,36%,1013.8 Hpa,210º (SW),14.4,6/8,4/8 CU,-,CI,-,-,-,Cloudy
BAFT,31/01/2014,06Z,8.4,60%,1017.6 Hpa,calm.,,5/8,-,-,CI,-,-,-,Cloudy
BAFT,31/01/2014,03Z,1.8,74%,1017.7 Hpa,360º (N ),7.2,1/8,1/8 SC,-,-,-,-,1.6,Few clouds
BAFT,31/01/2014,00Z,2.2,72%,1014.3 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,Few clouds
BAM,31/01/2014,21Z,16.6,27%,1006.1 Hpa,280º (W ),10.8,3/8,-,-,CI,-,-,-,Scattered clouds
BAM,31/01/2014,18Z,14.0,38%,1008.1 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
BAM,31/01/2014,15Z,18.4,28%,1008.5 Hpa,020º (N),7.2,6/8,4/8 CB,AC,-,-,23.8,-,Cloudy
BAM,31/01/2014,09Z,22.2,21%,1009.5 Hpa,110º (E ),10.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
BAM,31/01/2014,06Z,19.8,29%,1011.8 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,Clear
BAM,31/01/2014,03Z,11.6,39%,1011.9 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,11.4,Clear
BAM,31/01/2014,00Z,12.8,41%,1009.8 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,31/01/2014,21Z,18.8,92%,1014.3 Hpa,260º (W ),18.0,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,31/01/2014,18Z,20.0,85%,1014.3 Hpa,260º (W ),18.0,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,31/01/2014,15Z,21.0,81%,1014.3 Hpa,240º (SW),14.4,2/8,2/8 SC,-,-,-,24.0,-,"Few clouds, mist"
BANDAR LENGEH,31/01/2014,12Z,23.2,,1014.1 Hpa,230º (SW),18.0,3/8,3/8 SC,-,-,-,-,-,"Scattered clouds, haze"
BANDAR LENGEH,31/01/2014,09Z,22.8,73%,1016.0 Hpa,160º (S ),10.8,3/8,3/8 SC,-,-,-,-,-,"Scattered clouds, haze"
