Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,27/07/2013,21Z,30.8,27%,996.4 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,27/07/2013,18Z,35.8,17%,995.2 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,27/07/2013,15Z,42.0,12%,994.1 Hpa,270º (W ),14.4,0/8,-,-,-,-,44.8,-,"Clear, dust"
ABADAN,27/07/2013,12Z,43.6,8%,994.0 Hpa,310º (NW),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,27/07/2013,09Z,42.0,10%,994.2 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,27/07/2013,06Z,36.2,13%,994.1 Hpa,310º (NW),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,27/07/2013,03Z,28.4,30%,993.4 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,28.4,"Clear, dust"
ABADAN,27/07/2013,00Z,32.0,25%,992.7 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADEH,27/07/2013,21Z,24.6,17%,990.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2013,18Z,32.0,11%,987.5 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2013,15Z,35.2,10%,989.0 Hpa,030º (NE),10.8,1/8,-,1/8 AC,-,-,37.0,-,Few clouds
ABADEH,27/07/2013,12Z,36.6,10%,987.4 Hpa,320º (NW),10.8,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,27/07/2013,09Z,35.4,9%,988.1 Hpa,210º (SW),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2013,06Z,31.2,12%,989.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2013,03Z,19.4,26%,991.3 Hpa,calm.,,0/8,-,-,-,-,-,18.8,Clear
ABADEH,27/07/2013,00Z,23.2,20%,988.0 Hpa,140º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,27/07/2013,15Z,34.6,63%,992.5 Hpa,060º (NE),18.0,1/8,-,-,CI,-,35.8,-,"Few clouds, haze"
ABU MUSA,27/07/2013,12Z,35.4,74%,992.2 Hpa,020º (N),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,27/07/2013,09Z,35.4,64%,992.8 Hpa,030º (NE),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,27/07/2013,06Z,34.0,140%,992.8 Hpa,150º (SE),32.4,0/8,-,-,-,-,-,-,"Clear, dust"
ABU MUSA,27/07/2013,03Z,32.6,74%,991.8 Hpa,120º (SE),25.2,1/8,1/8 ST,-,-,-,-,32.4,"Few clouds, dust"
AHAR,27/07/2013,21Z,17.6,75%,1003.4 Hpa,100º (E ),14.4,7/8,7/8 SC,-,-,-,-,-,Cloudy
AHAR,27/07/2013,18Z,19.8,59%,1003.4 Hpa,090º (E ),14.4,7/8,7/8 SC,-,-,-,-,-,Cloudy
AHAR,27/07/2013,15Z,21.6,52%,1002.3 Hpa,060º (NE),14.4,7/8,7/8 CB,-,-,-,24.0,-,Cloudy
AHAR,27/07/2013,12Z,23.4,43%,1002.1 Hpa,120º (SE),28.8,6/8,5/8 CU/SC,AC,-,-,-,-,Cloudy
AHAR,27/07/2013,09Z,20.8,49%,1003.8 Hpa,120º (SE),28.8,7/8,7/8 CB,-,-,-,-,-,Cloudy
AHAR,27/07/2013,06Z,19.4,51%,1004.6 Hpa,080º (E ),21.6,7/8,7/8 CB,-,-,-,-,-,Cloudy
AHAR,27/07/2013,03Z,17.0,79%,1004.4 Hpa,090º (E ),14.4,7/8,7/8 CB,-,-,-,-,17.0,Cloudy
AHAR,27/07/2013,00Z,17.4,73%,1003.7 Hpa,060º (NE),14.4,6/8,6/8 CB,-,-,-,-,-,Cloudy
AHWAZ,27/07/2013,21Z,34.6,23%,995.4 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,27/07/2013,18Z,37.8,21%,994.0 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,27/07/2013,15Z,42.0,15%,992.8 Hpa,300º (NW),10.8,0/8,-,-,-,-,43.6,-,"Clear, dust"
AHWAZ,27/07/2013,12Z,43.4,10%,992.7 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,27/07/2013,09Z,41.6,12%,993.0 Hpa,320º (NW),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,27/07/2013,06Z,34.6,21%,992.7 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,27/07/2013,03Z,30.2,29%,991.4 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,30.2,"Clear, dust"
AHWAZ,27/07/2013,00Z,32.4,24%,990.6 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
ALI-GOODARZ,27/07/2013,21Z,23.2,22%,991.7 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/07/2013,18Z,27.2,16%,991.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/07/2013,15Z,34.2,13%,990.5 Hpa,200º (S ),14.4,0/8,-,-,-,-,37.2,-,Clear
ALI-GOODARZ,27/07/2013,12Z,36.4,11%,989.3 Hpa,170º (S ),21.6,1/8,-,1/8 AC,-,-,-,-,Few clouds
