Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,02/05/2021,21Z,25.8,44%,1005.0 Hpa,250º (W ),7.2,6/8,4/8 CB,AC,-,-,-,-,Cloudy
ABADAN,02/05/2021,18Z,30.4,23%,1006.8 Hpa,060º (NE),7.2,5/8,5/8 CB,-,-,0.8(6h),-,-,"Cloudy, lightning"
ABADAN,02/05/2021,15Z,30.4,24%,1006.7 Hpa,050º (NE),14.4,7/8,7/8 CB,-,-,-,37.7,-,"Cloudy, thunderstorm no precipitation"
ABADAN,02/05/2021,12Z,36.7,17%,1005.1 Hpa,100º (E ),14.4,6/8,6/8 CB,-,-,-,-,-,Cloudy
ABADAN,02/05/2021,09Z,36.0,17%,1007.3 Hpa,050º (NE),10.8,1/8,-,-,CI,-,-,-,Few clouds
ABADAN,02/05/2021,06Z,32.9,25%,1008.0 Hpa,170º (S ),7.2,4/8,-,2/8 AC,CI,-,-,-,"Scattered clouds, haze"
ABADAN,02/05/2021,03Z,26.4,38%,1006.5 Hpa,060º (NE),7.2,3/8,3/8 CB,-,-,-,-,25.8,Scattered clouds
ABADAN,02/05/2021,00Z,27.3,29%,1005.8 Hpa,040º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,02/05/2021,21Z,12.3,38%,1004.1 Hpa,240º (SW),7.2,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
ABADEH,02/05/2021,18Z,15.0,34%,1003.7 Hpa,260º (W ),10.8,2/8,2/8 SC,-,-,-,-,-,Few clouds
ABADEH,02/05/2021,15Z,18.6,26%,1003.0 Hpa,260º (W ),32.4,5/8,5/8 CB,-,-,-,25.0,-,Cloudy
ABADEH,02/05/2021,12Z,22.6,15%,1000.9 Hpa,190º (S ),18.0,6/8,4/8 CB,-,-,-,-,-,Cloudy
ABADEH,02/05/2021,09Z,24.1,11%,1001.3 Hpa,300º (NW),18.0,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
ABADEH,02/05/2021,06Z,20.8,22%,1004.0 Hpa,360º (N ),10.8,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,02/05/2021,03Z,12.9,34%,1006.3 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,9.7,Clear
ABADEH,02/05/2021,00Z,11.4,38%,1003.9 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,02/05/2021,15Z,28.6,69%,1004.4 Hpa,250º (W ),7.2,2/8,-,-,CI,-,32.8,-,Few clouds
ABU MUSA,02/05/2021,12Z,31.6,91%,1004.8 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,02/05/2021,09Z,31.0,64%,1007.2 Hpa,360º (N ),10.8,1/8,1/8 ST,-,-,-,-,-,Few clouds
ABU MUSA,02/05/2021,06Z,30.0,100%,1007.6 Hpa,340º (N ),7.2,1/8,1/8 ST,-,-,-,-,-,Few clouds
ABU MUSA,02/05/2021,03Z,27.6,81%,1006.2 Hpa,calm.,,1/8,-,1/8 AC,-,-,-,26.0,"Few clouds, mist"
AHAR,02/05/2021,21Z,10.9,92%,1016.1 Hpa,100º (E ),3.6,8/8,8/8 ST,,,-,-,-,"Overcast, mist"
AHAR,02/05/2021,18Z,11.4,86%,1016.2 Hpa,100º (E ),7.2,7/8,7/8 ST,-,-,-,-,-,Cloudy
AHAR,02/05/2021,15Z,12.3,78%,1015.3 Hpa,090º (E ),14.4,8/8,8/8 ST,,,-,13.3,-,Overcast
AHAR,02/05/2021,12Z,12.3,83%,1014.7 Hpa,100º (E ),14.4,8/8,8/8 ST,,,0.1(6h),-,-,"Overcast, drizzle"
