Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,27/02/2011,21Z,16.6,63%,1015.2 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,27/02/2011,18Z,19.8,44%,1014.9 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,27/02/2011,15Z,23.6,28%,1013.8 Hpa,360º (N ),10.8,4/8,-,2/8 AC,CI,-,25.4,-,"Scattered clouds, dust"
ABADAN,27/02/2011,12Z,25.0,23%,1013.5 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,27/02/2011,09Z,23.2,24%,1015.3 Hpa,350º (N ),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,27/02/2011,06Z,16.8,51%,1015.4 Hpa,330º (NW),10.8,0/8,-,-,-,Tr(24h),-,-,"Clear, dust"
ABADAN,27/02/2011,03Z,14.0,71%,1014.0 Hpa,calm.,,8/8,-,8/8 AC,,-,-,14.0,"Overcast, dust"
ABADAN,27/02/2011,00Z,17.0,49%,1013.0 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, dust"
ABADEH,27/02/2011,21Z,8.0,59%,1009.2 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,27/02/2011,18Z,8.4,59%,1010.9 Hpa,250º (W ),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,27/02/2011,15Z,11.4,42%,1009.7 Hpa,230º (SW),18.0,2/8,1/8 SC,-,CI,-,15.2,-,Few clouds
ABADEH,27/02/2011,12Z,14.6,28%,1007.7 Hpa,230º (SW),28.8,2/8,2/8 CU,-,-,-,-,-,Few clouds
ABADEH,27/02/2011,09Z,14.4,35%,1008.4 Hpa,230º (SW),39.6,2/8,2/8 CU,-,-,-,-,-,Few clouds
ABADEH,27/02/2011,06Z,12.2,45%,1009.5 Hpa,220º (SW),25.2,2/8,2/8 SC,-,-,3.0(24h),-,-,Few clouds
ABADEH,27/02/2011,03Z,8.6,57%,1010.0 Hpa,220º (SW),21.6,3/8,1/8 SC,AC,-,-,-,5.6,Scattered clouds
ABADEH,27/02/2011,00Z,6.8,79%,1009.9 Hpa,240º (SW),18.0,4/8,2/8 SC,AC,-,0.8(6h),-,-,Scattered clouds
ABU MUSA,27/02/2011,15Z,24.6,59%,1011.7 Hpa,060º (NE),18.0,2/8,-,2/8 AC,-,-,29.0,-,"Few clouds, haze"
ABU MUSA,27/02/2011,12Z,25.4,131%,1010.7 Hpa,060º (NE),18.0,5/8,2/8 SC,AC,-,-,-,-,"Cloudy, haze"
ABU MUSA,27/02/2011,09Z,27.0,49%,1013.7 Hpa,120º (SE),25.2,6/8,2/8 SC,AC,-,-,-,-,"Cloudy, dust"
ABU MUSA,27/02/2011,06Z,25.0,136%,1014.5 Hpa,090º (E ),28.8,6/8,2/8 SC,AC,-,-,-,-,"Cloudy, dust"
ABU MUSA,27/02/2011,03Z,23.8,58%,1013.3 Hpa,070º (E ),21.6,5/8,2/8 SC,AC,-,-,-,22.8,"Cloudy, haze"
AHAR,27/02/2011,21Z,-2.6,81%,1023.2 Hpa,calm.,,8/8,5/8 ST,AC,,-,-,-,Overcast
AHAR,27/02/2011,18Z,-2.4,77%,1023.8 Hpa,120º (SE),7.2,8/8,5/8 ST,AC,,-,-,-,Overcast
AHAR,27/02/2011,15Z,-2.2,78%,1022.7 Hpa,calm.,,8/8,4/8 ST,AC,,-,0.2,-,Overcast
AHAR,27/02/2011,12Z,-0.8,66%,1020.5 Hpa,calm.,,8/8,3/8 CB,AC,,0.3(6h),-,-,"Overcast, nearby precipitation"
AHAR,27/02/2011,09Z,-1.6,75%,1020.5 Hpa,Vble.,,8/8,3/8 ST,AC,,-,-,-,"Overcast, snow"
AHAR,27/02/2011,06Z,-3.6,87%,1020.3 Hpa,calm.,,8/8,3/8 ST,AC,,Tr(6h),-,-,"Overcast, snow"
AHAR,27/02/2011,03Z,-4.6,91%,1018.3 Hpa,calm.,,7/8,4/8 SC,AC,-,-,-,-4.8,Cloudy
AHWAZ,27/02/2011,21Z,16.8,60%,1014.2 Hpa,calm.,,3/8,-,-,CI,-,-,-,"Scattered clouds, dust"
AHWAZ,27/02/2011,18Z,18.0,61%,1014.2 Hpa,310º (NW),3.6,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,27/02/2011,15Z,21.4,45%,1012.8 Hpa,calm.,,0/8,-,-,-,-,24.6,-,"Clear, dust"
AHWAZ,27/02/2011,12Z,24.4,28%,1013.0 Hpa,360º (N ),7.2,2/8,-,2/8 AC,-,-,-,-,"Few clouds, dust"
AHWAZ,27/02/2011,09Z,23.2,27%,1014.1 Hpa,260º (W ),7.2,4/8,-,-,CI,-,-,-,"Scattered clouds, dust"
AHWAZ,27/02/2011,06Z,17.6,52%,1014.4 Hpa,calm.,,4/8,-,-,CI,0.4(24h),-,-,"Scattered clouds, dust"
AHWAZ,27/02/2011,03Z,14.2,67%,1012.7 Hpa,calm.,,0/8,-,-,-,-,-,14.2,"Clear, dust"
AHWAZ,27/02/2011,00Z,16.2,61%,1013.4 Hpa,340º (N ),10.8,6/8,-,6/8 AC,-,-,-,-,"Cloudy, dust"
ALI-GOODARZ,27/02/2011,21Z,4.0,43%,1011.9 Hpa,calm.,,3/8,-,-,CS,-,-,-,Scattered clouds
ALI-GOODARZ,27/02/2011,18Z,6.2,36%,1011.8 Hpa,170º (S ),7.2,6/8,-,2/8 AC,CI,-,-,-,Cloudy
ALI-GOODARZ,27/02/2011,15Z,8.6,25%,1010.3 Hpa,180º (S ),14.4,6/8,1/8 SC,AC,CI,-,12.4,-,Cloudy
ALI-GOODARZ,27/02/2011,12Z,12.2,20%,1007.3 Hpa,250º (W ),18.0,5/8,2/8 CU,AC,-,-,-,-,"Cloudy, dust"
ALI-GOODARZ,27/02/2011,09Z,11.2,24%,1008.0 Hpa,170º (S ),18.0,5/8,1/8 CU,AC,CI,-,-,-,Cloudy
ALI-GOODARZ,27/02/2011,06Z,9.6,28%,1009.8 Hpa,230º (SW),14.4,3/8,1/8 SC,AC,-,1.6(24h),-,-,"Scattered clouds, dust"
ALI-GOODARZ,27/02/2011,03Z,7.2,41%,1008.8 Hpa,200º (S ),25.2,6/8,3/8 SC,AC,-,-,-,4.4,Cloudy
ALI-GOODARZ,27/02/2011,00Z,7.6,40%,1007.7 Hpa,180º (S ),21.6,3/8,1/8 SC,AC,-,-,-,-,Scattered clouds
ANZALI,27/02/2011,21Z,5.0,93%,1025.7 Hpa,330º (NW),25.2,8/8,8/8 ST,,,-,-,-,"Overcast, drizzle"
ANZALI,27/02/2011,18Z,5.2,96%,1025.9 Hpa,300º (NW),36.0,8/8,5/8 ST,AC,,8.0(6h),-,-,"Overcast, rain"
ANZALI,27/02/2011,15Z,5.2,96%,1024.4 Hpa,300º (NW),32.4,8/8,5/8 ST,AC,,-,6.6,-,"Overcast, rain"
