Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,01/08/2000,21Z,33.4,24%,995.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,01/08/2000,18Z,37.4,15%,995.5 Hpa,210º (SW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,01/08/2000,15Z,44.2,12%,995.5 Hpa,190º (S ),10.8,0/8,-,-,-,-,48.0,-,Clear
ABADAN,01/08/2000,12Z,46.4,8%,996.0 Hpa,160º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,01/08/2000,06Z,41.0,8%,999.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,01/08/2000,03Z,29.0,29%,998.6 Hpa,calm.,,0/8,-,-,-,-,-,28.6,Clear
ABADAN,01/08/2000,00Z,30.0,27%,995.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/08/2000,21Z,36.4,17%,995.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/08/2000,18Z,40.0,13%,995.1 Hpa,260º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/08/2000,15Z,47.0,9%,994.0 Hpa,300º (NW),7.2,0/8,-,-,-,-,49.2,-,Clear
AHWAZ,01/08/2000,12Z,47.8,5%,995.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/08/2000,06Z,44.0,8%,998.8 Hpa,090º (E ),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/08/2000,03Z,34.4,17%,998.5 Hpa,calm.,,0/8,-,-,-,-,-,32.4,Clear
AHWAZ,01/08/2000,00Z,32.0,33%,994.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,01/08/2000,21Z,27.4,86%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,01/08/2000,15Z,30.4,80%,-,080º (E ),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,01/08/2000,12Z,,,-,0º (N),-,/8,-,-,-,-,-,-,-
ANZALI,01/08/2000,06Z,29.6,64%,1007.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,01/08/2000,03Z,25.2,76%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,01/08/2000,00Z,26.6,83%,1003.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,01/08/2000,21Z,23.4,20%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,01/08/2000,18Z,26.2,14%,1001.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,01/08/2000,15Z,30.6,13%,-,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ARAK,01/08/2000,12Z,33.2,7%,1000.3 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ARAK,01/08/2000,06Z,27.0,18%,1005.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,01/08/2000,03Z,17.2,22%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,01/08/2000,00Z,20.0,25%,999.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,01/08/2000,21Z,26.8,94%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,01/08/2000,18Z,29.2,85%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,01/08/2000,15Z,,,-,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
BABULSAR,01/08/2000,12Z,33.0,66%,1005.5 Hpa,010º (N),14.4,0/8,-,-,-,-,-,-,Clear
BABULSAR,01/08/2000,11Z,33.0,66%,-,010º (N),14.4,0/8,-,-,-,-,-,-,Clear
BABULSAR,01/08/2000,06Z,32.2,51%,1007.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BANDARABBASS,01/08/2000,21Z,33.4,84%,996.6 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, mist"
BANDARABBASS,01/08/2000,18Z,35.0,68%,995.9 Hpa,230º (SW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,01/08/2000,15Z,38.2,36%,994.2 Hpa,220º (SW),18.0,0/8,-,-,-,-,40.6,-,"Clear, haze"
BANDARABBASS,01/08/2000,12Z,39.2,54%,994.5 Hpa,210º (SW),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,01/08/2000,06Z,38.2,40%,998.2 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,01/08/2000,03Z,31.8,79%,-,calm.,,0/8,-,-,-,-,-,31.0,"Clear, haze"
