Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,31/01/2012,21Z,14.0,79%,1013.0 Hpa,100º (E ),18.0,6/8,4/8 CB,AC,-,-,-,-,Cloudy
ABADAN,31/01/2012,18Z,12.2,92%,1015.0 Hpa,120º (SE),25.2,8/8,6/8 CB,AC,,9.0(6h),-,-,"Overcast, thunderstorm"
ABADAN,31/01/2012,15Z,12.8,76%,1013.2 Hpa,120º (SE),39.6,8/8,-,-,-,-,13.8,-,Overcast
ABADAN,31/01/2012,12Z,12.2,85%,1017.2 Hpa,090º (E ),18.0,8/8,8/8 CB,,,-,-,-,"Overcast, drizzle"
ABADAN,31/01/2012,09Z,13.0,70%,1016.9 Hpa,090º (E ),14.4,8/8,6/8 CB,AC,,-,-,-,"Overcast, rain"
ABADAN,31/01/2012,06Z,12.4,60%,1019.8 Hpa,calm.,,8/8,5/8 CB,AC,,0.9(6h),-,-,"Overcast, rain"
ABADAN,31/01/2012,03Z,11.6,59%,1016.5 Hpa,calm.,,7/8,5/8 CB,AC,-,-,-,8.0,Cloudy
ABADAN,31/01/2012,00Z,9.8,59%,1017.5 Hpa,calm.,,7/8,3/8 SC,AC,-,-,-,-,Cloudy
ABADEH,31/01/2012,21Z,5.4,64%,1013.6 Hpa,calm.,,7/8,4/8 SC,AC,-,-,-,-,Cloudy
ABADEH,31/01/2012,18Z,6.2,63%,1014.0 Hpa,210º (SW),14.4,7/8,4/8 SC,AC,-,-,-,-,Cloudy
ABADEH,31/01/2012,15Z,6.6,56%,1016.4 Hpa,090º (E ),10.8,8/8,5/8 SC,AC,,-,11.0,-,Overcast
ABADEH,31/01/2012,12Z,10.6,30%,1013.1 Hpa,180º (S ),18.0,7/8,5/8 SC,AC,CI,-,-,-,Cloudy
ABADEH,31/01/2012,09Z,7.6,53%,1018.1 Hpa,230º (SW),21.6,7/8,3/8 SC,AC,CI,-,-,-,Cloudy
ABADEH,31/01/2012,06Z,6.4,21%,1019.8 Hpa,090º (E ),7.2,6/8,-,3/8 AC,CI,-,-,-,Cloudy
ABADEH,31/01/2012,03Z,-2.4,42%,1019.6 Hpa,calm.,,2/8,-,1/8 AC,CI,-,-,-3.0,Few clouds
ABADEH,31/01/2012,00Z,-0.4,32%,1017.4 Hpa,calm.,,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
ABU MUSA,31/01/2012,15Z,21.4,57%,1016.9 Hpa,090º (E ),18.0,1/8,-,-,CI,-,23.8,-,"Few clouds, haze"
ABU MUSA,31/01/2012,12Z,23.6,252%,1016.9 Hpa,060º (NE),18.0,1/8,-,-,CI,-,-,-,"Few clouds, haze"
ABU MUSA,31/01/2012,09Z,22.8,52%,1019.9 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,31/01/2012,06Z,21.0,296%,1020.4 Hpa,120º (SE),7.2,1/8,-,-,CI,-,-,-,"Few clouds, haze"
ABU MUSA,31/01/2012,03Z,14.2,67%,1018.8 Hpa,calm.,,2/8,2/8 ST,-,-,-,-,12.4,"Few clouds, haze"
