Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,31/07/2013,21Z,29.0,26%,996.4 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,31/07/2013,18Z,34.0,21%,996.4 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,31/07/2013,15Z,40.6,11%,995.0 Hpa,310º (NW),18.0,0/8,-,-,-,-,42.6,-,"Clear, dust"
ABADAN,31/07/2013,12Z,41.8,9%,995.8 Hpa,300º (NW),25.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,31/07/2013,09Z,40.6,12%,997.0 Hpa,310º (NW),25.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,31/07/2013,06Z,35.0,19%,997.3 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,31/07/2013,03Z,26.4,36%,996.7 Hpa,calm.,,0/8,-,-,-,-,-,26.4,"Clear, dust"
ABADAN,31/07/2013,00Z,29.2,36%,996.5 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,31/07/2013,21Z,28.0,19%,987.5 Hpa,calm.,,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
ABADEH,31/07/2013,18Z,29.8,17%,988.3 Hpa,260º (W ),14.4,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
ABADEH,31/07/2013,15Z,33.4,14%,987.4 Hpa,210º (SW),21.6,3/8,3/8 SC,-,-,-,35.4,-,Scattered clouds
ABADEH,31/07/2013,12Z,34.8,14%,986.6 Hpa,150º (SE),7.2,5/8,4/8 CB,AC,-,-,-,-,Cloudy
ABADEH,31/07/2013,09Z,34.0,13%,987.2 Hpa,120º (SE),10.8,4/8,1/8 CU,AC,-,-,-,-,Scattered clouds
ABADEH,31/07/2013,06Z,28.8,21%,989.3 Hpa,340º (N ),7.2,5/8,1/8 CU,AC,-,-,-,-,Cloudy
ABADEH,31/07/2013,03Z,21.2,30%,990.3 Hpa,340º (N ),7.2,2/8,-,2/8 AC,-,-,-,20.8,Few clouds
ABADEH,31/07/2013,00Z,22.8,28%,988.2 Hpa,300º (NW),7.2,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABU MUSA,31/07/2013,15Z,34.0,66%,993.0 Hpa,240º (SW),10.8,0/8,-,-,-,-,35.4,-,"Clear, haze"
ABU MUSA,31/07/2013,12Z,34.8,76%,993.0 Hpa,210º (SW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,31/07/2013,09Z,35.2,58%,994.2 Hpa,180º (S ),10.8,1/8,1/8 SC,-,-,-,-,-,"Few clouds, haze"
ABU MUSA,31/07/2013,06Z,33.8,81%,994.9 Hpa,210º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,31/07/2013,03Z,32.8,62%,994.3 Hpa,240º (SW),14.4,0/8,-,-,-,-,-,32.4,"Clear, haze"
AHAR,31/07/2013,21Z,17.4,57%,1005.3 Hpa,100º (E ),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,31/07/2013,18Z,20.0,47%,1004.4 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,31/07/2013,15Z,22.6,43%,1002.3 Hpa,140º (SE),14.4,1/8,1/8 CU,-,-,-,24.0,-,Few clouds
AHAR,31/07/2013,12Z,23.6,42%,1002.3 Hpa,140º (SE),28.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,31/07/2013,09Z,20.8,46%,1004.7 Hpa,120º (SE),10.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,31/07/2013,06Z,16.8,59%,1006.9 Hpa,120º (SE),7.2,7/8,5/8 CB,AC,-,-,-,-,Cloudy
AHAR,31/07/2013,03Z,14.8,72%,1006.7 Hpa,100º (E ),10.8,7/8,4/8 CB,AC,-,-,-,14.8,Cloudy
AHAR,31/07/2013,00Z,15.6,63%,1004.9 Hpa,120º (SE),14.4,7/8,7/8 SC,-,-,-,-,-,Cloudy
AHWAZ,31/07/2013,21Z,33.4,24%,995.0 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/07/2013,18Z,37.0,21%,995.3 Hpa,250º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/07/2013,15Z,41.0,21%,993.5 Hpa,270º (W ),7.2,0/8,-,-,-,-,42.8,-,Clear
AHWAZ,31/07/2013,12Z,42.6,14%,994.3 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,31/07/2013,09Z,40.8,15%,995.2 Hpa,280º (W ),25.2,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,31/07/2013,06Z,34.0,23%,996.0 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,31/07/2013,03Z,29.2,31%,995.2 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,29.0,"Clear, dust"
AHWAZ,31/07/2013,00Z,32.0,24%,994.4 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
ALI-GOODARZ,31/07/2013,21Z,20.4,21%,993.7 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,31/07/2013,18Z,24.4,17%,994.1 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,31/07/2013,15Z,30.6,14%,992.3 Hpa,320º (NW),18.0,1/8,1/8 SC,-,-,-,34.4,-,Few clouds
ALI-GOODARZ,31/07/2013,12Z,33.4,12%,990.8 Hpa,230º (SW),10.8,3/8,1/8 CU,AC,-,-,-,-,Scattered clouds
ALI-GOODARZ,31/07/2013,09Z,32.4,17%,989.8 Hpa,210º (SW),14.4,3/8,1/8 SC,AC,-,-,-,-,Scattered clouds
ALI-GOODARZ,31/07/2013,06Z,27.2,19%,991.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,31/07/2013,03Z,17.0,25%,994.3 Hpa,150º (SE),10.8,0/8,-,-,-,-,-,15.6,Clear
ALI-GOODARZ,31/07/2013,00Z,16.6,22%,992.7 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
