Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,14/07/2021,21Z,32.7,56%,995.1 Hpa,180º (S ),3.6,0/8,-,-,-,-,-,-,Clear
ABADAN,14/07/2021,18Z,36.6,24%,996.1 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,14/07/2021,15Z,45.8,12%,995.0 Hpa,310º (NW),10.8,0/8,-,-,-,-,48.2,-,Clear
ABADAN,14/07/2021,12Z,47.3,9%,995.5 Hpa,340º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,14/07/2021,09Z,45.6,5%,994.5 Hpa,330º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,14/07/2021,06Z,41.8,14%,996.6 Hpa,320º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,14/07/2021,03Z,30.8,28%,995.5 Hpa,250º (W ),14.4,0/8,-,-,-,-,-,30.3,Clear
ABADAN,14/07/2021,00Z,31.5,28%,993.8 Hpa,230º (SW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,14/07/2021,21Z,24.9,20%,989.9 Hpa,360º (N ),3.6,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
ABADEH,14/07/2021,18Z,29.1,14%,989.6 Hpa,250º (W ),18.0,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADEH,14/07/2021,15Z,34.0,10%,988.2 Hpa,220º (SW),25.2,2/8,-,2/8 AC,-,-,37.7,-,Few clouds
ABADEH,14/07/2021,12Z,37.0,9%,986.6 Hpa,240º (SW),21.6,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABADEH,14/07/2021,09Z,36.4,10%,986.9 Hpa,150º (SE),7.2,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,14/07/2021,06Z,32.4,11%,988.8 Hpa,360º (N ),10.8,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABADEH,14/07/2021,03Z,24.6,18%,990.9 Hpa,320º (NW),10.8,4/8,-,4/8 AC,-,-,-,22.3,Scattered clouds
ABADEH,14/07/2021,00Z,23.2,18%,989.8 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,14/07/2021,15Z,35.4,63%,995.2 Hpa,010º (N),10.8,2/8,-,-,CI,-,39.2,-,"Few clouds, haze"
ABU MUSA,14/07/2021,12Z,37.0,68%,995.7 Hpa,040º (NE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,14/07/2021,09Z,37.8,56%,997.1 Hpa,090º (E ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,14/07/2021,06Z,36.0,71%,998.2 Hpa,070º (E ),10.8,2/8,-,-,CI,-,-,-,"Few clouds, haze"
ABU MUSA,14/07/2021,03Z,33.4,76%,997.3 Hpa,060º (NE),18.0,3/8,-,-,CI,-,-,32.8,"Scattered clouds, haze"
AHAR,14/07/2021,21Z,15.8,73%,1007.1 Hpa,060º (NE),14.4,8/8,3/8 ST,AC,,-,-,-,"Overcast, rain"
AHAR,14/07/2021,18Z,20.4,44%,1006.7 Hpa,060º (NE),10.8,7/8,4/8 CB,AC,-,-,-,-,Cloudy
AHAR,14/07/2021,15Z,22.6,37%,1006.0 Hpa,020º (N),25.2,5/8,2/8 SC,AC,-,-,25.7,-,Cloudy
AHAR,14/07/2021,12Z,25.2,33%,1004.6 Hpa,050º (NE),18.0,6/8,2/8 SC,AC,-,-,-,-,Cloudy
AHAR,14/07/2021,09Z,23.8,41%,1005.5 Hpa,080º (E ),18.0,6/8,2/8 SC,AC,-,-,-,-,Cloudy
AHAR,14/07/2021,06Z,22.2,42%,1005.9 Hpa,100º (E ),14.4,5/8,2/8 SC,AC,-,-,-,-,Cloudy
AHAR,14/07/2021,03Z,19.5,53%,1006.4 Hpa,100º (E ),14.4,4/8,-,4/8 AC,-,-,-,18.9,Scattered clouds
AHAR,14/07/2021,00Z,20.0,45%,1005.3 Hpa,120º (SE),10.8,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
AHWAZ,14/07/2021,21Z,37.9,20%,994.3 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,14/07/2021,18Z,39.5,16%,994.6 Hpa,250º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,14/07/2021,15Z,45.4,12%,993.4 Hpa,220º (SW),10.8,0/8,-,-,-,-,48.2,-,Clear
AHWAZ,14/07/2021,12Z,47.4,8%,993.7 Hpa,230º (SW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,14/07/2021,09Z,44.0,16%,995.0 Hpa,250º (W ),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,14/07/2021,06Z,38.4,21%,995.1 Hpa,200º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,14/07/2021,03Z,31.6,27%,993.9 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,30.2,"Clear, haze"
AHWAZ,14/07/2021,00Z,34.4,19%,992.9 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,14/07/2021,21Z,22.4,24%,993.9 Hpa,140º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,14/07/2021,18Z,25.5,18%,994.4 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,14/07/2021,15Z,31.6,13%,993.5 Hpa,290º (W ),14.4,0/8,-,-,-,-,35.2,-,Clear
ALI-GOODARZ,14/07/2021,12Z,34.6,13%,991.6 Hpa,250º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,14/07/2021,09Z,32.7,15%,992.1 Hpa,200º (S ),3.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,14/07/2021,06Z,29.1,18%,994.6 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,14/07/2021,03Z,20.4,28%,993.8 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,18.0,Clear
ALI-GOODARZ,14/07/2021,00Z,19.6,30%,992.2 Hpa,130º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,14/07/2021,21Z,25.0,78%,1009.5 Hpa,calm.,,7/8,7/8 CB,-,-,-,-,-,"Cloudy, thunderstorms"
ANZALI,14/07/2021,18Z,27.9,67%,1010.2 Hpa,350º (N ),10.8,4/8,4/8 CB,-,-,-,-,-,"Scattered clouds, thunderstorms"
ANZALI,14/07/2021,15Z,28.4,65%,1009.1 Hpa,360º (N ),7.2,8/8,5/8 CB,AC,,-,31.2,-,Overcast
ANZALI,14/07/2021,12Z,28.9,107%,1008.6 Hpa,340º (N ),10.8,7/8,4/8 CU/SC,AC,-,-,-,-,Cloudy
ANZALI,14/07/2021,09Z,29.9,72%,1009.2 Hpa,340º (N ),10.8,2/8,2/8 CU/SC,-,-,-,-,-,Few clouds
ANZALI,14/07/2021,06Z,27.6,115%,1009.8 Hpa,330º (NW),7.2,5/8,4/8 CU/SC,AC,-,1.7(24h),-,-,Cloudy
ANZALI,14/07/2021,03Z,23.5,86%,1009.2 Hpa,220º (SW),7.2,8/8,5/8 CB,AC,,-,-,23.1,"Overcast, rain"
ANZALI,14/07/2021,00Z,24.0,82%,1009.2 Hpa,210º (SW),7.2,8/8,5/8 CB,AC,,1.0(6h),-,-,"Overcast, rain"
ARAK,14/07/2021,21Z,26.8,26%,992.2 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,14/07/2021,18Z,29.2,24%,993.0 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,14/07/2021,15Z,33.2,17%,991.2 Hpa,060º (NE),14.4,0/8,-,-,-,-,35.8,-,"Clear, dust"
ARAK,14/07/2021,12Z,35.2,16%,990.8 Hpa,090º (E ),18.0,1/8,1/8 CU,-,-,-,-,-,"Few clouds, dust"
ARAK,14/07/2021,09Z,34.0,19%,992.2 Hpa,010º (N),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,14/07/2021,06Z,28.8,29%,993.9 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,14/07/2021,03Z,24.0,38%,994.3 Hpa,calm.,,0/8,-,-,-,-,-,24.0,"Clear, dust"
ARAK,14/07/2021,00Z,25.0,32%,991.8 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
ARDEBIL,14/07/2021,21Z,15.8,87%,1006.9 Hpa,360º (N ),14.4,7/8,4/8 CB,-,CC,-,-,-,Cloudy
ARDEBIL,14/07/2021,18Z,15.4,91%,1007.4 Hpa,030º (NE),21.6,5/8,2/8 ST,-,CC,-,-,-,Cloudy
ARDEBIL,14/07/2021,15Z,18.0,71%,1006.8 Hpa,030º (NE),18.0,7/8,5/8 CB,AC,CC,-,22.2,-,Cloudy
ARDEBIL,14/07/2021,12Z,21.4,48%,1005.8 Hpa,030º (NE),46.8,4/8,2/8 CU/SC,AC,CC,-,-,-,Scattered clouds
ARDEBIL,14/07/2021,09Z,22.2,50%,1005.6 Hpa,030º (NE),43.2,2/8,1/8 CB,-,CI,-,-,-,Few clouds
ARDEBIL,14/07/2021,06Z,19.4,70%,1006.7 Hpa,030º (NE),18.0,6/8,4/8 ST,AC,-,-,-,-,Cloudy
ARDEBIL,14/07/2021,03Z,16.0,68%,1006.3 Hpa,calm.,,7/8,7/8 CB,AC,-,-,-,14.5,Cloudy
ARDEBIL,14/07/2021,00Z,15.5,94%,1005.5 Hpa,330º (NW),7.2,5/8,5/8 ST,-,-,-,-,-,Cloudy
BABULSAR,14/07/2021,21Z,24.2,84%,1008.4 Hpa,180º (S ),18.0,8/8,5/8 ST,AC,,-,-,-,Overcast
BABULSAR,14/07/2021,18Z,26.8,78%,1008.4 Hpa,180º (S ),14.4,8/8,6/8 CB,AC,,-,-,-,Overcast
BABULSAR,14/07/2021,15Z,29.6,61%,1007.6 Hpa,240º (SW),14.4,7/8,4/8 ST,AC,-,-,32.8,-,Cloudy
BABULSAR,14/07/2021,12Z,31.6,54%,1007.4 Hpa,230º (SW),21.6,5/8,2/8 ST,AC,-,-,-,-,Cloudy
BABULSAR,14/07/2021,09Z,32.0,55%,1008.0 Hpa,280º (W ),18.0,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
BABULSAR,14/07/2021,06Z,29.8,65%,1008.3 Hpa,240º (SW),25.2,6/8,3/8 CB,AC,-,-,-,-,Cloudy
BABULSAR,14/07/2021,03Z,24.8,86%,1007.8 Hpa,030º (NE),3.6,2/8,-,2/8 AC,-,-,-,24.0,Few clouds
