Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,02/07/2021,21Z,35.2,21%,998.3 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,02/07/2021,18Z,39.2,18%,998.1 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,02/07/2021,15Z,48.0,11%,995.8 Hpa,310º (NW),18.0,0/8,-,-,-,-,51.0,-,Clear
ABADAN,02/07/2021,12Z,50.5,9%,998.0 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,02/07/2021,09Z,49.2,11%,999.5 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,02/07/2021,06Z,43.4,12%,999.8 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,02/07/2021,03Z,37.0,16%,998.5 Hpa,360º (N ),18.0,0/8,-,-,-,-,-,35.9,Clear
ABADAN,02/07/2021,00Z,38.3,22%,998.0 Hpa,350º (N ),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,02/07/2021,21Z,23.5,15%,995.5 Hpa,300º (NW),10.8,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABADEH,02/07/2021,18Z,25.8,15%,995.8 Hpa,250º (W ),7.2,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABADEH,02/07/2021,15Z,31.5,11%,996.0 Hpa,360º (N ),14.4,1/8,-,1/8 AC,-,-,34.9,-,Few clouds
ABADEH,02/07/2021,12Z,33.5,11%,995.6 Hpa,010º (N),10.8,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,02/07/2021,09Z,33.0,10%,996.9 Hpa,040º (NE),14.4,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,02/07/2021,06Z,30.1,14%,997.1 Hpa,230º (SW),3.6,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,02/07/2021,03Z,19.4,23%,1001.6 Hpa,330º (NW),7.2,1/8,-,1/8 AC,-,-,-,17.4,Few clouds
ABADEH,02/07/2021,00Z,17.6,24%,1000.7 Hpa,330º (NW),3.6,0/8,-,-,-,-,-,-,Clear
ABU MUSA,02/07/2021,15Z,33.8,73%,995.7 Hpa,260º (W ),18.0,0/8,-,-,-,-,36.8,-,"Clear, haze"
ABU MUSA,02/07/2021,12Z,36.2,71%,996.3 Hpa,210º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,02/07/2021,09Z,36.0,64%,997.7 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,02/07/2021,06Z,35.0,75%,998.4 Hpa,260º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,02/07/2021,03Z,32.6,76%,998.3 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,32.0,"Clear, haze"
AHAR,02/07/2021,21Z,17.7,61%,1006.0 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,02/07/2021,18Z,20.4,53%,1007.5 Hpa,210º (SW),18.0,6/8,6/8 CB,-,-,0.7(6h),-,-,Cloudy
AHAR,02/07/2021,15Z,25.9,30%,1006.5 Hpa,100º (E ),14.4,5/8,5/8 CB,-,-,-,30.3,-,Cloudy
AHAR,02/07/2021,12Z,27.0,28%,1005.9 Hpa,010º (N),18.0,5/8,5/8 CB,-,-,-,-,-,Cloudy
AHAR,02/07/2021,09Z,28.7,30%,1004.3 Hpa,110º (E ),10.8,2/8,2/8 CU,-,-,-,-,-,Few clouds
AHAR,02/07/2021,06Z,25.1,39%,1006.6 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,02/07/2021,03Z,19.1,57%,1007.9 Hpa,310º (NW),3.6,0/8,-,-,-,-,-,17.8,Clear
AHAR,02/07/2021,00Z,20.1,58%,1006.8 Hpa,200º (S ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/07/2021,21Z,38.8,14%,996.6 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/07/2021,18Z,40.3,12%,997.3 Hpa,250º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/07/2021,15Z,47.1,7%,996.4 Hpa,290º (W ),14.4,0/8,-,-,-,-,50.5,-,Clear
AHWAZ,02/07/2021,12Z,49.9,6%,996.6 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/07/2021,09Z,49.5,5%,997.6 Hpa,020º (N),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/07/2021,06Z,44.2,13%,998.2 Hpa,020º (N),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/07/2021,03Z,37.1,12%,997.9 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,37.0,Clear
