Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,02/01/2021,21Z,12.7,77%,1021.1 Hpa,270º (W ),3.6,0/8,-,-,-,-,-,-,Clear
ABADAN,02/01/2021,18Z,14.2,74%,1021.1 Hpa,280º (W ),3.6,0/8,-,-,-,-,-,-,Clear
ABADAN,02/01/2021,15Z,18.6,51%,1021.3 Hpa,330º (NW),7.2,0/8,-,-,-,-,22.8,-,Clear
ABADAN,02/01/2021,12Z,22.5,39%,1021.0 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,02/01/2021,09Z,20.4,47%,1022.8 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,02/01/2021,06Z,13.7,74%,1023.4 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,02/01/2021,03Z,11.1,77%,1021.6 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,10.2,"Clear, haze"
ABADEH,02/01/2021,21Z,-4.9,58%,1027.9 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,02/01/2021,18Z,-3.6,47%,1030.8 Hpa,320º (NW),3.6,0/8,-,-,-,-,-,-,Clear
ABADEH,02/01/2021,15Z,3.8,25%,1029.6 Hpa,200º (S ),3.6,0/8,-,-,-,-,8.1,-,Clear
ABADEH,02/01/2021,12Z,7.7,18%,1025.3 Hpa,010º (N),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,02/01/2021,09Z,7.3,21%,1026.2 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,02/01/2021,06Z,0.8,52%,1030.0 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,02/01/2021,03Z,-5.5,75%,1029.7 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-5.6,Clear
ABU MUSA,02/01/2021,15Z,21.6,43%,1018.1 Hpa,360º (N ),7.2,2/8,-,2/8 AC,-,-,25.2,-,Few clouds
ABU MUSA,02/01/2021,12Z,24.6,137%,1017.4 Hpa,020º (N),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,02/01/2021,09Z,25.0,40%,1018.7 Hpa,030º (NE),14.4,1/8,1/8 SC,-,-,-,-,-,Few clouds
ABU MUSA,02/01/2021,06Z,24.0,142%,1020.3 Hpa,070º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ABU MUSA,02/01/2021,03Z,20.4,55%,1018.4 Hpa,050º (NE),10.8,1/8,-,-,CI,-,-,20.2,Few clouds
AHAR,02/01/2021,21Z,-3.2,69%,1030.6 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,02/01/2021,18Z,-0.8,64%,1030.9 Hpa,290º (W ),3.6,0/8,-,-,-,-,-,-,Clear
