Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,30/01/2021,21Z,10.7,73%,1021.9 Hpa,280º (W ),3.6,0/8,-,-,-,-,-,-,Clear
ABADAN,30/01/2021,18Z,14.7,48%,1021.5 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,30/01/2021,15Z,17.0,45%,1020.5 Hpa,290º (W ),14.4,0/8,-,-,-,-,21.1,-,Clear
ABADAN,30/01/2021,12Z,20.8,31%,1018.9 Hpa,310º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,30/01/2021,09Z,19.3,45%,1019.9 Hpa,310º (NW),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,30/01/2021,06Z,14.9,66%,1019.7 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,30/01/2021,03Z,13.0,70%,1017.3 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,13.0,"Clear, dust"
ABADAN,30/01/2021,00Z,16.3,52%,1015.8 Hpa,310º (NW),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABADEH,30/01/2021,21Z,3.2,41%,1015.5 Hpa,220º (SW),18.0,7/8,4/8 CB,AC,-,-,-,-,Cloudy
ABADEH,30/01/2021,18Z,5.3,41%,1014.4 Hpa,240º (SW),28.8,7/8,4/8 CB,AC,-,-,-,-,Cloudy
ABADEH,30/01/2021,15Z,5.8,54%,1015.9 Hpa,240º (SW),18.0,7/8,4/8 CB,AC,-,-,10.6,-,Cloudy
ABADEH,30/01/2021,12Z,8.5,50%,1013.3 Hpa,240º (SW),28.8,7/8,4/8 CB,AC,-,0.2(6h),-,-,Cloudy
ABADEH,30/01/2021,09Z,9.7,43%,1013.6 Hpa,210º (SW),25.2,7/8,4/8 CB,AC,-,-,-,-,Cloudy
ABADEH,30/01/2021,06Z,8.8,50%,1013.7 Hpa,190º (S ),21.6,2/8,2/8 SC,-,-,-,-,-,Few clouds
ABADEH,30/01/2021,03Z,3.9,71%,1015.4 Hpa,140º (SE),3.6,2/8,2/8 SC,-,-,-,-,3.7,Few clouds
ABADEH,30/01/2021,00Z,5.1,70%,1012.6 Hpa,210º (SW),18.0,5/8,2/8 SC,AC,-,0.2(6h),-,-,Cloudy
ABU MUSA,30/01/2021,15Z,22.8,68%,1016.1 Hpa,250º (W ),14.4,3/8,1/8 SC,-,CI,-,26.2,-,Scattered clouds
ABU MUSA,30/01/2021,12Z,25.4,132%,1015.6 Hpa,240º (SW),14.4,0/8,-,-,-,-,-,-,Clear
ABU MUSA,30/01/2021,09Z,24.6,53%,1017.0 Hpa,200º (S ),14.4,0/8,-,-,-,-,-,-,Clear
ABU MUSA,30/01/2021,06Z,24.4,140%,1018.4 Hpa,150º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ABU MUSA,30/01/2021,03Z,18.8,86%,1017.1 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,18.2,"Clear, mist"
AHAR,30/01/2021,21Z,0.7,50%,1014.5 Hpa,270º (W ),21.6,2/8,2/8 SC,-,-,-,-,-,Few clouds
AHAR,30/01/2021,18Z,2.3,49%,1014.1 Hpa,230º (SW),25.2,4/8,1/8 SC,AC,-,-,-,-,Scattered clouds
AHAR,30/01/2021,15Z,3.5,54%,1011.9 Hpa,270º (W ),21.6,7/8,4/8 CB,AC,-,-,6.4,-,Cloudy
AHAR,30/01/2021,12Z,5.0,45%,1009.6 Hpa,220º (SW),32.4,7/8,3/8 CB,AC,-,-,-,-,Cloudy
AHAR,30/01/2021,09Z,5.5,43%,1009.4 Hpa,220º (SW),39.6,4/8,3/8 SC,AC,-,-,-,-,Scattered clouds
AHAR,30/01/2021,06Z,5.0,63%,1007.7 Hpa,230º (SW),18.0,4/8,4/8 ST,-,-,0.8(6h),-,-,Scattered clouds
AHAR,30/01/2021,03Z,2.3,89%,1006.8 Hpa,260º (W ),3.6,8/8,4/8 ST,AC,,-,-,1.5,"Overcast, mist"
AHAR,30/01/2021,00Z,3.1,81%,1006.2 Hpa,330º (NW),14.4,8/8,2/8 ST,AC,,0.1(6h),-,-,"Overcast, rain"
AHWAZ,30/01/2021,21Z,12.6,53%,1021.0 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,30/01/2021,18Z,14.5,45%,1021.0 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,30/01/2021,15Z,16.4,43%,1019.6 Hpa,310º (NW),10.8,0/8,-,-,-,-,19.0,-,Clear
AHWAZ,30/01/2021,12Z,18.9,41%,1018.1 Hpa,290º (W ),14.4,3/8,1/8 SC,AC,-,-,-,-,Scattered clouds
AHWAZ,30/01/2021,09Z,17.5,60%,1018.4 Hpa,300º (NW),10.8,4/8,-,4/8 AC,-,-,-,-,"Scattered clouds, haze"
AHWAZ,30/01/2021,06Z,14.9,70%,1018.3 Hpa,260º (W ),14.4,4/8,-,4/8 AC,-,1.1(24h),-,-,"Scattered clouds, dust"
AHWAZ,30/01/2021,03Z,12.9,76%,1015.3 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,12.8,"Clear, dust"
AHWAZ,30/01/2021,00Z,16.3,69%,1013.8 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,30/01/2021,21Z,-2.0,75%,1018.4 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,30/01/2021,18Z,1.8,46%,1016.7 Hpa,270º (W ),10.8,2/8,2/8 SC,-,-,-,-,-,Few clouds
ALI-GOODARZ,30/01/2021,15Z,3.2,46%,1015.3 Hpa,210º (SW),25.2,3/8,3/8 SC,-,-,-,7.2,-,Scattered clouds
ALI-GOODARZ,30/01/2021,12Z,5.7,31%,1013.0 Hpa,220º (SW),36.0,6/8,3/8 SC,AC,-,-,-,-,"Cloudy, haze"
ALI-GOODARZ,30/01/2021,09Z,5.8,36%,1013.4 Hpa,210º (SW),32.4,6/8,4/8 CB,AC,-,-,-,-,"Cloudy, haze"
ALI-GOODARZ,30/01/2021,06Z,5.6,44%,1014.1 Hpa,210º (SW),21.6,6/8,2/8 SC,AC,-,5.9(24h),-,-,"Cloudy, haze"
ALI-GOODARZ,30/01/2021,03Z,3.8,70%,1012.5 Hpa,130º (SE),25.2,8/8,4/8 CB,AC,,-,-,0.6,"Overcast, haze"
