Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,27/01/2007,21Z,9.0,83%,1022.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,27/01/2007,18Z,12.0,69%,1022.3 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,27/01/2007,15Z,16.2,46%,1021.1 Hpa,calm.,,0/8,-,-,-,-,19.4,-,Clear
ABADAN,27/01/2007,12Z,18.6,34%,1021.5 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,27/01/2007,09Z,16.2,48%,1024.1 Hpa,350º (N ),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,27/01/2007,06Z,9.0,75%,1024.8 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,27/01/2007,03Z,5.8,90%,1023.1 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,5.8,"Clear, mist"
ABADAN,27/01/2007,00Z,6.8,82%,1023.0 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,27/01/2007,21Z,-2.6,48%,1022.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,27/01/2007,18Z,-1.4,38%,1027.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,27/01/2007,15Z,5.0,19%,1025.3 Hpa,calm.,,0/8,-,-,-,-,12.2,-,Clear
ABADEH,27/01/2007,12Z,11.8,15%,1020.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,27/01/2007,09Z,9.8,28%,1023.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,27/01/2007,06Z,-1.2,59%,1028.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,27/01/2007,03Z,-5.8,72%,1025.4 Hpa,calm.,,0/8,-,-,-,-,-,-6.0,Clear
ABADEH,27/01/2007,00Z,-4.4,62%,1022.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,27/01/2007,15Z,20.6,69%,1018.3 Hpa,300º (NW),7.2,0/8,-,-,-,-,23.6,-,Clear
ABU MUSA,27/01/2007,09Z,23.4,52%,1019.7 Hpa,170º (S ),7.2,1/8,1/8 CU,AC,-,-,-,-,Few clouds
ABU MUSA,27/01/2007,06Z,22.4,22%,1020.6 Hpa,080º (E ),14.4,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABU MUSA,27/01/2007,03Z,19.2,73%,1018.9 Hpa,calm.,,2/8,-,2/8 AC,-,-,-,19.2,Few clouds
