Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,01/01/2013,21Z,12.6,80%,1021.8 Hpa,calm.,,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABADAN,01/01/2013,18Z,14.4,73%,1021.5 Hpa,calm.,,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADAN,01/01/2013,15Z,17.0,60%,1021.0 Hpa,calm.,,4/8,-,-,CI,-,20.8,-,Scattered clouds
ABADAN,01/01/2013,12Z,20.2,38%,1020.1 Hpa,360º (N ),10.8,6/8,-,-,CI,-,-,-,Cloudy
ABADAN,01/01/2013,09Z,17.6,63%,1021.4 Hpa,300º (NW),7.2,4/8,-,-,CI,-,-,-,Scattered clouds
ABADAN,01/01/2013,06Z,12.2,85%,1022.2 Hpa,300º (NW),10.8,2/8,-,-,CI,-,-,-,Few clouds
ABADAN,01/01/2013,03Z,10.0,89%,1020.4 Hpa,calm.,,0/8,-,-,-,-,-,9.8,"Clear, mist"
ABADAN,01/01/2013,00Z,11.0,87%,1020.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,01/01/2013,21Z,-1.4,51%,1022.7 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,01/01/2013,18Z,1.8,48%,1023.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,01/01/2013,15Z,5.6,42%,1023.7 Hpa,calm.,,2/8,-,-,CI,-,9.8,-,Few clouds
ABADEH,01/01/2013,12Z,9.6,28%,1020.5 Hpa,110º (E ),14.4,3/8,-,-,CI,-,-,-,Scattered clouds
ABADEH,01/01/2013,09Z,7.0,31%,1022.7 Hpa,140º (SE),10.8,1/8,-,-,CI,-,-,-,Few clouds
ABADEH,01/01/2013,06Z,-0.2,49%,1027.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,01/01/2013,03Z,-4.6,66%,1026.2 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-5.2,Clear
ABADEH,01/01/2013,00Z,-2.4,59%,1022.7 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,01/01/2013,15Z,22.4,35%,1017.1 Hpa,060º (NE),28.8,0/8,-,-,-,-,23.8,-,"Clear, haze"
ABU MUSA,01/01/2013,12Z,23.6,148%,1017.1 Hpa,060º (NE),36.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABU MUSA,01/01/2013,09Z,23.0,37%,1018.6 Hpa,060º (NE),21.6,2/8,2/8 SC,-,-,-,-,-,"Few clouds, haze"
ABU MUSA,01/01/2013,06Z,22.4,157%,1019.1 Hpa,090º (E ),25.2,0/8,-,-,-,-,-,-,"Clear, haze"
