Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,07/02/2021,21Z,14.4,83%,1020.7 Hpa,030º (NE),3.6,0/8,-,-,-,-,-,-,Clear
ABADAN,07/02/2021,18Z,16.4,76%,1020.4 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,07/02/2021,15Z,19.3,65%,1018.1 Hpa,350º (N ),7.2,6/8,6/8 CB,-,-,-,22.3,-,"Cloudy, haze"
ABADAN,07/02/2021,12Z,22.3,52%,1016.6 Hpa,210º (SW),7.2,6/8,6/8 CB,-,-,-,-,-,"Cloudy, haze"
ABADAN,07/02/2021,09Z,19.3,70%,1017.9 Hpa,220º (SW),10.8,6/8,6/8 SC,-,-,-,-,-,"Cloudy, haze"
ABADAN,07/02/2021,06Z,16.6,84%,1017.6 Hpa,220º (SW),7.2,2/8,-,2/8 AC,-,0.2(24h),-,-,"Few clouds, mist"
ABADAN,07/02/2021,03Z,13.2,90%,1015.4 Hpa,250º (W ),3.6,0/8,-,-,-,-,-,13.2,"Clear, haze"
ABADAN,07/02/2021,00Z,15.2,90%,1015.5 Hpa,170º (S ),3.6,4/8,4/8 CB,-,-,-,-,-,"Scattered clouds, mist"
ABADEH,07/02/2021,21Z,1.2,87%,1020.3 Hpa,340º (N ),10.8,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABADEH,07/02/2021,18Z,1.9,86%,1018.5 Hpa,350º (N ),3.6,3/8,-,3/8 AC,-,2.0(6h),-,-,Scattered clouds
ABADEH,07/02/2021,15Z,3.2,87%,1018.1 Hpa,280º (W ),3.6,8/8,8/8 CU,AC,,-,10.4,-,"Overcast, rain"
ABADEH,07/02/2021,12Z,3.3,88%,1016.6 Hpa,330º (NW),7.2,8/8,8/8 CU,AC,,6.0(6h),-,-,"Overcast, rain"
ABADEH,07/02/2021,09Z,9.0,56%,1013.6 Hpa,230º (SW),18.0,7/8,7/8 CU,AC,-,-,-,-,Cloudy
ABADEH,07/02/2021,06Z,9.6,40%,1012.8 Hpa,180º (S ),14.4,2/8,-,-,CI,-,-,-,Few clouds
ABADEH,07/02/2021,03Z,8.1,41%,1011.1 Hpa,160º (S ),14.4,2/8,-,-,CI,-,-,6.2,Few clouds
ABADEH,07/02/2021,00Z,8.2,42%,1009.4 Hpa,140º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,07/02/2021,15Z,21.8,65%,1016.0 Hpa,230º (SW),10.8,3/8,-,1/8 AC,CI,-,25.6,-,"Scattered clouds, haze"
ABU MUSA,07/02/2021,12Z,25.4,131%,1015.6 Hpa,290º (W ),10.8,4/8,-,2/8 AC,CI,-,-,-,"Scattered clouds, haze"
ABU MUSA,07/02/2021,09Z,22.6,63%,1017.2 Hpa,210º (SW),28.8,4/8,-,2/8 AC,CI,-,-,-,"Scattered clouds, haze"
ABU MUSA,07/02/2021,06Z,21.8,286%,1017.7 Hpa,190º (S ),32.4,3/8,-,2/8 AC,CI,-,-,-,"Scattered clouds, haze"
ABU MUSA,07/02/2021,03Z,22.2,62%,1015.7 Hpa,180º (S ),28.8,1/8,-,-,CI,-,-,18.2,"Few clouds, haze"
AHAR,07/02/2021,21Z,4.8,50%,1018.4 Hpa,250º (W ),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,07/02/2021,18Z,5.4,51%,1018.9 Hpa,250º (W ),25.2,5/8,-,-,CI,-,-,-,Cloudy
AHAR,07/02/2021,15Z,7.7,41%,1018.0 Hpa,230º (SW),14.4,5/8,-,-,CI,-,11.1,-,Cloudy
AHAR,07/02/2021,12Z,10.3,41%,1015.2 Hpa,230º (SW),25.2,7/8,1/8 SC,AC,CI,-,-,-,Cloudy
AHAR,07/02/2021,09Z,10.3,38%,1015.7 Hpa,250º (W ),21.6,3/8,-,-,CI,-,-,-,Scattered clouds
AHAR,07/02/2021,06Z,5.4,60%,1017.9 Hpa,270º (W ),21.6,1/8,1/8 SC,-,-,-,-,-,Few clouds
AHAR,07/02/2021,03Z,1.5,64%,1018.2 Hpa,320º (NW),21.6,3/8,-,-,CI,-,-,0.8,Scattered clouds
AHAR,07/02/2021,00Z,2.6,65%,1017.0 Hpa,290º (W ),18.0,3/8,-,-,CI,-,-,-,Scattered clouds
AHWAZ,07/02/2021,21Z,11.5,96%,1020.5 Hpa,320º (NW),3.6,0/8,-,-,-,-,-,-,"Clear, mist"
AHWAZ,07/02/2021,18Z,11.8,96%,1019.9 Hpa,calm.,,0/8,-,-,-,1.0(6h),-,-,Clear
AHWAZ,07/02/2021,15Z,14.4,87%,1017.6 Hpa,130º (SE),3.6,2/8,2/8 SC,-,-,-,19.4,-,Few clouds
AHWAZ,07/02/2021,12Z,13.1,91%,1016.5 Hpa,070º (E ),10.8,8/8,4/8 CB,AC,,17.0(6h),-,-,"Overcast, thunderstorm"
AHWAZ,07/02/2021,09Z,18.7,65%,1016.8 Hpa,170º (S ),10.8,7/8,7/8 CB,AC,-,-,-,-,"Cloudy, thunderstorms"
AHWAZ,07/02/2021,06Z,15.6,86%,1017.5 Hpa,150º (SE),10.8,8/8,6/8 CB,AC,,5.8(24h),-,-,Overcast
AHWAZ,07/02/2021,03Z,15.2,85%,1015.5 Hpa,130º (SE),7.2,8/8,4/8 CB,AC,,-,-,14.5,Overcast
AHWAZ,07/02/2021,00Z,15.2,85%,1014.9 Hpa,120º (SE),7.2,8/8,1/8 SC,AC,,0.4(6h),-,-,Overcast
ALI-GOODARZ,07/02/2021,21Z,3.5,84%,1020.0 Hpa,230º (SW),7.2,3/8,3/8 SC,-,-,-,-,-,"Scattered clouds, mist"
ALI-GOODARZ,07/02/2021,18Z,4.1,84%,1020.8 Hpa,250º (W ),10.8,6/8,4/8 CB,AC,-,Tr(6h),-,-,"Cloudy, rain showers"
ALI-GOODARZ,07/02/2021,15Z,5.9,71%,1017.8 Hpa,290º (W ),10.8,5/8,5/8 CB,-,-,-,8.0,-,Cloudy
ALI-GOODARZ,07/02/2021,12Z,6.6,67%,1016.2 Hpa,240º (SW),10.8,5/8,5/8 SC,-,-,-,-,-,Cloudy
ALI-GOODARZ,07/02/2021,09Z,5.1,78%,1017.2 Hpa,300º (NW),10.8,7/8,5/8 ST,AC,-,-,-,-,"Cloudy, haze"
ALI-GOODARZ,07/02/2021,06Z,2.1,95%,1017.5 Hpa,290º (W ),10.8,8/8,7/8 CB,AC,,2.0(6h),-,-,"Overcast, mist"
ALI-GOODARZ,07/02/2021,03Z,1.9,95%,1014.4 Hpa,120º (SE),14.4,8/8,5/8 CB,AC,,-,-,0.6,"Overcast, mist"
ALI-GOODARZ,07/02/2021,00Z,1.0,97%,1013.9 Hpa,140º (SE),7.2,8/8,5/8 CB,AC,,8.0(6h),-,-,"Overcast, snow"
ANZALI,07/02/2021,21Z,10.6,94%,1018.8 Hpa,360º (N ),7.2,7/8,7/8 ST,-,-,-,-,-,Cloudy
ANZALI,07/02/2021,18Z,10.0,98%,1017.7 Hpa,020º (N),10.8,7/8,7/8 ST,-,-,-,-,-,"Cloudy, mist"
ANZALI,07/02/2021,15Z,10.6,98%,1014.0 Hpa,110º (E ),7.2,5/8,1/8 CU,-,CI,-,14.2,-,"Cloudy, fog"
ANZALI,07/02/2021,12Z,13.2,280%,1011.7 Hpa,090º (E ),7.2,6/8,1/8 CU,-,CI,-,-,-,Cloudy
ANZALI,07/02/2021,09Z,12.7,87%,1013.1 Hpa,030º (NE),10.8,6/8,1/8 CU,-,CI,-,-,-,Cloudy
ANZALI,07/02/2021,06Z,10.5,335%,1015.3 Hpa,310º (NW),7.2,8/8,8/8 ST,,,-,-,-,"Overcast, mist"
ANZALI,07/02/2021,03Z,10.2,96%,1014.9 Hpa,290º (W ),3.6,8/8,8/8 ST,,,-,-,9.3,Overcast
ANZALI,07/02/2021,00Z,10.1,98%,1015.1 Hpa,310º (NW),7.2,8/8,8/8 ST,,,-,-,-,Overcast
ARAK,07/02/2021,21Z,2.8,90%,1019.4 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,-,"Few clouds, mist"
ARAK,07/02/2021,18Z,4.8,91%,1019.7 Hpa,calm.,,5/8,3/8 SC,AC,-,3.0(6h),-,-,"Cloudy, mist"
ARAK,07/02/2021,15Z,5.4,91%,1017.4 Hpa,340º (N ),7.2,7/8,5/8 CB,AC,-,-,10.8,-,"Cloudy, rain showers"
ARAK,07/02/2021,12Z,9.8,58%,1013.1 Hpa,050º (NE),14.4,7/8,4/8 CB,AC,-,-,-,-,Cloudy
ARAK,07/02/2021,09Z,9.6,62%,1013.6 Hpa,calm.,,7/8,4/8 CB,AC,-,-,-,-,"Cloudy, haze"
ARAK,07/02/2021,06Z,5.4,94%,1015.3 Hpa,calm.,,8/8,2/8 ST,AC,,0.4(6h),-,-,"Overcast, mist"
ARAK,07/02/2021,03Z,4.8,93%,1014.4 Hpa,calm.,,8/8,4/8 SC,AC,,-,-,4.8,"Overcast, rain"
ARAK,07/02/2021,00Z,5.2,94%,1014.6 Hpa,calm.,,8/8,5/8 SC,AC,,3.0(6h),-,-,"Overcast, rain"
ARDEBIL,07/02/2021,21Z,3.4,66%,1015.0 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ARDEBIL,07/02/2021,18Z,6.6,57%,1014.8 Hpa,210º (SW),21.6,8/8,1/8 SC,AC,CS,-,-,-,Overcast
ARDEBIL,07/02/2021,15Z,8.0,49%,1013.3 Hpa,180º (S ),21.6,7/8,1/8 SC,AC,CI,-,12.2,-,Cloudy
ARDEBIL,07/02/2021,12Z,12.0,41%,1010.3 Hpa,180º (S ),32.4,3/8,-,1/8 AC,CC,-,-,-,Scattered clouds
ARDEBIL,07/02/2021,09Z,10.4,63%,1011.6 Hpa,180º (S ),36.0,2/8,-,1/8 AC,CI,-,-,-,Few clouds
ARDEBIL,07/02/2021,06Z,4.8,73%,1014.4 Hpa,210º (SW),14.4,3/8,-,1/8 AC,CI,-,-,-,Scattered clouds
ARDEBIL,07/02/2021,03Z,4.6,73%,1013.5 Hpa,180º (S ),25.2,6/8,1/8 SC,AC,CS,-,-,3.0,Cloudy
ARDEBIL,07/02/2021,00Z,3.8,63%,1013.7 Hpa,210º (SW),25.2,8/8,1/8 CB,AC,CS,-,-,-,Overcast
BABULSAR,07/02/2021,21Z,12.0,94%,1016.7 Hpa,270º (W ),10.8,8/8,8/8 ST,,,-,-,-,"Overcast, mist"
BABULSAR,07/02/2021,18Z,12.8,90%,1015.6 Hpa,calm.,,7/8,4/8 ST,AC,-,-,-,-,"Cloudy, mist"
BABULSAR,07/02/2021,15Z,12.8,90%,1013.4 Hpa,calm.,,8/8,5/8 ST,AC,,-,14.6,-,"Overcast, mist"
BABULSAR,07/02/2021,12Z,13.4,88%,1012.0 Hpa,calm.,,7/8,5/8 ST,AC,-,-,-,-,"Cloudy, mist"
BABULSAR,07/02/2021,09Z,13.8,86%,1013.2 Hpa,280º (W ),7.2,8/8,6/8 ST,AC,,-,-,-,"Overcast, mist"
BABULSAR,07/02/2021,06Z,12.4,90%,1014.8 Hpa,calm.,,8/8,5/8 ST,AC,,0.6(6h),-,-,"Overcast, mist"
BABULSAR,07/02/2021,03Z,11.2,92%,1014.9 Hpa,calm.,,8/8,7/8 ST,AC,,-,-,11.0,Overcast
BABULSAR,07/02/2021,00Z,11.4,89%,1015.4 Hpa,050º (NE),7.2,8/8,6/8 ST,AC,,-,-,-,Overcast
BAFT,07/02/2021,21Z,3.4,59%,1017.2 Hpa,calm.,,2/8,-,-,CI,-,-,-,Few clouds
BAFT,07/02/2021,18Z,5.4,57%,1020.9 Hpa,calm.,,2/8,-,-,CI,-,-,-,Few clouds
BAFT,07/02/2021,15Z,9.4,44%,1017.6 Hpa,240º (SW),14.4,5/8,5/8 SC,AC,-,-,13.0,-,Cloudy
BAFT,07/02/2021,12Z,11.8,18%,1015.8 Hpa,200º (S ),21.6,6/8,3/8 SC,AC,-,-,-,-,Cloudy
BAFT,07/02/2021,09Z,12.6,19%,1015.3 Hpa,200º (S ),18.0,4/8,3/8 CB,AC,-,-,-,-,Scattered clouds
BAFT,07/02/2021,06Z,9.2,24%,1017.9 Hpa,220º (SW),10.8,6/8,2/8 SC,AC,CI,-,-,-,Cloudy
BAFT,07/02/2021,03Z,2.8,30%,1017.3 Hpa,110º (E ),10.8,4/8,2/8 SC,-,CI,-,-,1.8,Scattered clouds
BAFT,07/02/2021,00Z,1.8,43%,1014.3 Hpa,calm.,,3/8,-,-,CI,-,-,-,Scattered clouds
BAM,07/02/2021,21Z,18.3,25%,1010.4 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
BAM,07/02/2021,18Z,19.5,15%,1010.4 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
BAM,07/02/2021,15Z,21.8,11%,1010.8 Hpa,220º (SW),7.2,2/8,2/8 SC,-,-,-,27.0,-,Few clouds
BAM,07/02/2021,12Z,25.6,8%,1009.2 Hpa,040º (NE),7.2,5/8,1/8 SC,-,CI,-,-,-,Cloudy
BAM,07/02/2021,09Z,24.9,9%,1009.7 Hpa,090º (E ),7.2,1/8,-,-,CI,-,-,-,Few clouds
BAM,07/02/2021,06Z,22.1,9%,1012.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAM,07/02/2021,03Z,9.2,27%,1013.1 Hpa,calm.,,0/8,-,-,-,-,-,9.2,Clear
BAM,07/02/2021,00Z,11.2,20%,1011.0 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,07/02/2021,21Z,17.9,83%,1018.0 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,"Clear, mist"
BANDAR LENGEH,07/02/2021,18Z,18.8,70%,1018.2 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,07/02/2021,15Z,21.2,69%,1016.6 Hpa,260º (W ),10.8,1/8,-,1/8 AC,-,-,24.4,-,"Few clouds, haze"
BANDAR LENGEH,07/02/2021,12Z,23.1,59%,1016.0 Hpa,200º (S ),10.8,1/8,-,1/8 AC,-,-,-,-,"Few clouds, haze"
BANDAR LENGEH,07/02/2021,09Z,22.9,61%,1018.0 Hpa,210º (SW),18.0,7/8,1/8 SC,AC,-,-,-,-,"Cloudy, haze"
BANDAR LENGEH,07/02/2021,06Z,22.5,71%,1018.4 Hpa,090º (E ),18.0,6/8,-,6/8 AC,-,-,-,-,"Cloudy, haze"
BANDAR LENGEH,07/02/2021,03Z,20.4,77%,1015.9 Hpa,090º (E ),21.6,6/8,-,6/8 AC,-,-,-,18.1,"Cloudy, haze"
BANDAR LENGEH,07/02/2021,00Z,20.4,78%,1015.1 Hpa,080º (E ),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,07/02/2021,21Z,17.4,88%,1019.4 Hpa,330º (NW),3.6,5/8,-,5/8 AC,-,-,-,-,Cloudy
BANDAR-E-DAYYER,07/02/2021,18Z,18.5,87%,1019.2 Hpa,340º (N ),7.2,6/8,2/8 SC,AC,-,0.4(6h),-,-,"Cloudy, rain"
BANDAR-E-DAYYER,07/02/2021,15Z,18.8,89%,1017.0 Hpa,010º (N),7.2,8/8,5/8 CB,AC,,-,24.9,-,Overcast
BANDAR-E-DAYYER,07/02/2021,12Z,20.2,180%,1015.8 Hpa,340º (N ),14.4,8/8,5/8 CB,AC,,12.0(6h),-,-,Overcast
BANDAR-E-DAYYER,07/02/2021,09Z,20.3,83%,1016.6 Hpa,170º (S ),28.8,8/8,5/8 CB,AC,,-,-,-,"Overcast, rain"
BANDAR-E-DAYYER,07/02/2021,06Z,24.4,139%,1017.0 Hpa,130º (SE),10.8,6/8,3/8 SC,AC,-,-,-,-,Cloudy
BANDAR-E-DAYYER,07/02/2021,03Z,18.2,82%,1015.4 Hpa,350º (N ),7.2,6/8,3/8 SC,AC,-,-,-,17.8,"Cloudy, mist"
BANDAR-E-DAYYER,07/02/2021,00Z,18.8,82%,1014.6 Hpa,360º (N ),7.2,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
BANDARABBASS,07/02/2021,21Z,17.5,82%,1018.5 Hpa,020º (N),7.2,1/8,1/8 CU,-,-,-,-,-,"Few clouds, mist"
BANDARABBASS,07/02/2021,18Z,19.0,70%,1018.1 Hpa,Vble.,,2/8,2/8 SC,-,-,-,-,-,"Few clouds, haze"
BANDARABBASS,07/02/2021,15Z,22.2,61%,1016.4 Hpa,180º (S ),14.4,4/8,3/8 SC,-,CI,-,25.6,-,"Scattered clouds, haze"
BANDARABBASS,07/02/2021,12Z,24.6,61%,1015.6 Hpa,150º (SE),25.2,6/8,5/8 SC,AC,-,-,-,-,"Cloudy, haze"
BANDARABBASS,07/02/2021,09Z,25.1,54%,1017.5 Hpa,130º (SE),10.8,3/8,3/8 SC,AC,-,-,-,-,Scattered clouds
BANDARABBASS,07/02/2021,06Z,21.8,64%,1018.8 Hpa,060º (NE),10.8,2/8,1/8 CU,-,CI,-,-,-,Few clouds
