Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,13/07/2010,21Z,,,-,0º (N),-,/8,-,-,-,-,-,-,-
AHWAZ,13/07/2010,21Z,34.8,62%,994.1 Hpa,220º (SW),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,13/07/2010,18Z,38.4,48%,993.4 Hpa,210º (SW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,13/07/2010,15Z,45.8,28%,992.6 Hpa,210º (SW),3.6,0/8,-,-,-,-,47.0,-,"Clear, haze"
AHWAZ,13/07/2010,12Z,46.8,27%,-,270º (W ),7.2,0/8,-,-,-,50.0(24h),-,-,Clear
AHWAZ,13/07/2010,09Z,44.6,26%,995.0 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,13/07/2010,06Z,39.2,36%,995.1 Hpa,150º (SE),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,13/07/2010,03Z,32.2,63%,995.2 Hpa,130º (SE),7.2,0/8,-,-,-,-,-,31.4,"Clear, haze"
ANZALI,13/07/2010,21Z,28.2,83%,1002.6 Hpa,calm.,,2/8,-,2/8 AC,-,-,-,-,Few clouds
ANZALI,13/07/2010,18Z,29.2,78%,1003.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,13/07/2010,15Z,30.8,73%,1002.5 Hpa,030º (NE),10.8,0/8,-,-,-,-,32.0,-,Clear
ANZALI,13/07/2010,12Z,31.6,13%,1004.0 Hpa,020º (N),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,13/07/2010,09Z,32.0,69%,1005.2 Hpa,030º (NE),18.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
ANZALI,13/07/2010,06Z,31.0,94%,1005.9 Hpa,330º (NW),14.4,4/8,4/8 CU,AC,-,-,-,-,Scattered clouds
ANZALI,13/07/2010,03Z,28.6,73%,1005.4 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,27.2,Clear
ANZALI,13/07/2010,00Z,27.2,84%,1004.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,13/07/2010,21Z,24.6,25%,994.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,13/07/2010,15Z,32.8,12%,994.5 Hpa,050º (NE),21.6,0/8,-,-,-,-,35.8,-,Clear
ARAK,13/07/2010,12Z,35.4,10%,994.5 Hpa,090º (E ),14.4,0/8,-,-,-,-,-,-,Clear
ARAK,13/07/2010,09Z,33.4,11%,996.6 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ARAK,13/07/2010,06Z,29.4,15%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,13/07/2010,03Z,23.6,24%,999.2 Hpa,calm.,,0/8,-,-,-,-,-,23.0,Clear
ARAK,13/07/2010,00Z,24.4,29%,996.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,13/07/2010,21Z,28.8,83%,1000.2 Hpa,calm.,,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
BABULSAR,13/07/2010,15Z,32.4,67%,1002.4 Hpa,calm.,,0/8,-,-,-,-,35.2,-,Clear
BABULSAR,13/07/2010,12Z,33.8,67%,1003.7 Hpa,340º (N ),21.6,0/8,-,-,-,-,-,-,Clear
BABULSAR,13/07/2010,09Z,33.6,58%,1005.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,13/07/2010,06Z,34.0,58%,1004.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,13/07/2010,03Z,27.8,81%,1004.8 Hpa,calm.,,0/8,-,-,-,-,-,27.0,Clear
BABULSAR,13/07/2010,00Z,27.6,85%,1004.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,13/07/2010,21Z,20.6,35%,999.6 Hpa,080º (E ),7.2,0/8,-,-,-,-,-,-,Clear
BIRJAND,13/07/2010,15Z,30.8,,-,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
BIRJAND,13/07/2010,12Z,33.6,24%,-,020º (N),14.4,0/8,-,-,-,-,-,-,Clear
BIRJAND,13/07/2010,09Z,30.8,22%,998.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,13/07/2010,03Z,21.8,37%,999.6 Hpa,calm.,,0/8,-,-,-,-,-,16.8,Clear
BIRJAND,13/07/2010,00Z,19.6,41%,998.8 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ESFAHAN,13/07/2010,21Z,28.6,16%,994.8 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ESFAHAN,13/07/2010,18Z,30.4,12%,994.5 Hpa,040º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ESFAHAN,13/07/2010,15Z,36.0,13%,993.3 Hpa,070º (E ),7.2,0/8,-,-,-,-,37.8,-,Clear
ESFAHAN,13/07/2010,12Z,36.8,9%,995.2 Hpa,050º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ESFAHAN,13/07/2010,09Z,34.8,11%,996.5 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ESFAHAN,13/07/2010,06Z,31.6,13%,996.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,13/07/2010,03Z,22.2,30%,996.7 Hpa,calm.,,1/8,-,-,CI,-,-,21.4,Few clouds
ESFAHAN,13/07/2010,00Z,24.4,21%,995.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
HAMEDAN,13/07/2010,21Z,25.0,19%,993.2 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
HAMEDAN,13/07/2010,15Z,33.8,9%,992.9 Hpa,Vble.,,0/8,-,-,-,-,37.4,-,Clear
HAMEDAN,13/07/2010,12Z,36.8,11%,993.7 Hpa,Vble.,,0/8,-,-,-,-,-,-,Clear
HAMEDAN,13/07/2010,09Z,34.1,10%,996.1 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
HAMEDAN,13/07/2010,06Z,28.4,24%,998.5 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
HAMEDAN,13/07/2010,03Z,20.6,32%,999.5 Hpa,calm.,,0/8,-,-,-,-,-,17.0,Clear
HAMEDAN,13/07/2010,00Z,20.0,19%,999.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,13/07/2010,21Z,32.6,19%,997.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,13/07/2010,15Z,39.2,14%,996.9 Hpa,040º (NE),14.4,0/8,-,-,-,-,40.4,-,Clear
KASHAN,13/07/2010,12Z,39.6,14%,998.9 Hpa,150º (SE),10.8,0/8,-,-,-,-,-,-,Clear
KASHAN,13/07/2010,09Z,36.6,14%,1000.8 Hpa,050º (NE),14.4,0/8,-,-,-,-,-,-,Clear
KASHAN,13/07/2010,03Z,28.2,25%,1001.7 Hpa,calm.,,0/8,-,-,-,-,-,27.0,Clear
KASHAN,13/07/2010,00Z,29.6,22%,998.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KERMAN,13/07/2010,21Z,25.4,22%,995.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KERMAN,13/07/2010,18Z,29.0,17%,994.8 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
KERMAN,13/07/2010,15Z,33.4,13%,993.5 Hpa,010º (N),10.8,0/8,-,-,-,-,36.4,-,Clear
KERMAN,13/07/2010,12Z,35.8,12%,993.6 Hpa,360º (N ),10.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
KERMAN,13/07/2010,09Z,33.8,13%,995.1 Hpa,010º (N),21.6,1/8,1/8 CU,-,-,-,-,-,Few clouds
KERMAN,13/07/2010,03Z,25.4,23%,995.6 Hpa,130º (SE),10.8,0/8,-,-,-,-,-,22.4,Clear
KERMANSHAH,13/07/2010,21Z,25.6,19%,994.1 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,13/07/2010,18Z,30.7,11%,994.0 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,13/07/2010,15Z,38.4,7%,994.4 Hpa,290º (W ),28.8,0/8,-,-,-,-,41.8,-,Clear
KERMANSHAH,13/07/2010,12Z,40.6,9%,994.6 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,13/07/2010,09Z,39.8,11%,995.3 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,13/07/2010,06Z,34.7,16%,996.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,13/07/2010,03Z,22.0,25%,998.1 Hpa,calm.,,0/8,-,-,-,-,-,18.9,Clear
KERMANSHAH,13/07/2010,00Z,23.8,22%,997.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOY,13/07/2010,21Z,26.0,45%,994.4 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
KHOY,13/07/2010,18Z,29.2,36%,993.8 Hpa,080º (E ),14.4,0/8,-,-,-,-,-,-,Clear
KHOY,13/07/2010,15Z,34.0,28%,994.5 Hpa,calm.,,0/8,-,-,-,-,38.0,-,Clear
KHOY,13/07/2010,12Z,36.8,22%,994.8 Hpa,040º (NE),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
KHOY,13/07/2010,09Z,34.4,26%,997.2 Hpa,010º (N),7.2,0/8,-,-,-,-,-,-,Clear
KHOY,13/07/2010,06Z,30.4,43%,998.8 Hpa,Vble.,,0/8,-,-,-,-,-,-,Clear
KHOY,13/07/2010,03Z,22.0,58%,1001.1 Hpa,calm.,,0/8,-,-,-,-,-,20.8,Clear
KHOY,13/07/2010,00Z,23.0,56%,998.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MASHHAD,13/07/2010,21Z,27.0,19%,1000.1 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
MASHHAD,13/07/2010,18Z,28.0,19%,1000.9 Hpa,190º (S ),10.8,0/8,-,-,-,-,-,-,Clear
MASHHAD,13/07/2010,15Z,31.6,15%,1000.9 Hpa,070º (E ),28.8,1/8,1/8 SC,-,-,-,36.6,-,Few clouds
MASHHAD,13/07/2010,12Z,35.2,10%,1000.9 Hpa,070º (E ),21.6,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
MASHHAD,13/07/2010,09Z,35.6,9%,1001.2 Hpa,350º (N ),25.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
MASHHAD,13/07/2010,06Z,32.7,11%,1001.9 Hpa,340º (N ),14.4,0/8,-,-,-,-,-,-,Clear
MASHHAD,13/07/2010,03Z,24.0,22%,1002.8 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,19.3,Clear
MASHHAD,13/07/2010,00Z,20.4,31%,1002.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
OMIDYEH-AGHAJARI,13/07/2010,21Z,33.4,46%,995.4 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
OMIDYEH-AGHAJARI,13/07/2010,15Z,42.4,28%,994.3 Hpa,200º (S ),21.6,0/8,-,-,-,-,45.4,-,"Clear, haze"
OMIDYEH-AGHAJARI,13/07/2010,09Z,43.8,24%,995.9 Hpa,200º (S ),25.2,0/8,-,-,-,-,-,-,"Clear, haze"
OMIDYEH-AGHAJARI,13/07/2010,03Z,31.0,63%,996.7 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,31.0,"Clear, haze"
ORUMIEH,13/07/2010,21Z,23.5,50%,993.9 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
