Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,24/07/2001,21Z,32.2,35%,995.4 Hpa,190º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,24/07/2001,18Z,35.0,18%,995.3 Hpa,200º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,24/07/2001,15Z,44.8,10%,994.7 Hpa,190º (S ),7.2,0/8,-,-,-,-,47.8,-,Clear
ABADAN,24/07/2001,12Z,47.2,6%,995.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,24/07/2001,09Z,45.6,6%,996.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,24/07/2001,06Z,38.8,11%,996.8 Hpa,250º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,24/07/2001,03Z,27.4,31%,996.1 Hpa,calm.,,0/8,-,-,-,-,-,27.4,Clear
ABADAN,24/07/2001,00Z,30.2,35%,995.4 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,24/07/2001,21Z,23.4,21%,997.5 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,24/07/2001,18Z,26.4,18%,997.0 Hpa,010º (N),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,24/07/2001,15Z,30.2,14%,997.5 Hpa,910º (N ),43.2,1/8,1/8 SC,AC,-,-,34.0,-,Few clouds
ABADEH,24/07/2001,12Z,33.0,13%,996.2 Hpa,030º (NE),10.8,1/8,1/8 SC,AC,-,-,-,-,Few clouds
ABADEH,24/07/2001,06Z,26.6,19%,998.7 Hpa,040º (NE),10.8,2/8,-,0/8 AC,-,-,-,-,Few clouds
ABADEH,24/07/2001,03Z,18.0,37%,-,320º (NW),7.2,4/8,-,-,-,-,-,-,Scattered clouds
ABADEH,24/07/2001,00Z,22.4,21%,996.4 Hpa,360º (N ),18.0,3/8,-,0/8 AC,-,-,-,-,Scattered clouds
ABU MUSA,24/07/2001,12Z,,,-,080º (E ),25.2,3/8,-,-,-,-,-,-,Scattered clouds
ABU MUSA,24/07/2001,06Z,34.8,76%,997.5 Hpa,090º (E ),14.4,7/8,3/8 ST,AC,-,-,-,-,"Cloudy, haze"
AHAR,24/07/2001,21Z,21.2,51%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,24/07/2001,18Z,24.4,42%,1007.3 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,Few clouds
AHAR,24/07/2001,15Z,28.0,37%,-,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,24/07/2001,12Z,29.6,28%,1006.8 Hpa,030º (NE),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,24/07/2001,09Z,28.2,28%,-,050º (NE),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,24/07/2001,06Z,22.8,41%,1008.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,24/07/2001,03Z,14.8,54%,-,calm.,,1/8,-,-,-,-,-,-,Few clouds
AHAR,24/07/2001,00Z,18.8,52%,1006.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,24/07/2001,21Z,38.2,23%,994.9 Hpa,230º (SW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,24/07/2001,18Z,41.0,20%,994.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,24/07/2001,15Z,46.8,17%,993.8 Hpa,calm.,,0/8,-,-,-,-,48.4,-,Clear
AHWAZ,24/07/2001,12Z,47.4,12%,994.3 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,24/07/2001,09Z,44.2,14%,996.1 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,24/07/2001,06Z,38.2,21%,996.5 Hpa,250º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,24/07/2001,03Z,31.2,31%,995.5 Hpa,calm.,,0/8,-,-,-,-,-,30.0,Clear
AHWAZ,24/07/2001,00Z,33.4,27%,995.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,24/07/2001,21Z,24.2,27%,997.9 Hpa,090º (E ),43.2,2/8,2/8 SC,-,-,-,-,-,Few clouds
ALI-GOODARZ,24/07/2001,18Z,27.0,26%,998.4 Hpa,070º (E ),46.8,5/8,5/8 CB,-,-,-,-,-,Cloudy
ALI-GOODARZ,24/07/2001,15Z,31.4,19%,997.7 Hpa,060º (NE),36.0,7/8,7/8 CB,-,-,-,34.4,-,Cloudy
ALI-GOODARZ,24/07/2001,12Z,34.2,17%,995.3 Hpa,130º (SE),21.6,6/8,6/8 CB,-,-,-,-,-,Cloudy
ALI-GOODARZ,24/07/2001,09Z,32.0,20%,997.2 Hpa,140º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,24/07/2001,06Z,26.8,29%,999.8 Hpa,090º (E ),36.0,1/8,-,1/8 AC,-,-,-,-,Few clouds
ALI-GOODARZ,24/07/2001,03Z,21.6,34%,999.3 Hpa,120º (SE),36.0,3/8,-,3/8 AC,-,-,-,20.4,Scattered clouds
ALI-GOODARZ,24/07/2001,00Z,24.4,28%,997.0 Hpa,100º (E ),43.2,0/8,-,-,-,-,-,-,Clear
ANZALI,24/07/2001,21Z,26.2,81%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,24/07/2001,18Z,27.6,72%,1010.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,24/07/2001,15Z,28.2,76%,-,080º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,24/07/2001,12Z,28.8,68%,1010.5 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,Clear
ANZALI,24/07/2001,09Z,28.4,77%,-,040º (NE),7.2,1/8,-,-,-,-,-,-,Few clouds
ANZALI,24/07/2001,06Z,27.2,81%,1012.3 Hpa,calm.,,3/8,-,0/8 AC,-,-,-,-,Scattered clouds
ANZALI,24/07/2001,03Z,24.6,87%,-,calm.,,4/8,-,-,-,-,-,-,Scattered clouds
ANZALI,24/07/2001,00Z,25.2,85%,1010.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,24/07/2001,21Z,25.0,26%,999.7 Hpa,calm.,,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
ARAK,24/07/2001,18Z,26.6,23%,1001.1 Hpa,calm.,,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
ARAK,24/07/2001,15Z,30.6,19%,-,050º (NE),28.8,3/8,-,-,-,-,-,-,Scattered clouds
ARAK,24/07/2001,12Z,33.6,17%,998.2 Hpa,050º (NE),28.8,2/8,2/8 SC,-,-,-,-,-,Few clouds
ARAK,24/07/2001,09Z,31.8,17%,999.6 Hpa,090º (E ),18.0,1/8,1/8 SC,-,-,-,-,-,Few clouds
ARAK,24/07/2001,06Z,27.0,23%,1002.5 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,Few clouds
ARAK,24/07/2001,03Z,21.0,31%,-,calm.,,2/8,-,-,-,-,-,-,Few clouds
ARAK,24/07/2001,00Z,23.6,30%,999.4 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,Few clouds
ARDEBIL,24/07/2001,21Z,17.4,70%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,24/07/2001,18Z,19.6,68%,1007.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,24/07/2001,15Z,23.4,63%,-,090º (E ),25.2,0/8,-,-,-,-,-,-,Clear
