Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,13/07/2021,21Z,36.5,22%,994.8 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,13/07/2021,18Z,38.6,17%,994.8 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,13/07/2021,15Z,45.1,10%,993.1 Hpa,280º (W ),28.8,0/8,-,-,-,-,48.1,-,Clear
ABADAN,13/07/2021,12Z,47.6,8%,993.4 Hpa,290º (W ),36.0,0/8,-,-,-,-,-,-,Clear
ABADAN,13/07/2021,09Z,46.5,8%,994.8 Hpa,300º (NW),36.0,0/8,-,-,-,-,-,-,Clear
ABADAN,13/07/2021,06Z,42.4,13%,994.8 Hpa,300º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,13/07/2021,21Z,26.7,14%,988.6 Hpa,320º (NW),3.6,3/8,1/8 SC,AC,-,-,-,-,Scattered clouds
ABADEH,13/07/2021,18Z,30.7,11%,988.7 Hpa,280º (W ),14.4,5/8,2/8 SC,AC,-,-,-,-,Cloudy
ABADEH,13/07/2021,15Z,35.6,11%,987.1 Hpa,220º (SW),14.4,6/8,2/8 SC,AC,-,-,38.6,-,Cloudy
ABADEH,13/07/2021,12Z,36.7,10%,986.4 Hpa,150º (SE),7.2,4/8,1/8 CU,AC,-,-,-,-,Scattered clouds
ABADEH,13/07/2021,09Z,37.0,10%,986.8 Hpa,100º (E ),10.8,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABADEH,13/07/2021,06Z,31.6,16%,989.6 Hpa,330º (NW),7.2,2/8,-,-,CI,-,-,-,Few clouds
ABU MUSA,13/07/2021,15Z,36.8,51%,993.9 Hpa,040º (NE),10.8,0/8,-,-,-,-,39.2,-,"Clear, haze"
ABU MUSA,13/07/2021,12Z,37.6,65%,994.4 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,13/07/2021,09Z,38.0,51%,995.4 Hpa,040º (NE),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,13/07/2021,06Z,35.2,75%,995.7 Hpa,030º (NE),21.6,2/8,-,-,CI,-,-,-,"Few clouds, haze"
AHAR,13/07/2021,21Z,21.1,49%,1005.6 Hpa,080º (E ),21.6,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
