Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,24/02/2013,21Z,17.0,58%,1019.5 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,24/02/2013,18Z,19.2,51%,1018.6 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,24/02/2013,15Z,21.8,38%,1016.9 Hpa,290º (W ),21.6,0/8,-,-,-,-,24.6,-,Clear
ABADAN,24/02/2013,12Z,23.2,33%,1016.3 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,24/02/2013,09Z,21.6,38%,1017.3 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,24/02/2013,06Z,17.4,55%,1016.5 Hpa,290º (W ),28.8,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,24/02/2013,03Z,15.4,68%,1014.1 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,15.4,"Clear, dust"
ABADAN,24/02/2013,00Z,19.0,54%,1011.8 Hpa,240º (SW),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
ABADEH,24/02/2013,21Z,4.4,55%,1014.7 Hpa,250º (W ),10.8,3/8,2/8 SC,AC,-,-,-,-,Scattered clouds
ABADEH,24/02/2013,18Z,4.8,48%,1014.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,24/02/2013,15Z,7.8,40%,1012.9 Hpa,270º (W ),28.8,1/8,1/8 SC,-,-,-,12.4,-,Few clouds
ABADEH,24/02/2013,12Z,11.4,29%,1009.5 Hpa,240º (SW),36.0,3/8,2/8 CU,-,CI,-,-,-,Scattered clouds
ABADEH,24/02/2013,09Z,12.0,35%,1011.0 Hpa,240º (SW),36.0,3/8,3/8 CB,-,-,-,-,-,Scattered clouds
ABADEH,24/02/2013,06Z,9.0,51%,1013.3 Hpa,130º (SE),14.4,4/8,2/8 SC,AC,-,-,-,-,Scattered clouds
ABADEH,24/02/2013,03Z,5.0,67%,1011.7 Hpa,140º (SE),7.2,8/8,2/8 SC,AC,,-,-,5.0,Overcast
ABADEH,24/02/2013,00Z,7.4,62%,1010.5 Hpa,200º (S ),18.0,7/8,-,7/8 AC,-,-,-,-,Cloudy
ABU MUSA,24/02/2013,15Z,23.2,59%,1013.9 Hpa,270º (W ),7.2,2/8,2/8 SC,-,-,-,25.0,-,"Few clouds, haze"
ABU MUSA,24/02/2013,12Z,24.4,140%,1013.9 Hpa,210º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,24/02/2013,09Z,24.6,52%,1016.4 Hpa,240º (SW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,24/02/2013,06Z,23.4,149%,1017.1 Hpa,210º (SW),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,24/02/2013,03Z,20.0,81%,1014.1 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,19.0,"Clear, mist"
AHAR,24/02/2013,21Z,0.2,92%,1028.9 Hpa,calm.,,8/8,8/8 ST,,,-,-,-,"Overcast, mist"
AHAR,24/02/2013,18Z,0.4,89%,1027.9 Hpa,120º (SE),7.2,8/8,8/8 ST,,,Tr(6h),-,-,"Overcast, mist"
AHAR,24/02/2013,15Z,1.4,86%,1024.7 Hpa,110º (E ),10.8,8/8,5/8 SC,AC,,-,4.0,-,Overcast
AHAR,24/02/2013,12Z,3.0,84%,1022.4 Hpa,080º (E ),14.4,7/8,7/8 CU/SC,-,-,2.0(6h),-,-,"Cloudy, rain"
AHAR,24/02/2013,09Z,0.8,96%,1022.8 Hpa,070º (E ),10.8,8/8,3/8 ST,AC,,-,-,-,"Overcast, snow"
AHAR,24/02/2013,06Z,1.2,89%,1020.9 Hpa,090º (E ),10.8,8/8,4/8 ST,AC,,3.0(6h),-,-,"Overcast, snow"
AHAR,24/02/2013,03Z,1.2,96%,1018.1 Hpa,110º (E ),10.8,8/8,3/8 ST,AC,,-,-,1.2,"Overcast, rain"
AHAR,24/02/2013,00Z,2.2,96%,1015.4 Hpa,090º (E ),14.4,8/8,3/8 ST,AC,,0.1(6h),-,-,"Overcast, rain"
AHWAZ,24/02/2013,21Z,16.6,69%,1017.8 Hpa,320º (NW),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,24/02/2013,18Z,18.0,74%,1017.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,24/02/2013,15Z,20.8,59%,1015.7 Hpa,280º (W ),14.4,0/8,-,-,-,-,23.6,-,Clear
AHWAZ,24/02/2013,12Z,23.2,46%,1014.7 Hpa,240º (SW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
