Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,03/07/2013,21Z,30.4,34%,998.9 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,03/07/2013,18Z,34.8,24%,998.9 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,03/07/2013,15Z,40.2,16%,998.2 Hpa,330º (NW),25.2,0/8,-,-,-,-,43.4,-,"Clear, haze"
ABADAN,03/07/2013,12Z,41.6,13%,998.4 Hpa,310º (NW),32.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,03/07/2013,09Z,41.4,13%,1000.0 Hpa,320º (NW),28.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,03/07/2013,06Z,36.2,23%,1000.1 Hpa,310º (NW),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,03/07/2013,03Z,26.0,48%,999.3 Hpa,calm.,,0/8,-,-,-,-,-,26.0,"Clear, haze"
ABADAN,03/07/2013,00Z,29.8,37%,998.1 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,03/07/2013,21Z,24.2,14%,991.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,03/07/2013,18Z,27.2,18%,992.0 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,03/07/2013,15Z,33.6,8%,990.8 Hpa,250º (W ),18.0,0/8,-,-,-,-,35.4,-,Clear
ABADEH,03/07/2013,12Z,34.4,8%,991.6 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,03/07/2013,09Z,33.0,11%,992.1 Hpa,220º (SW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,03/07/2013,06Z,27.2,20%,993.1 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,03/07/2013,03Z,20.2,30%,994.2 Hpa,350º (N ),3.7,0/8,-,-,-,-,-,17.6,Clear
ABADEH,03/07/2013,00Z,19.0,27%,993.8 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,03/07/2013,15Z,32.4,80%,994.7 Hpa,270º (W ),10.8,0/8,-,-,-,-,36.2,-,"Clear, mist"
ABU MUSA,03/07/2013,12Z,35.0,75%,995.8 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,03/07/2013,09Z,35.2,62%,996.9 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,03/07/2013,06Z,33.4,83%,997.1 Hpa,210º (SW),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,03/07/2013,03Z,32.0,81%,996.4 Hpa,180º (S ),18.0,2/8,2/8 SC,-,-,-,-,30.2,"Few clouds, mist"
AHAR,03/07/2013,21Z,19.4,62%,1004.8 Hpa,090º (E ),14.4,5/8,5/8 CB,-,-,-,-,-,Cloudy
AHAR,03/07/2013,18Z,21.2,52%,1005.3 Hpa,040º (NE),10.8,6/8,3/8 CB,AC,CI,-,-,-,Cloudy
AHAR,03/07/2013,15Z,23.8,43%,1003.4 Hpa,120º (SE),21.6,3/8,2/8 CU,AC,-,-,26.2,-,Scattered clouds
AHAR,03/07/2013,12Z,25.4,36%,1002.8 Hpa,060º (NE),18.0,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
AHAR,03/07/2013,09Z,24.0,37%,1003.4 Hpa,030º (NE),7.2,5/8,4/8 CB,-,CI,-,-,-,Cloudy
AHAR,03/07/2013,06Z,20.6,51%,1004.0 Hpa,090º (E ),14.4,7/8,7/8 CB,-,-,-,-,-,Cloudy
AHAR,03/07/2013,03Z,17.8,60%,1003.1 Hpa,100º (E ),7.4,6/8,5/8 CB,-,CI,-,-,17.8,Cloudy
AHAR,03/07/2013,00Z,18.8,63%,1000.1 Hpa,090º (E ),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/07/2013,21Z,33.2,21%,997.4 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/07/2013,18Z,36.2,19%,997.6 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,03/07/2013,15Z,40.6,15%,996.2 Hpa,320º (NW),21.6,0/8,-,-,-,-,43.0,-,"Clear, dust"
AHWAZ,03/07/2013,12Z,42.4,14%,996.7 Hpa,320º (NW),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,03/07/2013,09Z,39.8,17%,998.1 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,03/07/2013,06Z,35.0,26%,998.5 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,03/07/2013,03Z,29.8,36%,998.2 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,28.6,"Clear, dust"
AHWAZ,03/07/2013,00Z,30.4,40%,997.1 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,03/07/2013,21Z,17.6,25%,997.2 Hpa,110º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,03/07/2013,18Z,23.6,19%,996.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,03/07/2013,15Z,29.6,13%,996.3 Hpa,310º (NW),18.0,0/8,-,-,-,-,33.0,-,Clear
ALI-GOODARZ,03/07/2013,12Z,32.6,11%,993.2 Hpa,240º (SW),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,03/07/2013,09Z,30.4,16%,993.3 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,03/07/2013,06Z,26.4,19%,994.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,03/07/2013,03Z,15.2,34%,996.0 Hpa,120º (SE),3.7,0/8,-,-,-,-,-,14.8,Clear
ALI-GOODARZ,03/07/2013,00Z,18.4,26%,993.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,03/07/2013,21Z,25.4,73%,1009.4 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,03/07/2013,18Z,25.8,68%,1009.6 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,03/07/2013,15Z,27.6,60%,1008.6 Hpa,360º (N ),10.8,0/8,-,-,-,-,29.6,-,Clear
ANZALI,03/07/2013,12Z,29.0,59%,1008.1 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ANZALI,03/07/2013,09Z,29.0,55%,1008.0 Hpa,360º (N ),21.6,1/8,1/8 CU,-,-,-,-,-,Few clouds
ANZALI,03/07/2013,06Z,28.2,61%,1007.7 Hpa,330º (NW),14.4,1/8,1/8 CU,-,-,0.7(24h),-,-,Few clouds
ANZALI,03/07/2013,03Z,26.2,77%,1007.7 Hpa,300º (NW),18.0,7/8,4/8 CU,AC,-,-,-,24.0,Cloudy
ANZALI,03/07/2013,00Z,26.2,79%,1005.3 Hpa,350º (N ),18.0,7/8,4/8 SC,AC,-,0.7(6h),-,-,Cloudy
ARAK,03/07/2013,21Z,23.4,19%,995.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,03/07/2013,18Z,29.8,10%,994.2 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ARAK,03/07/2013,15Z,34.0,8%,992.1 Hpa,260º (W ),18.0,0/8,-,-,-,-,36.6,-,Clear
ARAK,03/07/2013,12Z,35.8,6%,991.6 Hpa,260º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,03/07/2013,09Z,34.2,10%,991.9 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,03/07/2013,06Z,28.8,16%,993.6 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,03/07/2013,03Z,23.8,20%,993.7 Hpa,calm.,,0/8,-,-,-,-,-,19.0,Clear
ARAK,03/07/2013,00Z,22.8,22%,992.7 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,Clear
ARDEBIL,03/07/2013,21Z,13.4,88%,1007.5 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,-,Few clouds
ARDEBIL,03/07/2013,18Z,15.6,76%,1007.7 Hpa,calm.,,3/8,2/8 ST,AC,-,-,-,-,"Scattered clouds, haze"
ARDEBIL,03/07/2013,15Z,18.4,69%,1006.9 Hpa,030º (NE),28.8,2/8,2/8 CU,-,-,-,22.0,-,"Few clouds, haze"
ARDEBIL,03/07/2013,12Z,21.6,54%,1004.6 Hpa,050º (NE),28.8,3/8,2/8 CB,AC,CI,-,-,-,"Scattered clouds, haze"
ARDEBIL,03/07/2013,09Z,20.6,48%,1005.3 Hpa,030º (NE),28.8,2/8,2/8 CU,-,-,-,-,-,"Few clouds, haze"
ARDEBIL,03/07/2013,06Z,18.6,56%,1006.8 Hpa,050º (NE),14.4,4/8,3/8 CU,AC,-,-,-,-,"Scattered clouds, haze"
