Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,28/06/2021,21Z,31.5,66%,1002.1 Hpa,140º (SE),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,28/06/2021,18Z,33.2,62%,1001.9 Hpa,130º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,28/06/2021,15Z,41.0,32%,1000.6 Hpa,130º (SE),14.4,2/8,2/8 CU,-,-,-,45.8,-,Few clouds
ABADAN,28/06/2021,12Z,45.2,20%,1001.3 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,28/06/2021,09Z,44.6,25%,1002.0 Hpa,130º (SE),18.0,1/8,1/8 SC,-,-,-,-,-,Few clouds
ABADAN,28/06/2021,06Z,39.7,35%,1002.4 Hpa,130º (SE),14.4,1/8,1/8 SC,-,-,-,-,-,Few clouds
ABADAN,28/06/2021,03Z,33.0,42%,1001.5 Hpa,110º (E ),10.8,3/8,3/8 SC,-,-,-,-,32.3,"Scattered clouds, haze"
ABADAN,28/06/2021,00Z,32.4,43%,1000.0 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,28/06/2021,21Z,20.3,18%,1003.3 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,28/06/2021,18Z,24.8,15%,1002.5 Hpa,300º (NW),7.2,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
ABADEH,28/06/2021,15Z,29.4,10%,1000.5 Hpa,320º (NW),10.8,6/8,2/8 SC,AC,-,-,31.8,-,Cloudy
ABADEH,28/06/2021,12Z,31.2,10%,1000.5 Hpa,270º (W ),14.4,5/8,2/8 SC,AC,-,-,-,-,Cloudy
ABADEH,28/06/2021,09Z,31.5,11%,1000.1 Hpa,350º (N ),18.0,4/8,2/8 CB,AC,-,-,-,-,Scattered clouds
ABADEH,28/06/2021,06Z,28.4,12%,1001.6 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,28/06/2021,03Z,23.8,17%,1002.5 Hpa,050º (NE),10.8,5/8,-,5/8 AC,-,-,-,17.9,Cloudy
ABADEH,28/06/2021,00Z,21.7,14%,1001.7 Hpa,320º (NW),10.8,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
ABU MUSA,28/06/2021,15Z,34.8,58%,1002.7 Hpa,300º (NW),7.2,0/8,-,-,-,-,37.8,-,"Clear, haze"
ABU MUSA,28/06/2021,12Z,36.8,68%,1003.2 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,28/06/2021,09Z,36.6,50%,1004.8 Hpa,180º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,28/06/2021,06Z,35.2,75%,1005.3 Hpa,180º (S ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,28/06/2021,03Z,31.8,84%,999.5 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,31.0,"Clear, mist"
AHAR,28/06/2021,21Z,23.3,32%,1006.9 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,28/06/2021,18Z,26.8,27%,1006.9 Hpa,150º (SE),7.2,2/8,-,-,CI,-,-,-,Few clouds
AHAR,28/06/2021,15Z,30.3,22%,1005.6 Hpa,030º (NE),21.6,6/8,2/8 SC,AC,CI,-,33.6,-,Cloudy
AHAR,28/06/2021,12Z,31.5,17%,1005.6 Hpa,030º (NE),18.0,7/8,5/8 CB,AC,CI,-,-,-,Cloudy
AHAR,28/06/2021,09Z,30.7,20%,1006.0 Hpa,130º (SE),18.0,5/8,2/8 CU,-,CI,-,-,-,Cloudy
AHAR,28/06/2021,06Z,26.9,28%,1006.8 Hpa,140º (SE),7.2,5/8,1/8 CU,-,CI,-,-,-,Cloudy
AHAR,28/06/2021,03Z,18.9,42%,1007.9 Hpa,280º (W ),3.6,1/8,-,1/8 AC,-,-,-,16.9,Few clouds
AHAR,28/06/2021,00Z,18.3,46%,1007.2 Hpa,290º (W ),3.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/06/2021,21Z,33.9,35%,1001.7 Hpa,220º (SW),10.8,1/8,1/8 SC,-,-,-,-,-,"Few clouds, haze"
AHWAZ,28/06/2021,18Z,36.2,35%,1001.6 Hpa,170º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,28/06/2021,15Z,44.8,23%,999.8 Hpa,190º (S ),10.8,0/8,-,-,-,-,48.2,-,"Clear, haze"
AHWAZ,28/06/2021,12Z,47.3,13%,1000.4 Hpa,220º (SW),14.4,3/8,-,3/8 AC,-,-,-,-,"Scattered clouds, haze"
AHWAZ,28/06/2021,09Z,47.4,11%,1001.3 Hpa,190º (S ),14.4,2/8,-,2/8 AC,-,-,-,-,"Few clouds, haze"
AHWAZ,28/06/2021,06Z,39.0,25%,1002.3 Hpa,110º (E ),10.8,3/8,1/8 SC,AC,-,-,-,-,"Scattered clouds, haze"
AHWAZ,28/06/2021,03Z,30.9,64%,1001.6 Hpa,150º (SE),7.2,3/8,1/8 SC,AC,-,-,-,30.7,"Scattered clouds, haze"
AHWAZ,28/06/2021,00Z,30.9,70%,1000.5 Hpa,360º (N ),10.8,3/8,1/8 SC,AC,-,-,-,-,"Scattered clouds, haze"
ALI-GOODARZ,28/06/2021,21Z,22.9,19%,1003.0 Hpa,120º (SE),18.0,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ALI-GOODARZ,28/06/2021,18Z,24.6,19%,1003.2 Hpa,120º (SE),18.0,4/8,4/8 SC,-,-,0.1(6h),-,-,Scattered clouds
ALI-GOODARZ,28/06/2021,15Z,31.0,13%,1001.5 Hpa,130º (SE),54.0,6/8,5/8 CB,AC,-,-,32.2,-,"Cloudy, rain showers"
ALI-GOODARZ,28/06/2021,12Z,31.0,13%,1001.5 Hpa,130º (SE),18.0,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
ALI-GOODARZ,28/06/2021,09Z,29.8,13%,1003.7 Hpa,120º (SE),14.4,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
ALI-GOODARZ,28/06/2021,06Z,28.8,14%,1001.6 Hpa,120º (SE),14.4,1/8,-,1/8 AC,-,-,-,-,Few clouds
ALI-GOODARZ,28/06/2021,03Z,18.4,24%,1005.2 Hpa,120º (SE),14.4,3/8,-,1/8 AC,CI,-,-,18.2,Scattered clouds
ALI-GOODARZ,28/06/2021,00Z,23.2,16%,1002.0 Hpa,080º (E ),14.4,6/8,-,3/8 AC,CI,-,-,-,Cloudy
ANZALI,28/06/2021,21Z,29.2,79%,1008.7 Hpa,160º (S ),3.6,0/8,-,-,-,-,-,-,Clear
ANZALI,28/06/2021,18Z,29.1,82%,1009.1 Hpa,280º (W ),3.6,2/8,2/8 SC,-,-,-,-,-,Few clouds
ANZALI,28/06/2021,15Z,31.6,74%,1008.7 Hpa,320º (NW),7.2,3/8,1/8 CU,-,CI,-,36.3,-,Scattered clouds
ANZALI,28/06/2021,12Z,35.9,72%,1008.1 Hpa,050º (NE),10.8,1/8,1/8 SC,-,-,-,-,-,Few clouds
ANZALI,28/06/2021,09Z,31.5,76%,1008.5 Hpa,010º (N),7.2,2/8,2/8 CB,-,-,-,-,-,Few clouds
ANZALI,28/06/2021,06Z,31.3,92%,1009.4 Hpa,320º (NW),10.8,1/8,1/8 SC,AC,-,-,-,-,Few clouds
ANZALI,28/06/2021,03Z,27.4,73%,1008.5 Hpa,320º (NW),3.6,5/8,4/8 CB,AC,CC,-,-,26.3,Cloudy
ANZALI,28/06/2021,00Z,27.9,80%,1008.4 Hpa,calm.,,6/8,5/8 CB,AC,-,-,-,-,Cloudy
ARAK,28/06/2021,21Z,28.2,19%,1000.8 Hpa,250º (W ),28.8,6/8,3/8 CB,AC,-,-,-,-,"Cloudy, dust"
ARAK,28/06/2021,18Z,29.6,16%,1001.5 Hpa,150º (SE),10.8,6/8,2/8 SC,AC,-,Tr(6h),-,-,"Cloudy, dust"
ARAK,28/06/2021,15Z,30.6,14%,1002.1 Hpa,180º (S ),10.8,6/8,4/8 CU,AC,-,-,35.2,-,"Cloudy, haze"
ARAK,28/06/2021,12Z,34.2,11%,1000.1 Hpa,030º (NE),18.0,7/8,5/8 CU,AC,-,-,-,-,"Cloudy, haze"
ARAK,28/06/2021,09Z,33.6,11%,1001.6 Hpa,030º (NE),28.8,7/8,5/8 CU,AC,-,-,-,-,"Cloudy, haze"
ARAK,28/06/2021,06Z,31.0,17%,1003.0 Hpa,060º (NE),10.8,1/8,1/8 CU,-,-,-,-,-,"Few clouds, haze"
ARAK,28/06/2021,03Z,23.2,26%,1003.0 Hpa,calm.,,4/8,1/8 SC,AC,CI,-,-,19.4,"Scattered clouds, dust"
ARAK,28/06/2021,00Z,23.8,22%,1001.7 Hpa,120º (SE),7.2,1/8,1/8 SC,-,-,-,-,-,"Few clouds, dust"
ARDEBIL,28/06/2021,21Z,24.8,35%,1003.9 Hpa,300º (NW),18.0,7/8,2/8 CB,AC,CI,-,-,-,Cloudy
ARDEBIL,28/06/2021,18Z,22.8,37%,1006.1 Hpa,calm.,,7/8,4/8 CB,AC,CI,Tr(6h),-,-,Cloudy
