Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,08/09/2007,21Z,29.8,86%,999.8 Hpa,180º (S ),-,0/8,-,-,-,-,-,-,Clear
ABADAN,08/09/2007,18Z,30.8,66%,999.2 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,08/09/2007,15Z,38.2,36%,-,240º (SW),10.8,0/8,-,-,-,-,43.2,-,"Clear, haze"
ABADAN,08/09/2007,12Z,42.2,18%,997.6 Hpa,200º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,08/09/2007,09Z,40.2,22%,999.0 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,08/09/2007,06Z,31.2,36%,999.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,08/09/2007,03Z,24.8,58%,997.8 Hpa,calm.,,0/8,-,-,-,-,-,24.8,"Clear, haze"
ABADAN,08/09/2007,00Z,30.4,45%,996.9 Hpa,340º (N ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABADEH,08/09/2007,21Z,12.8,27%,1004.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,08/09/2007,18Z,16.2,18%,1004.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,08/09/2007,15Z,23.8,10%,1004.3 Hpa,030º (NE),25.2,0/8,-,-,-,-,26.2,-,Clear
ABADEH,08/09/2007,12Z,26.0,10%,1001.9 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,08/09/2007,09Z,24.2,13%,1002.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,08/09/2007,06Z,20.6,18%,1004.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,08/09/2007,03Z,9.4,31%,1006.2 Hpa,calm.,,0/8,-,-,-,-,-,9.4,Clear
ABADEH,08/09/2007,00Z,12.2,29%,1002.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,08/09/2007,15Z,34.6,65%,997.1 Hpa,090º (E ),14.4,0/8,-,-,-,-,37.2,-,"Clear, haze"
ABU MUSA,08/09/2007,12Z,36.0,71%,996.6 Hpa,030º (NE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,08/09/2007,09Z,36.4,53%,998.4 Hpa,020º (N),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,08/09/2007,06Z,34.2,79%,999.0 Hpa,050º (NE),28.8,0/8,-,-,-,-,-,-,"Clear, dust"
ABU MUSA,08/09/2007,03Z,31.6,79%,997.3 Hpa,030º (NE),18.0,0/8,-,-,-,-,-,31.5,"Clear, haze"
AHAR,08/09/2007,21Z,18.4,40%,1000.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,08/09/2007,18Z,23.8,38%,1001.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,08/09/2007,15Z,30.0,22%,1000.9 Hpa,120º (SE),14.4,0/8,-,-,-,-,33.4,-,Clear
AHAR,08/09/2007,12Z,33.0,18%,999.8 Hpa,200º (S ),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,08/09/2007,09Z,31.6,16%,1001.9 Hpa,200º (S ),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,08/09/2007,06Z,22.6,39%,1004.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
