Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,02/07/2011,21Z,30.4,26%,999.0 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,02/07/2011,18Z,33.6,21%,998.8 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,02/07/2011,15Z,39.8,11%,997.9 Hpa,300º (NW),36.0,0/8,-,-,-,-,44.0,-,"Clear, dust"
ABADAN,02/07/2011,12Z,42.8,8%,998.0 Hpa,330º (NW),36.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,02/07/2011,09Z,41.0,10%,998.7 Hpa,330º (NW),28.8,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,02/07/2011,00Z,30.4,27%,997.7 Hpa,310º (NW),28.8,0/8,-,-,-,-,-,-,"Clear, dust"
ABADEH,02/07/2011,21Z,25.8,24%,990.2 Hpa,360º (N ),7.2,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
ABADEH,02/07/2011,18Z,31.2,18%,989.5 Hpa,340º (N ),7.2,5/8,-,5/8 AC,-,-,-,-,Cloudy
ABADEH,02/07/2011,15Z,33.4,16%,990.5 Hpa,310º (NW),14.4,6/8,1/8 SC,AC,-,-,36.2,-,Cloudy
ABADEH,02/07/2011,12Z,33.6,12%,990.3 Hpa,270º (W ),25.2,5/8,1/8 CU,AC,-,-,-,-,Cloudy
ABADEH,02/07/2011,09Z,35.0,11%,990.3 Hpa,calm.,,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABADEH,02/07/2011,06Z,31.8,13%,991.8 Hpa,calm.,,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,02/07/2011,03Z,24.2,20%,992.1 Hpa,calm.,,3/8,-,3/8 AC,-,-,-,23.4,Scattered clouds
ABADEH,02/07/2011,00Z,25.8,15%,990.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,02/07/2011,15Z,31.2,74%,994.6 Hpa,270º (W ),10.8,,-,-,-,-,34.0,-,dust
ABU MUSA,02/07/2011,12Z,33.6,82%,996.0 Hpa,270º (W ),10.8,,-,-,-,-,-,-,dust
ABU MUSA,02/07/2011,09Z,32.6,64%,997.6 Hpa,240º (SW),18.0,,-,-,-,-,-,-,dust
ABU MUSA,02/07/2011,03Z,29.8,76%,997.4 Hpa,240º (SW),14.4,,-,-,-,-,-,29.4,dust
AHAR,02/07/2011,21Z,20.0,73%,1000.8 Hpa,340º (N ),7.2,2/8,-,-,CI,-,-,-,Few clouds
AHAR,02/07/2011,18Z,23.2,55%,1000.6 Hpa,120º (SE),10.8,2/8,-,-,CI,-,-,-,Few clouds
AHAR,02/07/2011,15Z,27.0,36%,1000.7 Hpa,060º (NE),14.4,0/8,-,-,-,-,29.0,-,Clear
AHAR,02/07/2011,12Z,28.6,28%,1000.3 Hpa,030º (NE),25.2,0/8,-,-,-,-,-,-,Clear
AHAR,02/07/2011,09Z,26.4,26%,1001.8 Hpa,110º (E ),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,02/07/2011,06Z,22.6,38%,1003.5 Hpa,150º (SE),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,02/07/2011,03Z,16.6,73%,1004.4 Hpa,calm.,,0/8,-,-,-,-,-,15.8,Clear
AHAR,02/07/2011,00Z,19.0,60%,1003.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/07/2011,21Z,33.2,21%,996.4 Hpa,320º (NW),28.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/07/2011,18Z,36.0,15%,996.8 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/07/2011,15Z,41.0,11%,995.7 Hpa,320º (NW),28.8,0/8,-,-,-,-,44.6,-,"Clear, dust"
AHWAZ,02/07/2011,12Z,44.6,12%,995.6 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,02/07/2011,09Z,39.6,15%,996.7 Hpa,350º (N ),18.0,2/8,-,2/8 AC,-,-,-,-,"Few clouds, dust"
