Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,08/08/2014,21Z,34.0,25%,997.1 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,08/08/2014,18Z,37.2,21%,996.4 Hpa,310º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,08/08/2014,15Z,42.8,11%,995.9 Hpa,330º (NW),18.0,0/8,-,-,-,-,46.8,-,Clear
ABADAN,08/08/2014,12Z,45.6,7%,996.6 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,08/08/2014,09Z,43.8,9%,998.3 Hpa,330º (NW),32.4,0/8,-,-,-,-,-,-,Clear
ABADAN,08/08/2014,06Z,37.6,22%,999.9 Hpa,350º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,08/08/2014,03Z,29.8,36%,998.4 Hpa,350º (N ),21.6,0/8,-,-,-,-,-,29.4,Clear
ABADAN,08/08/2014,00Z,30.4,36%,998.1 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,08/08/2014,21Z,27.4,9%,993.5 Hpa,150º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,08/08/2014,18Z,29.6,9%,993.3 Hpa,100º (E ),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,08/08/2014,15Z,33.8,9%,994.2 Hpa,050º (NE),14.4,0/8,-,-,-,-,36.6,-,Clear
ABADEH,08/08/2014,12Z,36.0,8%,993.0 Hpa,040º (NE),7.2,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,08/08/2014,09Z,34.8,10%,993.6 Hpa,080º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,08/08/2014,06Z,30.0,12%,994.8 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,08/08/2014,03Z,19.6,22%,996.3 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,19.4,Clear
ABADEH,08/08/2014,00Z,21.0,20%,994.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,08/08/2014,15Z,33.6,79%,993.2 Hpa,220º (SW),18.0,1/8,-,-,CI,-,35.4,-,"Few clouds, mist"
ABU MUSA,08/08/2014,12Z,35.0,75%,994.0 Hpa,230º (SW),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,08/08/2014,09Z,34.6,77%,995.9 Hpa,240º (SW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,08/08/2014,06Z,33.6,82%,996.8 Hpa,200º (S ),21.6,0/8,-,-,-,-,-,-,"Clear, mist"
ABU MUSA,08/08/2014,03Z,32.6,87%,995.2 Hpa,180º (S ),25.2,0/8,-,-,-,-,-,32.0,"Clear, mist"
AHAR,08/08/2014,21Z,22.2,37%,1003.3 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,08/08/2014,18Z,26.0,31%,1002.6 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,08/08/2014,15Z,29.8,29%,1001.8 Hpa,070º (E ),18.0,0/8,-,-,-,-,32.0,-,Clear
