Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,30/01/2001,18Z,9.0,72%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,30/01/2001,12Z,15.4,37%,1025.0 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,30/01/2001,09Z,13.0,44%,-,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,30/01/2001,06Z,7.2,80%,1027.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,30/01/2001,03Z,3.8,89%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,30/01/2001,00Z,5.4,74%,1023.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,30/01/2001,18Z,-0.6,36%,1025.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,30/01/2001,15Z,5.0,30%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,30/01/2001,12Z,11.6,15%,1020.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,30/01/2001,09Z,8.2,19%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,30/01/2001,06Z,-1.0,48%,1028.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,30/01/2001,03Z,-9.4,76%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,30/01/2001,00Z,-5.6,67%,1020.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,30/01/2001,12Z,18.6,345%,1021.5 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,30/01/2001,06Z,18.0,358%,1025.3 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,30/01/2001,18Z,-2.2,62%,1030.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,30/01/2001,15Z,-1.2,51%,-,270º (W ),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,30/01/2001,12Z,3.2,35%,1027.6 Hpa,230º (SW),10.8,0/8,-,-,-,-,-,-,Clear
