Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,30/07/2013,21Z,31.8,28%,996.5 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,30/07/2013,18Z,33.0,25%,996.1 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,30/07/2013,15Z,40.4,13%,995.5 Hpa,320º (NW),14.4,0/8,-,-,-,-,43.6,-,Clear
ABADAN,30/07/2013,12Z,42.2,13%,996.1 Hpa,310º (NW),32.4,0/8,-,-,-,-,-,-,Clear
ABADAN,30/07/2013,09Z,40.4,13%,997.5 Hpa,330º (NW),39.6,0/8,-,-,-,-,-,-,Clear
ABADAN,30/07/2013,06Z,35.8,19%,997.7 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,30/07/2013,03Z,26.2,33%,997.6 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,25.2,"Clear, dust"
ABADAN,30/07/2013,00Z,27.2,36%,997.3 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,30/07/2013,21Z,27.0,21%,987.3 Hpa,300º (NW),7.2,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABADEH,30/07/2013,18Z,29.2,21%,987.7 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,30/07/2013,15Z,33.8,19%,987.2 Hpa,100º (E ),7.2,4/8,2/8 CB,AC,-,-,36.4,-,Scattered clouds
ABADEH,30/07/2013,12Z,35.2,15%,985.9 Hpa,050º (NE),14.4,5/8,3/8 CU,AC,-,-,-,-,Cloudy
ABADEH,30/07/2013,09Z,34.4,14%,987.4 Hpa,calm.,,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABADEH,30/07/2013,06Z,30.8,13%,989.8 Hpa,210º (SW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,30/07/2013,03Z,21.4,24%,990.8 Hpa,330º (NW),7.2,3/8,-,3/8 AC,-,-,-,21.0,Scattered clouds
ABADEH,30/07/2013,00Z,23.4,19%,989.8 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,30/07/2013,15Z,34.4,58%,993.0 Hpa,270º (W ),21.6,0/8,-,-,-,-,36.6,-,"Clear, haze"
ABU MUSA,30/07/2013,12Z,35.6,73%,993.0 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,30/07/2013,09Z,35.8,58%,994.0 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,30/07/2013,06Z,34.8,76%,994.9 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,30/07/2013,03Z,32.8,70%,993.6 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,32.8,"Clear, haze"
