Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,04/08/2011,21Z,38.2,23%,995.3 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,04/08/2011,18Z,39.8,20%,995.1 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,04/08/2011,15Z,48.2,12%,994.5 Hpa,210º (SW),7.2,0/8,-,-,-,-,51.4,-,Clear
ABADAN,04/08/2011,12Z,49.8,9%,994.8 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,04/08/2011,09Z,47.2,13%,996.3 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,04/08/2011,06Z,38.2,27%,997.3 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,04/08/2011,03Z,30.6,77%,996.4 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,30.6,"Clear, haze"
ABADAN,04/08/2011,00Z,34.6,25%,995.3 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,04/08/2011,21Z,21.6,15%,997.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,04/08/2011,18Z,28.0,10%,996.3 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,04/08/2011,15Z,31.4,8%,997.8 Hpa,350º (N ),14.4,0/8,-,-,-,-,33.4,-,Clear
ABADEH,04/08/2011,12Z,32.0,9%,997.6 Hpa,020º (N),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,04/08/2011,09Z,30.2,9%,999.1 Hpa,010º (N),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,04/08/2011,06Z,27.4,11%,999.1 Hpa,010º (N),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,04/08/2011,03Z,16.4,24%,1000.3 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,16.4,Clear
ABADEH,04/08/2011,00Z,17.6,25%,999.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,04/08/2011,15Z,35.4,66%,994.3 Hpa,270º (W ),14.4,0/8,-,-,-,-,37.6,-,"Clear, haze"
ABU MUSA,04/08/2011,12Z,36.8,68%,994.3 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,04/08/2011,09Z,36.4,61%,995.9 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,04/08/2011,06Z,36.8,118%,996.3 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,04/08/2011,03Z,33.4,72%,995.3 Hpa,180º (S ),10.8,0/8,-,-,-,-,-,30.6,"Clear, haze"
AHAR,04/08/2011,21Z,24.0,55%,1001.1 Hpa,110º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,04/08/2011,18Z,26.6,49%,1000.8 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,04/08/2011,15Z,32.0,33%,999.8 Hpa,110º (E ),18.0,0/8,-,-,-,-,34.0,-,Clear
AHAR,04/08/2011,12Z,33.2,25%,999.1 Hpa,140º (SE),18.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,04/08/2011,09Z,31.0,30%,1000.7 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,04/08/2011,06Z,26.8,31%,1001.6 Hpa,140º (SE),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,04/08/2011,03Z,20.4,58%,1001.1 Hpa,calm.,,0/8,-,-,-,-,-,19.6,Clear
