Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,07/12/2011,21Z,6.0,54%,1021.4 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,07/12/2011,18Z,8.2,53%,1021.4 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,07/12/2011,15Z,12.4,47%,1020.3 Hpa,290º (W ),10.8,0/8,-,-,-,-,19.6,-,Clear
ABADAN,07/12/2011,12Z,19.0,27%,1019.6 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,07/12/2011,09Z,15.8,29%,1021.0 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,07/12/2011,06Z,6.6,53%,1022.1 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,07/12/2011,03Z,1.6,69%,1020.3 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,1.2,Clear
ABADAN,07/12/2011,00Z,2.8,68%,1019.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,07/12/2011,21Z,-2.0,61%,1023.3 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,07/12/2011,18Z,-0.8,63%,1025.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,07/12/2011,15Z,1.4,51%,1025.5 Hpa,260º (W ),7.2,0/8,-,-,-,-,7.8,-,Clear
ABADEH,07/12/2011,12Z,7.4,19%,1020.9 Hpa,030º (NE),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,07/12/2011,09Z,6.0,31%,1022.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,07/12/2011,06Z,-0.4,68%,1025.8 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,07/12/2011,03Z,-5.4,81%,1024.4 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-5.4,Clear
ABADEH,07/12/2011,00Z,-3.6,80%,1021.4 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,07/12/2011,15Z,21.4,48%,1015.4 Hpa,calm.,,0/8,-,-,-,-,25.2,-,Clear
ABU MUSA,07/12/2011,12Z,24.4,139%,1014.5 Hpa,070º (E ),10.8,1/8,1/8 CB,-,-,-,-,-,Few clouds
ABU MUSA,07/12/2011,09Z,24.6,31%,1015.9 Hpa,040º (NE),18.0,4/8,2/8 SC,AC,-,-,-,-,Scattered clouds
ABU MUSA,07/12/2011,06Z,23.4,149%,1017.4 Hpa,040º (NE),21.6,5/8,2/8 SC,AC,-,-,-,-,Cloudy
ABU MUSA,07/12/2011,03Z,22.2,34%,1015.8 Hpa,040º (NE),14.4,1/8,-,1/8 AC,-,-,-,22.2,"Few clouds, haze"
AHAR,07/12/2011,21Z,-0.8,43%,1022.2 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,07/12/2011,18Z,-0.2,50%,1024.0 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,07/12/2011,15Z,1.6,42%,1023.9 Hpa,270º (W ),7.2,0/8,-,-,-,-,8.5,-,Clear
AHAR,07/12/2011,12Z,7.2,31%,1021.1 Hpa,220º (SW),21.6,0/8,-,-,-,-,-,-,Clear
AHAR,07/12/2011,09Z,6.8,35%,1022.2 Hpa,270º (W ),28.8,0/8,-,-,-,-,-,-,Clear
AHAR,07/12/2011,06Z,2.0,47%,1024.7 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,07/12/2011,03Z,-1.4,53%,1023.9 Hpa,calm.,,0/8,-,-,-,-,-,-2.0,Clear
AHAR,07/12/2011,00Z,-1.8,52%,1022.7 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,07/12/2011,21Z,9.2,65%,1020.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,07/12/2011,18Z,13.2,48%,1020.0 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,07/12/2011,15Z,16.0,46%,1019.2 Hpa,310º (NW),7.2,0/8,-,-,-,-,21.4,-,Clear
