Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,31/01/2011,21Z,17.6,89%,1010.0 Hpa,300º (NW),7.2,7/8,6/8 CB,AC,-,-,-,-,"Cloudy, mist"
ABADAN,31/01/2011,18Z,18.4,86%,1010.4 Hpa,calm.,,7/8,6/8 CB,AC,-,-,-,-,"Cloudy, mist"
ABADAN,31/01/2011,15Z,19.6,79%,1010.0 Hpa,100º (E ),10.8,7/8,6/8 CB,AC,-,-,22.2,-,"Cloudy, haze"
ABADAN,31/01/2011,12Z,21.2,73%,1009.9 Hpa,180º (S ),7.2,8/8,4/8 CB,AC,,-,-,-,"Overcast, haze"
ABADAN,31/01/2011,09Z,20.6,74%,1012.3 Hpa,220º (SW),7.2,8/8,5/8 CB,AC,,-,-,-,"Overcast, haze"
ABADAN,31/01/2011,06Z,16.8,87%,1012.5 Hpa,180º (S ),10.8,8/8,3/8 SC,AC,,5.6(24h),-,-,"Overcast, mist"
ABADAN,31/01/2011,03Z,15.6,93%,1011.3 Hpa,180º (S ),14.4,4/8,-,4/8 AC,-,-,-,15.4,"Scattered clouds, mist"
ABADAN,31/01/2011,00Z,14.0,66%,1017.4 Hpa,310º (NW),10.8,,-,-,-,-,-,-,dust
ABADEH,31/01/2011,21Z,0.4,96%,1010.9 Hpa,170º (S ),7.2,8/8,6/8 CB,AC,,-,-,-,"Overcast, rain and snow"
ABADEH,31/01/2011,18Z,0.4,100%,1014.8 Hpa,100º (E ),7.2,8/8,6/8 CB,AC,,10.0(6h),-,-,"Overcast, rain and snow"
ABADEH,31/01/2011,15Z,4.4,88%,1011.9 Hpa,calm.,,6/8,4/8 CB,AC,-,-,9.2,-,Cloudy
ABADEH,31/01/2011,12Z,4.4,88%,1013.2 Hpa,240º (SW),7.2,8/8,6/8 CB,AC,,3.0(6h),-,-,"Overcast, rain"
ABADEH,31/01/2011,09Z,9.0,60%,1009.8 Hpa,250º (W ),21.6,6/8,6/8 CB,-,-,-,-,-,"Cloudy, rain showers"
ABADEH,31/01/2011,06Z,7.0,67%,1011.0 Hpa,090º (E ),7.2,6/8,4/8 CB,-,CI,-,-,-,Cloudy
ABADEH,31/01/2011,03Z,5.4,72%,1008.3 Hpa,230º (SW),21.6,6/8,3/8 CB,AC,-,-,-,2.0,Cloudy
ABADEH,31/01/2011,00Z,2.0,68%,1009.0 Hpa,calm.,,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABU MUSA,31/01/2011,15Z,24.0,75%,1011.8 Hpa,060º (NE),21.6,5/8,2/8 CB,AC,CI,-,26.6,-,Cloudy
ABU MUSA,31/01/2011,12Z,25.2,133%,1011.6 Hpa,060º (NE),21.6,5/8,2/8 SC,AC,CI,-,-,-,"Cloudy, haze"
ABU MUSA,31/01/2011,09Z,25.6,56%,1014.0 Hpa,120º (SE),25.2,2/8,-,2/8 AC,CI,-,-,-,"Few clouds, haze"
ABU MUSA,31/01/2011,06Z,23.2,263%,1014.8 Hpa,110º (E ),28.8,3/8,-,1/8 AC,CI,-,-,-,"Scattered clouds, dust"
ABU MUSA,31/01/2011,03Z,21.8,82%,1012.3 Hpa,060º (NE),21.6,3/8,-,-,CI,-,-,20.8,"Scattered clouds, mist"
AHAR,31/01/2011,21Z,3.6,72%,1006.3 Hpa,270º (W ),18.0,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
AHAR,31/01/2011,18Z,4.0,72%,1006.3 Hpa,240º (SW),14.4,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
AHAR,31/01/2011,15Z,5.6,61%,1002.5 Hpa,210º (SW),14.4,7/8,5/8 CB,-,CI,-,9.8,-,Cloudy
AHAR,31/01/2011,12Z,5.0,74%,1002.6 Hpa,220º (SW),28.8,7/8,7/8 CB,-,-,-,-,-,Cloudy
AHAR,31/01/2011,09Z,6.0,72%,1005.1 Hpa,240º (SW),14.4,8/8,8/8 CB,,,-,-,-,Overcast
AHAR,31/01/2011,06Z,5.6,72%,1005.1 Hpa,230º (SW),21.6,8/8,8/8 CB,,,Tr(6h),-,-,"Overcast, rain showers"
AHAR,31/01/2011,03Z,6.0,64%,1004.0 Hpa,210º (SW),18.0,7/8,7/8 CB,-,-,-,-,-1.0,Cloudy
AHAR,31/01/2011,00Z,5.0,76%,1005.3 Hpa,210º (SW),18.0,7/8,4/8 SC,AC,-,Tr(6h),-,-,"Cloudy, rain"
AHWAZ,31/01/2011,21Z,16.2,89%,1009.4 Hpa,320º (NW),14.4,4/8,2/8 CB,AC,-,-,-,-,"Scattered clouds, lightning"
AHWAZ,31/01/2011,18Z,17.4,88%,1010.0 Hpa,calm.,,4/8,-,4/8 AC,-,-,-,-,"Scattered clouds, mist"
AHWAZ,31/01/2011,15Z,19.0,80%,1009.9 Hpa,calm.,,7/8,5/8 CB,AC,-,-,21.0,-,"Cloudy, mist"
AHWAZ,31/01/2011,12Z,21.0,65%,1010.1 Hpa,080º (E ),7.2,8/8,6/8 CB,AC,,-,-,-,"Overcast, haze"
AHWAZ,31/01/2011,09Z,19.2,79%,1012.4 Hpa,130º (SE),7.2,8/8,6/8 CB,AC,,-,-,-,"Overcast, haze"
AHWAZ,31/01/2011,06Z,16.8,83%,1012.7 Hpa,140º (SE),14.4,8/8,6/8 CB,AC,,3.5(24h),-,-,"Overcast, mist"
AHWAZ,31/01/2011,03Z,16.6,79%,1010.6 Hpa,170º (S ),14.4,4/8,4/8 ST,-,-,-,-,14.2,"Scattered clouds, haze"
AHWAZ,31/01/2011,00Z,16.2,73%,1010.0 Hpa,180º (S ),18.0,7/8,5/8 CB,AC,-,-,-,-,Cloudy
