Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,15/07/2013,21Z,35.0,24%,997.2 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,15/07/2013,18Z,38.6,27%,997.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,15/07/2013,15Z,45.6,14%,996.1 Hpa,280º (W ),7.2,0/8,-,-,-,-,49.0,-,Clear
ABADAN,15/07/2013,12Z,47.2,14%,996.5 Hpa,280º (W ),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,15/07/2013,09Z,45.4,14%,997.3 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,15/07/2013,06Z,38.0,19%,999.0 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,15/07/2013,03Z,30.0,39%,997.1 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,30.0,Clear
ABADAN,15/07/2013,00Z,31.0,39%,996.3 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,15/07/2013,21Z,24.2,26%,995.4 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,15/07/2013,18Z,30.8,17%,993.9 Hpa,020º (N),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,15/07/2013,15Z,34.8,14%,993.3 Hpa,020º (N),18.0,0/8,-,-,-,-,36.4,-,Clear
ABADEH,15/07/2013,12Z,36.0,9%,993.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,15/07/2013,09Z,33.2,20%,993.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,15/07/2013,06Z,28.8,24%,996.1 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,15/07/2013,03Z,21.8,34%,996.4 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,20.8,Clear
