Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,27/01/2006,21Z,11.0,89%,-,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,27/01/2006,18Z,12.2,90%,-,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,27/01/2006,15Z,14.4,88%,-,calm.,,4/8,-,-,-,-,-,-,Scattered clouds
ABADAN,27/01/2006,12Z,13.2,93%,1017.1 Hpa,330º (NW),18.0,8/8,4/8 CB,AC,,1.0(6h),-,-,"Overcast, mist"
ABADAN,27/01/2006,09Z,14.2,90%,-,330º (NW),21.6,8/8,-,-,-,-,-,-,Overcast
ABADAN,27/01/2006,06Z,14.6,91%,-,060º (NE),10.8,8/8,-,-,-,-,-,-,Overcast
ABADAN,27/01/2006,03Z,14.2,87%,-,120º (SE),14.4,8/8,-,-,-,-,-,-,Overcast
ABADAN,27/01/2006,00Z,10.4,94%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,27/01/2006,21Z,5.2,80%,-,calm.,,6/8,-,-,-,-,-,-,Cloudy
ABADEH,27/01/2006,18Z,5.6,78%,-,360º (N ),14.4,5/8,-,-,-,-,-,-,Cloudy
ABADEH,27/01/2006,15Z,7.6,62%,-,calm.,,4/8,-,-,-,-,-,-,Scattered clouds
ABADEH,27/01/2006,12Z,8.2,68%,1009.2 Hpa,180º (S ),39.6,7/8,5/8 CB,AC,-,Tr(6h),-,-,Cloudy
ABADEH,27/01/2006,06Z,8.2,68%,-,110º (E ),14.4,8/8,-,-,-,-,-,-,Overcast
ABADEH,27/01/2006,03Z,7.0,71%,-,240º (SW),18.0,7/8,-,-,-,-,-,-,Cloudy
ABADEH,27/01/2006,00Z,6.0,68%,-,calm.,,3/8,-,-,-,-,-,-,Scattered clouds
ABU MUSA,27/01/2006,15Z,21.6,75%,-,330º (NW),7.2,6/8,-,-,-,-,-,-,Cloudy
ABU MUSA,27/01/2006,12Z,23.2,702%,1016.3 Hpa,290º (W ),7.2,7/8,-,-,CS,-,-,-,"Cloudy, haze"
ABU MUSA,27/01/2006,09Z,22.6,60%,-,170º (S ),14.4,8/8,-,-,-,-,-,-,Overcast
ABU MUSA,27/01/2006,06Z,22.6,64%,-,130º (SE),14.4,5/8,-,-,-,-,-,-,Cloudy
ABU MUSA,27/01/2006,03Z,18.2,80%,-,100º (E ),7.2,2/8,-,-,-,-,-,-,Few clouds
AHAR,27/01/2006,21Z,-4.4,91%,-,130º (SE),14.4,8/8,-,-,-,-,-,-,Overcast
AHAR,27/01/2006,18Z,-4.0,92%,-,130º (SE),7.2,7/8,-,-,-,-,-,-,Cloudy
AHAR,27/01/2006,15Z,-2.8,80%,-,120º (SE),10.8,7/8,-,-,-,-,-,-,Cloudy
AHAR,27/01/2006,12Z,-0.8,66%,1021.5 Hpa,Vble.,,6/8,2/8 ST,AC,CI,-,-,-,Cloudy
AHAR,27/01/2006,06Z,-6.0,85%,-,360º (N ),7.2,1/8,-,-,-,-,-,-,Few clouds
AHAR,27/01/2006,03Z,-2.8,65%,-,250º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,27/01/2006,00Z,-4.6,93%,-,calm.,,8/8,-,-,-,-,-,-,Overcast
AHWAZ,27/01/2006,21Z,11.6,94%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/01/2006,18Z,12.2,94%,-,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/01/2006,15Z,13.6,94%,-,calm.,,6/8,-,-,-,-,-,-,Cloudy
AHWAZ,27/01/2006,12Z,13.2,95%,1017.4 Hpa,340º (N ),10.8,8/8,6/8 CB,AC,,9.0(6h),-,-,"Overcast, rain"
AHWAZ,27/01/2006,09Z,13.6,140%,-,280º (W ),14.4,8/8,8/8 CB,,,-,-,-,"Overcast, rain"
AHWAZ,27/01/2006,06Z,14.0,94%,-,100º (E ),10.8,8/8,-,-,-,-,-,-,Overcast
AHWAZ,27/01/2006,03Z,13.8,90%,-,120º (SE),18.0,8/8,-,-,-,-,-,-,Overcast
AHWAZ,27/01/2006,00Z,10.4,86%,-,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/01/2006,21Z,-0.4,74%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/01/2006,18Z,1.8,66%,-,330º (NW),14.4,2/8,-,-,-,-,-,-,Few clouds
ALI-GOODARZ,27/01/2006,15Z,3.0,67%,-,calm.,,3/8,-,-,-,-,-,-,Scattered clouds
ALI-GOODARZ,27/01/2006,12Z,6.8,57%,1011.0 Hpa,270º (W ),14.4,4/8,2/8 SC,AC,-,0.2(6h),-,-,Scattered clouds
ALI-GOODARZ,27/01/2006,06Z,5.2,75%,1014.0 Hpa,180º (S ),14.4,4/8,2/8 SC,AC,-,0.8(6h),-,-,Scattered clouds
ALI-GOODARZ,27/01/2006,03Z,3.4,84%,-,110º (E ),14.4,8/8,-,-,-,-,-,-,Overcast
ALI-GOODARZ,27/01/2006,00Z,-1.8,75%,-,calm.,,2/8,-,-,-,-,-,-,Few clouds
ANZALI,27/01/2006,21Z,3.4,93%,-,270º (W ),7.2,8/8,-,-,-,-,-,-,Overcast
ANZALI,27/01/2006,18Z,3.8,89%,-,300º (NW),10.8,8/8,-,-,-,-,-,-,Overcast
ANZALI,27/01/2006,15Z,4.6,89%,-,340º (N ),14.4,8/8,-,-,-,-,-,-,Overcast
ANZALI,27/01/2006,12Z,5.2,80%,-,330º (NW),14.4,8/8,-,-,-,-,-,-,Overcast
ANZALI,27/01/2006,09Z,5.0,80%,-,330º (NW),14.4,8/8,-,-,-,-,-,-,Overcast
ANZALI,27/01/2006,06Z,4.2,124%,-,330º (NW),18.0,8/8,-,-,-,-,-,-,Overcast
ANZALI,27/01/2006,03Z,4.6,83%,-,350º (N ),28.8,8/8,-,-,-,-,-,-,Overcast
ANZALI,27/01/2006,00Z,3.0,93%,-,300º (NW),10.8,8/8,-,-,-,-,-,-,Overcast
ARAK,27/01/2006,21Z,0.4,89%,-,calm.,,4/8,-,-,-,-,-,-,Scattered clouds
ARAK,27/01/2006,18Z,0.8,89%,-,calm.,,6/8,-,-,-,-,-,-,Cloudy
ARAK,27/01/2006,15Z,3.2,84%,-,310º (NW),18.0,5/8,-,-,-,-,-,-,Cloudy
ARAK,27/01/2006,12Z,9.6,41%,1009.6 Hpa,300º (NW),25.2,5/8,3/8 CB,AC,-,-,-,-,Cloudy
ARAK,27/01/2006,09Z,10.0,50%,-,270º (W ),18.0,7/8,-,-,-,-,-,-,Cloudy
ARAK,27/01/2006,06Z,7.0,66%,-,040º (NE),7.2,5/8,-,-,-,-,-,-,Cloudy
ARAK,27/01/2006,03Z,9.2,48%,-,250º (W ),32.4,6/8,-,-,-,-,-,-,Cloudy
ARAK,27/01/2006,00Z,-0.2,88%,-,120º (SE),7.2,2/8,-,-,-,-,-,-,Few clouds
ARDEBIL,27/01/2006,21Z,-6.2,94%,-,090º (E ),10.8,8/8,-,-,-,-,-,-,Overcast
ARDEBIL,27/01/2006,18Z,-5.2,94%,-,calm.,,8/8,-,-,-,-,-,-,Overcast
ARDEBIL,27/01/2006,15Z,-5.0,94%,-,090º (E ),10.8,8/8,-,-,-,-,-,-,Overcast
ARDEBIL,27/01/2006,12Z,-1.6,90%,1018.9 Hpa,050º (NE),7.2,5/8,5/8 SC,-,-,-,-,-,"Cloudy, mist"
ARDEBIL,27/01/2006,06Z,-6.2,94%,-,calm.,,8/8,-,-,-,-,-,-,Overcast
ARDEBIL,27/01/2006,03Z,-6.0,94%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,27/01/2006,00Z,-7.0,98%,-,090º (E ),10.8,8/8,-,-,-,-,-,-,Overcast
BABULSAR,27/01/2006,21Z,5.0,86%,-,030º (NE),25.2,8/8,-,-,-,-,-,-,Overcast
BABULSAR,27/01/2006,18Z,7.2,88%,-,360º (N ),32.4,8/8,-,-,-,-,-,-,Overcast
BABULSAR,27/01/2006,15Z,6.2,90%,-,240º (SW),21.6,8/8,-,-,-,-,-,-,Overcast
