Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,28/08/2001,21Z,29.2,64%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,28/08/2001,18Z,31.8,42%,999.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,28/08/2001,15Z,43.4,9%,998.6 Hpa,calm.,,0/8,-,-,-,-,45.6,-,Clear
ABADAN,28/08/2001,12Z,45.0,,998.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,28/08/2001,09Z,43.0,10%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,28/08/2001,06Z,35.2,20%,1001.0 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,28/08/2001,03Z,26.4,35%,999.7 Hpa,calm.,,0/8,-,-,-,-,-,26.4,Clear
ABADAN,28/08/2001,00Z,27.0,63%,999.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,28/08/2001,21Z,22.2,31%,997.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,28/08/2001,15Z,31.8,15%,995.5 Hpa,030º (NE),21.6,1/8,-,0/8 AC,-,-,34.6,-,Few clouds
ABADEH,28/08/2001,09Z,31.0,17%,996.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,28/08/2001,03Z,15.6,41%,998.5 Hpa,calm.,,0/8,-,-,-,-,-,15.4,Clear
ABADEH,28/08/2001,00Z,19.4,35%,997.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,28/08/2001,21Z,16.6,79%,-,calm.,,3/8,-,-,-,-,-,-,Scattered clouds
AHAR,28/08/2001,18Z,23.4,48%,1003.3 Hpa,060º (NE),21.6,0/8,-,-,-,-,26.4,-,Clear
AHAR,28/08/2001,15Z,23.4,48%,-,060º (NE),21.6,0/8,-,-,-,-,-,-,Clear
AHAR,28/08/2001,09Z,23.4,46%,-,090º (E ),10.8,1/8,-,-,-,-,-,-,Few clouds
AHAR,28/08/2001,03Z,12.6,78%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,28/08/2001,00Z,16.4,78%,-,calm.,,4/8,-,-,-,-,-,-,Scattered clouds
AHWAZ,28/08/2001,21Z,33.8,32%,999.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/08/2001,18Z,36.8,35%,999.0 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,28/08/2001,15Z,42.4,22%,997.8 Hpa,calm.,,0/8,-,-,-,-,44.6,-,Clear
AHWAZ,28/08/2001,12Z,44.6,20%,998.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/08/2001,06Z,33.2,73%,1000.4 Hpa,170º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,28/08/2001,03Z,28.4,83%,999.2 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,28.0,"Clear, mist"
AHWAZ,28/08/2001,00Z,28.8,54%,999.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/08/2001,21Z,39.9,8%,-,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/08/2001,15Z,29.2,16%,-,220º (SW),28.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/08/2001,09Z,29.0,23%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/08/2001,03Z,14.6,44%,-,130º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/08/2001,00Z,15.4,48%,-,120º (SE),25.2,0/8,-,-,-,-,-,-,Clear
ANZALI,28/08/2001,21Z,24.6,87%,-,calm.,,5/8,-,-,-,-,-,-,Cloudy
ANZALI,28/08/2001,18Z,25.6,84%,1006.7 Hpa,calm.,,3/8,-,0/8 AC,-,-,-,-,Scattered clouds
ANZALI,28/08/2001,15Z,26.4,76%,-,000º (N),-,2/8,-,-,-,-,-,-,Few clouds
ANZALI,28/08/2001,12Z,27.0,76%,1006.6 Hpa,calm.,,2/8,2/8 CU,-,-,-,-,-,Few clouds
ANZALI,28/08/2001,09Z,25.8,81%,-,360º (N ),7.2,2/8,-,-,-,-,-,-,Few clouds
ANZALI,28/08/2001,06Z,23.6,86%,1010.7 Hpa,calm.,,7/8,4/8 CB,AC,,4.0(6h),-,-,Cloudy
ANZALI,28/08/2001,03Z,21.4,98%,-,270º (W ),7.2,8/8,-,-,-,-,-,-,Overcast
ANZALI,28/08/2001,00Z,23.8,93%,1006.7 Hpa,calm.,,5/8,5/8 SC,-,-,-,-,-,Cloudy
ARAK,28/08/2001,21Z,22.4,16%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,28/08/2001,18Z,28.4,7%,1000.0 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,Clear
ARAK,28/08/2001,15Z,25.4,82%,-,calm.,,7/8,-,-,-,-,-,-,Cloudy
ARAK,28/08/2001,12Z,33.0,9%,998.3 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ARAK,28/08/2001,09Z,30.4,11%,998.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
