Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,25/07/2021,21Z,38.8,21%,996.3 Hpa,320º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,25/07/2021,18Z,40.0,16%,996.7 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,25/07/2021,15Z,48.5,5%,995.9 Hpa,330º (NW),18.0,0/8,-,-,-,-,50.5,-,Clear
ABADAN,25/07/2021,12Z,50.4,4%,996.6 Hpa,310º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,25/07/2021,09Z,48.6,11%,999.0 Hpa,340º (N ),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,25/07/2021,06Z,41.0,18%,999.2 Hpa,330º (NW),7.2,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADAN,25/07/2021,03Z,34.3,28%,998.5 Hpa,080º (E ),7.2,2/8,-,-,CI,-,-,31.1,Few clouds
ABADAN,25/07/2021,00Z,33.4,31%,996.6 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,25/07/2021,21Z,23.6,18%,998.9 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,25/07/2021,18Z,29.3,12%,996.8 Hpa,040º (NE),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,25/07/2021,15Z,32.4,10%,997.1 Hpa,360º (N ),32.4,0/8,-,-,-,-,35.8,-,Clear
ABADEH,25/07/2021,12Z,35.1,9%,995.3 Hpa,050º (NE),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,25/07/2021,09Z,33.5,11%,995.2 Hpa,060º (NE),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,25/07/2021,06Z,31.7,13%,994.3 Hpa,010º (N),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,25/07/2021,03Z,20.9,23%,998.4 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,19.0,Clear
ABADEH,25/07/2021,00Z,20.7,21%,995.9 Hpa,310º (NW),3.6,0/8,-,-,-,-,-,-,Clear
ABU MUSA,25/07/2021,15Z,35.6,67%,996.6 Hpa,260º (W ),10.8,2/8,-,-,CI,-,40.8,-,"Few clouds, haze"
ABU MUSA,25/07/2021,12Z,39.4,59%,996.7 Hpa,250º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,25/07/2021,09Z,39.4,49%,998.1 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,25/07/2021,06Z,37.2,66%,998.5 Hpa,030º (NE),10.8,3/8,-,-,CI,-,-,-,"Scattered clouds, haze"
ABU MUSA,25/07/2021,03Z,34.4,67%,997.7 Hpa,090º (E ),7.2,3/8,-,-,CI,-,-,32.8,"Scattered clouds, haze"
AHAR,25/07/2021,21Z,23.1,61%,1009.1 Hpa,090º (E ),14.4,4/8,1/8 SC,AC,-,-,-,-,Scattered clouds
AHAR,25/07/2021,18Z,24.5,55%,1009.3 Hpa,060º (NE),14.4,4/8,1/8 SC,AC,-,-,-,-,Scattered clouds
AHAR,25/07/2021,15Z,27.1,46%,1007.1 Hpa,040º (NE),18.0,1/8,1/8 SC,-,-,-,29.3,-,Few clouds
AHAR,25/07/2021,12Z,28.5,43%,1006.2 Hpa,060º (NE),21.6,2/8,2/8 SC,-,-,-,-,-,Few clouds
AHAR,25/07/2021,09Z,27.1,49%,1007.0 Hpa,090º (E ),18.0,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
AHAR,25/07/2021,06Z,23.7,62%,1007.4 Hpa,100º (E ),14.4,5/8,5/8 SC,-,-,-,-,-,Cloudy
AHAR,25/07/2021,03Z,21.7,68%,1006.8 Hpa,090º (E ),10.8,5/8,5/8 SC,-,-,-,-,21.6,Cloudy
AHAR,25/07/2021,00Z,21.9,64%,1005.0 Hpa,100º (E ),14.4,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
AHWAZ,25/07/2021,21Z,39.8,17%,995.0 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,25/07/2021,18Z,37.9,30%,995.2 Hpa,180º (S ),3.6,1/8,-,1/8 AC,-,-,-,-,Few clouds
AHWAZ,25/07/2021,15Z,47.3,14%,994.5 Hpa,240º (SW),10.8,0/8,-,-,-,-,49.7,-,Clear
AHWAZ,25/07/2021,12Z,49.2,13%,995.4 Hpa,010º (N),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,25/07/2021,09Z,47.9,12%,997.1 Hpa,230º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,25/07/2021,06Z,39.8,34%,997.5 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,25/07/2021,03Z,32.9,57%,997.2 Hpa,160º (S ),7.2,1/8,-,1/8 AC,-,-,-,31.5,"Few clouds, haze"
