Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,27/01/2002,21Z,7.2,77%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,27/01/2002,18Z,11.0,58%,1022.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,27/01/2002,15Z,15.0,39%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,27/01/2002,12Z,17.4,26%,1023.5 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,27/01/2002,09Z,14.8,35%,-,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,27/01/2002,06Z,7.8,63%,1026.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,27/01/2002,03Z,4.8,69%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,27/01/2002,00Z,7.6,,-,calm.,,6/8,3/8 SC,AC,-,-,-,-,Cloudy
ABADEH,27/01/2002,21Z,-3.0,62%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,27/01/2002,18Z,-1.2,49%,1029.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,27/01/2002,15Z,3.8,40%,-,010º (N),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,27/01/2002,12Z,8.8,15%,1025.7 Hpa,010º (N),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,27/01/2002,09Z,8.0,11%,-,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,27/01/2002,06Z,0.2,57%,1030.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,27/01/2002,03Z,-7.8,77%,-,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,27/01/2002,00Z,-5.0,73%,1026.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,27/01/2002,12Z,23.0,263%,1021.3 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,-,Few clouds
ABU MUSA,27/01/2002,06Z,22.0,280%,1023.9 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHAR,27/01/2002,18Z,0.0,40%,1029.1 Hpa,270º (W ),36.0,0/8,-,-,-,-,-,-,Clear
AHAR,27/01/2002,15Z,0.0,43%,-,270º (W ),21.6,0/8,-,-,-,-,-,-,Clear
AHAR,27/01/2002,09Z,3.8,36%,-,260º (W ),25.2,0/8,-,-,-,-,-,-,Clear
AHAR,27/01/2002,00Z,0.2,38%,1023.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/01/2002,21Z,8.8,77%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/01/2002,18Z,12.6,64%,1022.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/01/2002,15Z,16.0,52%,-,calm.,,1/8,-,-,-,-,-,-,Few clouds
AHWAZ,27/01/2002,12Z,18.6,41%,1022.9 Hpa,210º (SW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/01/2002,09Z,15.0,49%,-,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/01/2002,06Z,8.0,71%,1025.4 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, smoke"
AHWAZ,27/01/2002,03Z,4.8,83%,-,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/01/2002,00Z,7.6,82%,1020.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/01/2002,21Z,-7.4,64%,-,120º (SE),32.4,0/8,-,-,-,-,-,-,Clear
