Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,22/07/2021,21Z,37.2,30%,993.8 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,22/07/2021,18Z,40.2,21%,993.8 Hpa,310º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,22/07/2021,15Z,48.1,12%,993.2 Hpa,330º (NW),21.6,0/8,-,-,-,-,50.8,-,Clear
ABADAN,22/07/2021,12Z,50.2,10%,993.3 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,22/07/2021,09Z,48.9,13%,995.3 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,22/07/2021,06Z,41.9,39%,996.9 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,22/07/2021,03Z,33.8,73%,996.8 Hpa,180º (S ),7.2,1/8,-,1/8 AC,-,-,-,33.5,"Few clouds, haze"
ABADAN,22/07/2021,00Z,34.0,72%,996.4 Hpa,200º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABADEH,22/07/2021,21Z,22.6,24%,991.9 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,22/07/2021,18Z,25.5,19%,991.7 Hpa,230º (SW),7.2,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADEH,22/07/2021,15Z,31.9,12%,992.0 Hpa,030º (NE),14.4,4/8,1/8 SC,AC,-,-,34.7,-,Scattered clouds
ABADEH,22/07/2021,12Z,34.0,12%,990.7 Hpa,010º (N),10.8,4/8,1/8 CU,AC,-,-,-,-,Scattered clouds
ABADEH,22/07/2021,09Z,32.7,13%,991.8 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,22/07/2021,06Z,30.0,14%,994.4 Hpa,270º (W ),3.6,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,22/07/2021,03Z,18.6,22%,998.9 Hpa,330º (NW),10.8,1/8,-,1/8 AC,-,-,-,17.8,Few clouds
ABADEH,22/07/2021,00Z,20.1,19%,996.5 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,22/07/2021,15Z,33.6,79%,993.4 Hpa,240º (SW),18.0,2/8,-,2/8 AC,-,-,36.4,-,Few clouds
ABU MUSA,22/07/2021,12Z,36.0,71%,994.5 Hpa,250º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ABU MUSA,22/07/2021,09Z,35.4,64%,996.6 Hpa,220º (SW),25.2,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABU MUSA,22/07/2021,06Z,34.8,77%,998.4 Hpa,230º (SW),18.0,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
ABU MUSA,22/07/2021,03Z,33.4,64%,997.9 Hpa,200º (S ),14.4,6/8,2/8 SC,AC,-,-,-,33.0,"Cloudy, haze"
AHAR,22/07/2021,21Z,23.6,49%,996.5 Hpa,100º (E ),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,22/07/2021,18Z,26.0,46%,996.7 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,22/07/2021,15Z,29.9,36%,995.3 Hpa,050º (NE),18.0,0/8,-,-,-,-,34.1,-,Clear
AHAR,22/07/2021,12Z,34.0,19%,994.5 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,22/07/2021,09Z,31.3,23%,996.3 Hpa,110º (E ),14.4,0/8,-,-,-,-,-,-,Clear
