Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,28/07/2001,21Z,34.2,13%,998.3 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,28/07/2001,18Z,37.6,14%,998.0 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,28/07/2001,15Z,44.2,12%,997.3 Hpa,calm.,,0/8,-,-,-,-,48.0,-,Clear
ABADAN,28/07/2001,12Z,47.4,8%,997.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,28/07/2001,09Z,45.6,12%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,28/07/2001,03Z,30.2,87%,-,calm.,,1/8,-,-,-,-,-,-,Few clouds
ABADAN,28/07/2001,00Z,31.2,24%,998.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2001,21Z,20.0,19%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2001,18Z,25.0,16%,1002.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2001,15Z,28.0,11%,-,360º (N ),36.0,1/8,-,-,-,-,-,-,Few clouds
ABADEH,28/07/2001,12Z,30.0,9%,1002.4 Hpa,030º (NE),21.6,1/8,1/8 CU,AC,-,-,-,-,Few clouds
ABADEH,28/07/2001,09Z,29.0,8%,-,020º (N),36.0,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2001,06Z,25.6,14%,1003.5 Hpa,360º (N ),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2001,03Z,16.2,23%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2001,00Z,18.6,22%,1003.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,28/07/2001,12Z,37.6,9%,996.5 Hpa,010º (N),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,28/07/2001,06Z,35.0,,-,060º (NE),10.8,1/8,-,-,-,-,-,-,Few clouds
AHAR,28/07/2001,21Z,22.0,49%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,28/07/2001,18Z,26.0,47%,1007.8 Hpa,100º (E ),7.2,0/8,-,-,-,-,-,-,Clear
