Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,12/07/2001,18Z,35.4,11%,996.5 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,12/07/2001,15Z,42.2,10%,995.1 Hpa,310º (NW),21.6,0/8,-,-,-,-,46.4,-,Clear
ABADAN,12/07/2001,12Z,45.6,,-,310º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,12/07/2001,09Z,43.8,11%,996.8 Hpa,310º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,12/07/2001,06Z,38.0,12%,997.3 Hpa,300º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,12/07/2001,03Z,28.4,24%,996.7 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,28.2,Clear
ABADAN,12/07/2001,00Z,28.6,26%,996.0 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,12/07/2001,18Z,30.6,13%,987.1 Hpa,calm.,,3/8,1/8 SC,AC,-,-,-,-,Scattered clouds
ABADEH,12/07/2001,15Z,35.6,16%,986.7 Hpa,calm.,,5/8,3/8 CB,AC,-,-,37.8,-,Cloudy
ABADEH,12/07/2001,12Z,36.4,6%,987.3 Hpa,calm.,,4/8,1/8 SC,AC,-,-,-,-,Scattered clouds
ABADEH,12/07/2001,09Z,35.8,7%,988.3 Hpa,calm.,,1/8,-,0/8 AC,-,-,-,-,Few clouds
ABADEH,12/07/2001,06Z,31.0,10%,989.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,12/07/2001,03Z,,,990.0 Hpa,calm.,,1/8,-,0/8 AC,-,-,-,20.2,Few clouds
ABU MUSA,12/07/2001,12Z,34.6,225%,993.7 Hpa,230º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,12/07/2001,06Z,32.0,12%,996.0 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHAR,12/07/2001,18Z,21.8,53%,1005.2 Hpa,030º (NE),10.8,2/8,2/8 SC,-,-,-,-,-,Few clouds
AHAR,12/07/2001,15Z,24.8,43%,-,020º (N),10.8,2/8,-,-,-,-,-,-,Few clouds
AHAR,12/07/2001,12Z,26.4,36%,1002.7 Hpa,080º (E ),18.0,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
AHAR,12/07/2001,09Z,24.6,35%,-,060º (NE),21.6,2/8,-,-,-,-,-,-,Few clouds
AHAR,12/07/2001,06Z,21.8,48%,1004.3 Hpa,080º (E ),18.0,1/8,1/8 SC,-,-,1.0(24h),-,-,Few clouds
AHAR,12/07/2001,03Z,17.0,74%,-,calm.,,3/8,-,-,-,-,-,-,Scattered clouds
AHWAZ,12/07/2001,18Z,38.4,13%,994.8 Hpa,280º (W ),21.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,12/07/2001,15Z,43.8,9%,993.7 Hpa,290º (W ),21.6,0/8,-,-,-,-,46.2,-,Clear
AHWAZ,12/07/2001,12Z,45.2,6%,994.3 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,12/07/2001,09Z,43.0,8%,996.1 Hpa,280º (W ),28.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,12/07/2001,06Z,38.0,14%,996.4 Hpa,300º (NW),25.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,12/07/2001,03Z,30.4,19%,995.3 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,30.4,Clear
AHWAZ,12/07/2001,00Z,31.0,24%,993.7 Hpa,310º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,12/07/2001,18Z,25.0,13%,997.1 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,12/07/2001,15Z,31.8,11%,995.0 Hpa,300º (NW),32.4,0/8,-,-,-,-,34.2,-,Clear
ALI-GOODARZ,12/07/2001,12Z,34.0,12%,992.7 Hpa,220º (SW),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,12/07/2001,09Z,31.2,12%,994.5 Hpa,070º (E ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ALI-GOODARZ,12/07/2001,06Z,24.2,20%,995.4 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,12/07/2001,03Z,17.0,26%,996.3 Hpa,140º (SE),18.0,0/8,-,-,-,-,-,14.8,Clear
ANZALI,12/07/2001,18Z,26.6,68%,1008.8 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,12/07/2001,15Z,29.4,51%,-,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,12/07/2001,12Z,27.8,80%,1007.4 Hpa,080º (E ),18.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
ANZALI,12/07/2001,09Z,30.6,47%,-,150º (SE),7.2,1/8,-,-,-,-,-,-,Few clouds
ANZALI,12/07/2001,06Z,28.8,54%,1008.3 Hpa,170º (S ),18.0,1/8,-,0/8 AC,-,-,-,-,Few clouds
ANZALI,12/07/2001,03Z,23.2,86%,-,calm.,,2/8,-,-,-,-,-,-,Few clouds
ANZALI,12/07/2001,00Z,23.4,78%,1008.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,12/07/2001,18Z,27.6,27%,994.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,12/07/2001,15Z,32.8,14%,993.0 Hpa,030º (NE),18.0,0/8,-,-,-,-,35.0,-,Clear
ARAK,12/07/2001,12Z,34.2,12%,992.3 Hpa,030º (NE),14.4,0/8,-,-,-,-,-,-,Clear
ARAK,12/07/2001,09Z,32.2,15%,993.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,12/07/2001,06Z,38.2,12%,997.1 Hpa,270º (W ),21.6,0/8,-,-,-,-,-,-,Clear
ARAK,12/07/2001,00Z,20.0,40%,994.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,12/07/2001,18Z,17.0,70%,1005.8 Hpa,040º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ARDEBIL,12/07/2001,15Z,20.2,55%,-,060º (NE),25.2,6/8,-,-,-,-,-,-,Cloudy
ARDEBIL,12/07/2001,12Z,22.6,52%,1005.3 Hpa,060º (NE),25.2,0/8,-,-,-,-,-,-,Clear
ARDEBIL,12/07/2001,09Z,23.6,48%,-,080º (E ),36.0,1/8,-,-,-,-,-,-,Few clouds
ARDEBIL,12/07/2001,06Z,22.4,45%,1004.4 Hpa,070º (E ),36.0,0/8,-,-,-,-,-,-,Clear
BABULSAR,12/07/2001,18Z,23.2,84%,1008.3 Hpa,calm.,,4/8,2/8 SC,AC,-,-,-,-,Scattered clouds
BABULSAR,12/07/2001,15Z,27.2,68%,-,220º (SW),3.6,7/8,-,-,-,-,-,-,Cloudy
BABULSAR,12/07/2001,12Z,29.0,60%,1007.8 Hpa,300º (NW),14.4,5/8,2/8 CU,AC,-,-,-,-,Cloudy
BABULSAR,12/07/2001,09Z,29.2,58%,-,320º (NW),18.0,1/8,-,-,-,-,-,-,Few clouds
BABULSAR,12/07/2001,06Z,28.4,61%,1007.8 Hpa,240º (SW),14.4,1/8,-,1/8 AC,-,-,-,-,Few clouds
BABULSAR,12/07/2001,03Z,22.0,86%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,12/07/2001,00Z,22.4,83%,1008.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,12/07/2001,18Z,22.4,44%,992.9 Hpa,030º (NE),10.8,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
BAFT,12/07/2001,15Z,23.4,43%,993.6 Hpa,calm.,,5/8,5/8 CB,-,-,-,33.0,-,Cloudy
BAFT,12/07/2001,12Z,,,-,calm.,,2/8,-,-,-,-,-,-,Few clouds
BAFT,12/07/2001,09Z,28.8,27%,990.9 Hpa,030º (NE),14.4,5/8,5/8 CB,-,-,-,-,-,Cloudy
BAFT,12/07/2001,06Z,29.4,35%,990.5 Hpa,calm.,,0/8,1/8 CU/SC,-,CI,-,34.0,26.0,Clear
BAFT,12/07/2001,03Z,,,-,calm.,,0/8,-,-,-,-,-,-,Clear
BAM,12/07/2001,18Z,38.6,17%,986.9 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
BAM,12/07/2001,15Z,41.2,16%,986.0 Hpa,calm.,,4/8,-,-,CI,-,44.2,-,"Scattered clouds, dust"
BAM,12/07/2001,12Z,,,-,030º (NE),72.0,2/8,-,-,-,-,-,-,Few clouds
BAM,12/07/2001,09Z,43.8,11%,986.8 Hpa,060º (NE),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
BANDAR LENGEH,12/07/2001,15Z,33.2,72%,993.2 Hpa,calm.,,6/8,2/8 SC,-,CI,-,37.0,-,"Cloudy, haze"
BANDAR LENGEH,12/07/2001,12Z,34.8,60%,993.1 Hpa,130º (SE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,12/07/2001,09Z,36.2,54%,994.7 Hpa,110º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,12/07/2001,03Z,33.2,72%,995.2 Hpa,120º (SE),7.2,2/8,1/8 CU,AC,-,-,-,-,"Few clouds, haze"
BANDARABBASS,12/07/2001,18Z,33.2,77%,995.7 Hpa,160º (S ),14.4,7/8,3/8 ST,-,CI,-,-,14.0,"Cloudy, haze"
BANDARABBASS,12/07/2001,15Z,34.4,71%,994.4 Hpa,180º (S ),10.8,7/8,1/8 SC,-,CI,-,36.8,-,"Cloudy, haze"
BANDARABBASS,12/07/2001,12Z,36.0,64%,993.4 Hpa,190º (S ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,12/07/2001,09Z,36.0,67%,995.8 Hpa,190º (S ),21.6,2/8,-,-,-,-,-,-,"Few clouds, haze"
BANDARABBASS,12/07/2001,06Z,34.6,69%,996.3 Hpa,230º (SW),10.8,3/8,3/8 SC,-,-,-,-,-,"Scattered clouds, haze"
BANDARABBASS,12/07/2001,00Z,,0%,996.2 Hpa,030º (NE),79.2,1/8,1/8 SC,-,CI,-,-,-,Few clouds
BIRJAND,12/07/2001,18Z,29.4,27%,993.0 Hpa,calm.,,0/8,-,-,-,-,-,80.3,Clear
BIRJAND,12/07/2001,15Z,34.0,22%,991.7 Hpa,calm.,,0/8,-,-,-,-,39.0,-,Clear
BIRJAND,12/07/2001,12Z,38.4,16%,990.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,12/07/2001,09Z,37.0,17%,992.0 Hpa,100º (E ),10.8,0/8,-,-,-,-,-,-,Clear
BIRJAND,12/07/2001,06Z,33.6,21%,993.1 Hpa,110º (E ),14.4,0/8,-,-,-,-,-,-,Clear
BIRJAND,12/07/2001,03Z,25.8,32%,993.6 Hpa,calm.,,0/8,-,-,-,-,-,23.0,Clear
BIRJAND,12/07/2001,00Z,24.4,37%,992.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BOJNOURD,12/07/2001,18Z,22.4,56%,1003.2 Hpa,270º (W ),28.8,0/8,-,-,-,-,-,34.3,Clear
BOJNOURD,12/07/2001,12Z,27.0,36%,1001.3 Hpa,300º (NW),28.8,2/8,-,-,CI,-,-,-,Few clouds
BOJNOURD,12/07/2001,06Z,21.8,64%,1003.8 Hpa,calm.,,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
BOJNOURD,12/07/2001,00Z,18.4,77%,1003.9 Hpa,270º (W ),25.2,2/8,2/8 SC,-,-,-,-,-,Few clouds
BUSHEHR,12/07/2001,18Z,31.6,13%,994.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BUSHEHR,12/07/2001,15Z,32.0,72%,994.0 Hpa,310º (NW),25.2,0/8,-,-,-,-,32.6,-,"Clear, dust"
BUSHEHR,12/07/2001,12Z,32.0,89%,994.5 Hpa,300º (NW),36.0,0/8,-,-,-,-,-,-,Clear
BUSHEHR,12/07/2001,09Z,32.4,62%,996.2 Hpa,310º (NW),252.0,0/8,-,-,-,-,-,-,Clear
BUSHEHR,12/07/2001,06Z,31.6,159%,995.7 Hpa,330º (NW),25.2,0/8,-,-,-,-,-,-,Clear
BUSHEHR,12/07/2001,03Z,30.4,72%,995.1 Hpa,340º (N ),18.0,0/8,-,-,-,-,-,29.2,Clear
CHAHBAHAR,12/07/2001,15Z,30.0,84%,996.6 Hpa,170º (S ),21.6,6/8,0/8 CB,AC,-,-,33.0,-,"Cloudy, mist"
CHAHBAHAR,12/07/2001,12Z,31.2,79%,995.9 Hpa,160º (S ),21.6,4/8,3/8 ST,-,CS,-,-,-,"Scattered clouds, dust"
CHAHBAHAR,12/07/2001,06Z,31.4,80%,998.0 Hpa,150º (SE),18.0,6/8,0/8 CB,-,CI,-,-,-,"Cloudy, mist"
CHAHBAHAR,12/07/2001,03Z,29.6,84%,998.2 Hpa,130º (SE),10.8,6/8,0/8 CU,AC,-,-,-,29.5,"Cloudy, mist"
ESFAHAN,12/07/2001,18Z,33.6,13%,988.9 Hpa,090º (E ),10.8,2/8,2/8 SC,-,-,-,-,81.5,Few clouds
ESFAHAN,12/07/2001,15Z,40.0,9%,986.4 Hpa,020º (N),10.8,3/8,3/8 SC,-,-,-,40.8,-,Scattered clouds
ESFAHAN,12/07/2001,12Z,40.6,9%,987.1 Hpa,070º (E ),14.4,0/8,-,-,-,-,-,-,Clear
ESFAHAN,12/07/2001,09Z,37.6,11%,989.3 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ESFAHAN,12/07/2001,06Z,33.0,13%,989.7 Hpa,360º (N ),21.6,0/8,-,-,-,-,-,-,Clear
ESFAHAN,12/07/2001,03Z,24.2,21%,989.6 Hpa,calm.,,3/8,-,3/8 AC,-,-,-,23.4,Scattered clouds
ESFAHAN,12/07/2001,00Z,25.2,19%,989.5 Hpa,260º (W ),7.2,1/8,-,1/8 AC,-,-,-,-,Few clouds
FASA,12/07/2001,18Z,32.0,22%,988.8 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
FASA,12/07/2001,15Z,37.2,17%,988.4 Hpa,220º (SW),14.4,0/8,-,-,-,-,41.0,-,"Clear, haze"
FASA,12/07/2001,12Z,40.6,14%,987.8 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
FASA,12/07/2001,09Z,38.4,15%,988.6 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
FASA,12/07/2001,06Z,33.6,19%,990.3 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
FASA,12/07/2001,03Z,23.0,38%,990.9 Hpa,calm.,,0/8,-,-,-,-,-,21.4,Clear
FERDOUS,12/07/2001,12Z,39.2,11%,991.4 Hpa,050º (NE),14.4,0/8,-,-,-,-,-,-,Clear
FERDOUS,12/07/2001,06Z,34.0,15%,995.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,12/07/2001,12Z,40.6,7%,991.2 Hpa,270º (W ),25.2,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,12/07/2001,06Z,35.4,10%,992.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GACH SARAN DU GUNBADAN,12/07/2001,00Z,27.6,17%,992.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
GHARAKHIL,12/07/2001,18Z,23.2,74%,1009.0 Hpa,180º (S ),10.8,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
