Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,16/07/2021,21Z,34.0,34%,997.8 Hpa,250º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,16/07/2021,18Z,37.5,25%,998.0 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,16/07/2021,15Z,46.5,8%,996.8 Hpa,020º (N),10.8,0/8,-,-,-,-,48.8,-,Clear
ABADAN,16/07/2021,12Z,48.2,7%,997.5 Hpa,340º (N ),3.6,0/8,-,-,-,-,-,-,Clear
ABADAN,16/07/2021,09Z,46.3,9%,998.6 Hpa,100º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,16/07/2021,06Z,42.8,16%,998.8 Hpa,210º (SW),3.6,0/8,-,-,-,-,-,-,Clear
ABADAN,16/07/2021,03Z,31.2,31%,997.8 Hpa,220º (SW),3.6,0/8,-,-,-,-,-,29.6,"Clear, haze"
ABADAN,16/07/2021,00Z,31.8,37%,996.8 Hpa,140º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,16/07/2021,21Z,26.2,24%,992.3 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,16/07/2021,18Z,28.8,21%,992.3 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,16/07/2021,15Z,33.5,13%,990.9 Hpa,250º (W ),18.0,0/8,-,-,-,-,36.2,-,Clear
ABADEH,16/07/2021,12Z,35.0,10%,990.5 Hpa,190º (S ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,16/07/2021,09Z,33.8,12%,991.3 Hpa,090º (E ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,16/07/2021,06Z,29.2,20%,993.9 Hpa,010º (N),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,16/07/2021,03Z,21.5,24%,995.5 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,19.5,Clear
ABADEH,16/07/2021,00Z,20.4,24%,993.9 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,16/07/2021,15Z,35.6,55%,997.3 Hpa,110º (E ),21.6,8/8,-,1/8 AC,CS,-,38.2,-,Overcast
ABU MUSA,16/07/2021,12Z,37.2,67%,997.9 Hpa,090º (E ),18.0,7/8,-,2/8 AC,CI,-,-,-,Cloudy
ABU MUSA,16/07/2021,09Z,34.4,64%,998.7 Hpa,020º (N),10.8,7/8,3/8 CB,AC,-,-,-,-,Cloudy
ABU MUSA,16/07/2021,06Z,35.8,72%,999.0 Hpa,160º (S ),14.4,6/8,-,2/8 AC,CI,-,-,-,Cloudy
ABU MUSA,16/07/2021,03Z,33.6,66%,997.8 Hpa,120º (SE),10.8,6/8,-,-,CI,-,-,32.8,"Cloudy, haze"
AHAR,16/07/2021,21Z,18.6,58%,1009.4 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,16/07/2021,18Z,20.3,48%,1010.1 Hpa,280º (W ),3.6,0/8,-,-,-,-,-,-,Clear
AHAR,16/07/2021,15Z,24.6,35%,1008.2 Hpa,070º (E ),18.0,2/8,2/8 CU,-,-,-,26.6,-,Few clouds
AHAR,16/07/2021,12Z,26.0,26%,1007.9 Hpa,050º (NE),14.4,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
AHAR,16/07/2021,09Z,25.4,27%,1009.0 Hpa,050º (NE),14.4,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
AHAR,16/07/2021,06Z,21.3,36%,1010.5 Hpa,080º (E ),14.4,2/8,2/8 SC,-,-,0.1(24h),-,-,Few clouds
AHAR,16/07/2021,03Z,17.4,51%,1011.5 Hpa,050º (NE),7.2,4/8,2/8 SC,AC,-,-,-,15.6,Scattered clouds
AHAR,16/07/2021,00Z,17.5,46%,1010.7 Hpa,120º (SE),7.2,4/8,3/8 CB,AC,-,-,-,-,Scattered clouds
AHWAZ,16/07/2021,21Z,37.7,17%,996.8 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,16/07/2021,18Z,40.7,14%,997.1 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,16/07/2021,15Z,44.9,12%,995.8 Hpa,040º (NE),7.2,0/8,-,-,-,-,47.8,-,Clear
AHWAZ,16/07/2021,12Z,46.8,10%,996.1 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,16/07/2021,09Z,45.9,12%,997.4 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,16/07/2021,06Z,40.9,36%,996.3 Hpa,190º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,16/07/2021,03Z,32.1,62%,996.8 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,28.7,"Clear, haze"
AHWAZ,16/07/2021,00Z,31.4,25%,996.1 Hpa,130º (SE),3.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,16/07/2021,21Z,19.8,21%,999.1 Hpa,110º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,16/07/2021,18Z,26.0,15%,998.3 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,16/07/2021,15Z,29.6,14%,998.0 Hpa,270º (W ),10.8,2/8,-,2/8 AC,-,-,33.6,-,Few clouds
ALI-GOODARZ,16/07/2021,12Z,32.2,13%,995.9 Hpa,270º (W ),10.8,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
ALI-GOODARZ,16/07/2021,09Z,31.2,14%,995.5 Hpa,170º (S ),10.8,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ALI-GOODARZ,16/07/2021,06Z,27.1,22%,996.6 Hpa,110º (E ),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,16/07/2021,03Z,17.1,33%,998.8 Hpa,160º (S ),14.4,0/8,-,-,-,-,-,16.4,Clear
ALI-GOODARZ,16/07/2021,00Z,17.5,31%,996.9 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,16/07/2021,21Z,25.3,82%,1011.5 Hpa,240º (SW),3.6,6/8,3/8 SC,AC,-,-,-,-,Cloudy
ANZALI,16/07/2021,18Z,26.0,80%,1011.8 Hpa,calm.,,6/8,3/8 SC,AC,-,-,-,-,Cloudy
ANZALI,16/07/2021,15Z,29.0,64%,1011.4 Hpa,calm.,,6/8,3/8 SC,AC,CI,-,30.2,-,Cloudy
ANZALI,16/07/2021,12Z,28.6,109%,1011.2 Hpa,020º (N),7.2,7/8,5/8 CB,AC,-,-,-,-,Cloudy
ANZALI,16/07/2021,09Z,29.5,59%,1012.4 Hpa,360º (N ),14.4,7/8,5/8 CU/SC,AC,-,-,-,-,Cloudy
ANZALI,16/07/2021,06Z,27.4,116%,1012.5 Hpa,270º (W ),7.2,7/8,5/8 CB,AC,-,-,-,-,Cloudy
ANZALI,16/07/2021,03Z,24.0,67%,1012.3 Hpa,250º (W ),3.6,7/8,6/8 CB,AC,-,-,-,22.5,Cloudy
ANZALI,16/07/2021,00Z,22.7,81%,1011.5 Hpa,220º (SW),3.6,8/8,5/8 CB,AC,,-,-,-,Overcast
ARAK,16/07/2021,21Z,24.0,36%,998.3 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,16/07/2021,18Z,26.6,31%,998.0 Hpa,090º (E ),3.6,1/8,1/8 SC,-,-,-,-,-,"Few clouds, dust"
ARAK,16/07/2021,15Z,30.2,24%,996.4 Hpa,080º (E ),7.2,2/8,2/8 CU/SC,-,-,-,33.4,-,"Few clouds, dust"
ARAK,16/07/2021,12Z,32.8,16%,995.6 Hpa,120º (SE),7.2,3/8,3/8 CU,-,-,-,-,-,"Scattered clouds, dust"
ARAK,16/07/2021,09Z,31.2,24%,995.9 Hpa,030º (NE),18.0,1/8,1/8 CU,-,-,-,-,-,"Few clouds, dust"
ARAK,16/07/2021,06Z,28.2,31%,997.2 Hpa,080º (E ),3.6,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,16/07/2021,03Z,21.2,42%,998.2 Hpa,calm.,,1/8,-,-,CI,-,-,20.6,"Few clouds, dust"
ARAK,16/07/2021,00Z,22.2,39%,995.9 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ARDEBIL,16/07/2021,21Z,14.2,89%,1009.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,16/07/2021,18Z,16.6,84%,1009.4 Hpa,calm.,,4/8,1/8 SC,AC,CI,Tr(6h),-,-,Scattered clouds
ARDEBIL,16/07/2021,15Z,18.4,87%,1008.3 Hpa,030º (NE),32.4,3/8,2/8 CB,AC,CI,-,22.6,-,"Scattered clouds, fog"
ARDEBIL,16/07/2021,12Z,17.6,92%,1008.4 Hpa,030º (NE),25.2,7/8,7/8 CB,AC,CI,0.7(6h),-,-,"Cloudy, rain showers"
ARDEBIL,16/07/2021,09Z,22.0,51%,1008.4 Hpa,030º (NE),32.4,3/8,2/8 CB,AC,CI,-,-,-,Scattered clouds
ARDEBIL,16/07/2021,06Z,20.8,47%,1009.0 Hpa,030º (NE),25.2,5/8,2/8 CB,AC,CC,0.4(24h),-,-,Cloudy
ARDEBIL,16/07/2021,03Z,15.6,65%,1009.2 Hpa,calm.,,3/8,3/8 SC,AC,-,-,-,14.6,Scattered clouds
ARDEBIL,16/07/2021,00Z,15.6,72%,1009.1 Hpa,330º (NW),7.2,7/8,7/8 SC,-,-,-,-,-,Cloudy
BABULSAR,16/07/2021,21Z,23.8,89%,1011.1 Hpa,calm.,,6/8,5/8 CB,AC,-,-,-,-,Cloudy
