Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,23/07/2001,21Z,32.6,26%,995.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,23/07/2001,18Z,38.2,15%,996.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,23/07/2001,15Z,46.0,10%,995.1 Hpa,310º (NW),14.4,0/8,-,-,-,-,49.4,-,Clear
ABADAN,23/07/2001,12Z,47.8,8%,995.5 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,23/07/2001,09Z,47.0,6%,996.7 Hpa,300º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,23/07/2001,03Z,34.6,14%,996.7 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,29.8,Clear
ABADAN,23/07/2001,00Z,29.0,30%,995.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,23/07/2001,21Z,24.4,22%,996.8 Hpa,020º (N),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,23/07/2001,18Z,28.2,17%,996.9 Hpa,030º (NE),28.8,1/8,-,0/8 AC,-,-,-,-,Few clouds
ABADEH,23/07/2001,09Z,31.2,14%,997.1 Hpa,330º (NW),28.8,1/8,-,0/8 AC,-,-,-,-,Few clouds
ABADEH,23/07/2001,03Z,19.8,39%,999.0 Hpa,calm.,,1/8,-,0/8 AC,-,-,-,18.6,Few clouds
ABU MUSA,23/07/2001,12Z,34.2,78%,995.1 Hpa,030º (NE),14.4,3/8,-,2/8 AC,CI,-,-,-,"Scattered clouds, haze"
ABU MUSA,23/07/2001,06Z,33.0,84%,996.6 Hpa,210º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, mist"
AHAR,23/07/2001,21Z,21.2,43%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,23/07/2001,18Z,23.2,42%,1008.9 Hpa,120º (SE),7.2,1/8,-,0/8 AC,-,-,-,-,Few clouds
AHAR,23/07/2001,12Z,27.2,35%,1008.5 Hpa,030º (NE),25.2,0/8,-,-,-,-,29.2,-,Clear
AHAR,23/07/2001,09Z,27.0,28%,-,050º (NE),10.8,1/8,-,-,-,-,-,-,Few clouds
AHAR,23/07/2001,06Z,22.0,41%,1010.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,23/07/2001,03Z,15.0,56%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,23/07/2001,00Z,16.8,49%,1009.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,23/07/2001,21Z,36.6,18%,995.3 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,23/07/2001,15Z,46.0,9%,993.7 Hpa,270º (W ),18.0,0/8,-,-,-,-,49.0,-,Clear
AHWAZ,23/07/2001,12Z,48.6,8%,994.2 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,23/07/2001,09Z,45.2,12%,996.0 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,23/07/2001,06Z,37.2,19%,996.3 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,23/07/2001,03Z,31.2,24%,995.5 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,31.0,Clear
AHWAZ,23/07/2001,00Z,32.8,22%,994.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,23/07/2001,21Z,25.8,27%,997.6 Hpa,100º (E ),36.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,23/07/2001,18Z,27.6,24%,997.3 Hpa,070º (E ),-,1/8,1/8 SC,-,-,-,-,-,Few clouds
ALI-GOODARZ,23/07/2001,15Z,32.2,18%,996.5 Hpa,060º (NE),39.6,4/8,4/8 CU,-,-,-,33.8,-,Scattered clouds
ALI-GOODARZ,23/07/2001,12Z,33.0,17%,997.4 Hpa,140º (SE),32.4,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
ALI-GOODARZ,23/07/2001,09Z,31.4,19%,998.3 Hpa,140º (SE),25.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,23/07/2001,06Z,27.0,23%,1000.5 Hpa,150º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,23/07/2001,03Z,21.6,31%,-,120º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,23/07/2001,00Z,23.8,33%,997.2 Hpa,090º (E ),36.0,0/8,-,-,-,-,-,-,Clear
ANZALI,23/07/2001,21Z,26.0,81%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,23/07/2001,18Z,26.6,74%,1011.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,23/07/2001,15Z,27.6,75%,-,090º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,23/07/2001,12Z,29.4,62%,1011.8 Hpa,700º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,23/07/2001,03Z,23.8,89%,-,calm.,,3/8,-,-,-,-,-,-,Scattered clouds
ANZALI,23/07/2001,00Z,25.0,83%,1011.3 Hpa,calm.,,2/8,-,-,CI,-,-,-,Few clouds
ARAK,23/07/2001,21Z,25.0,29%,999.1 Hpa,calm.,,3/8,1/8 SC,AC,-,-,-,-,Scattered clouds
ARAK,23/07/2001,18Z,26.2,25%,1000.6 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,Few clouds
ARAK,23/07/2001,15Z,30.2,18%,999.3 Hpa,050º (NE),18.0,1/8,1/8 SC,-,-,-,33.6,-,Few clouds
ARAK,23/07/2001,12Z,32.8,21%,998.1 Hpa,060º (NE),18.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
