Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,28/02/2013,21Z,19.6,59%,1014.4 Hpa,120º (SE),14.4,8/8,5/8 CB,AC,,-,-,-,Overcast
ABADAN,28/02/2013,18Z,19.8,53%,1013.4 Hpa,160º (S ),14.4,6/8,6/8 CB,-,-,-,-,-,Cloudy
ABADAN,28/02/2013,15Z,21.0,43%,1013.1 Hpa,140º (SE),32.4,3/8,2/8 SC,AC,-,-,25.4,-,"Scattered clouds, dust"
ABADAN,28/02/2013,12Z,24.4,30%,1014.6 Hpa,140º (SE),32.4,4/8,1/8 SC,AC,-,-,-,-,"Scattered clouds, dust"
ABADAN,28/02/2013,09Z,24.0,22%,1016.7 Hpa,130º (SE),28.8,3/8,-,-,CI,-,-,-,"Scattered clouds, haze"
ABADAN,28/02/2013,06Z,19.6,65%,1017.9 Hpa,150º (SE),18.0,1/8,-,1/8 AC,-,-,-,-,"Few clouds, haze"
ABADAN,28/02/2013,03Z,15.2,86%,1016.7 Hpa,110º (E ),10.8,4/8,-,-,CI,-,-,15.0,"Scattered clouds, mist"
ABADAN,28/02/2013,00Z,15.6,80%,1016.3 Hpa,090º (E ),10.8,6/8,-,-,CI,-,-,-,"Cloudy, mist"
ABADEH,28/02/2013,21Z,6.2,36%,1014.5 Hpa,calm.,,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADEH,28/02/2013,18Z,9.6,28%,1015.1 Hpa,calm.,,3/8,-,2/8 AC,CI,-,-,-,Scattered clouds
ABADEH,28/02/2013,15Z,14.4,19%,1011.7 Hpa,280º (W ),10.8,5/8,2/8 SC,AC,CI,-,17.8,-,Cloudy
ABADEH,28/02/2013,12Z,16.6,17%,1011.0 Hpa,280º (W ),14.4,6/8,-,2/8 AC,CI,-,-,-,Cloudy
ABADEH,28/02/2013,09Z,14.8,5%,1012.5 Hpa,180º (S ),10.8,6/8,-,2/8 AC,CI,-,-,-,Cloudy
ABADEH,28/02/2013,06Z,10.6,10%,1013.7 Hpa,350º (N ),7.2,7/8,2/8 SC,AC,CI,-,-,-,Cloudy
ABADEH,28/02/2013,03Z,8.4,14%,1012.0 Hpa,270º (W ),18.0,7/8,2/8 SC,AC,CI,-,-,8.0,Cloudy
ABADEH,28/02/2013,00Z,9.0,28%,1009.5 Hpa,calm.,,7/8,-,4/8 AC,CI,-,-,-,Cloudy
ABU MUSA,28/02/2013,15Z,22.8,51%,1015.9 Hpa,330º (NW),10.8,2/8,-,-,CI,-,25.2,-,"Few clouds, haze"
ABU MUSA,28/02/2013,12Z,24.6,137%,1016.7 Hpa,030º (NE),18.0,2/8,-,-,CI,-,-,-,"Few clouds, haze"
ABU MUSA,28/02/2013,09Z,24.8,46%,1017.9 Hpa,030º (NE),14.4,2/8,-,-,CI,-,-,-,"Few clouds, haze"
ABU MUSA,28/02/2013,06Z,23.2,260%,1018.9 Hpa,calm.,,2/8,-,-,CI,-,-,-,"Few clouds, haze"
ABU MUSA,28/02/2013,03Z,18.4,88%,1016.9 Hpa,calm.,,2/8,2/8 ST,-,-,-,-,17.0,"Few clouds, mist"
AHAR,28/02/2013,21Z,4.8,59%,1010.0 Hpa,calm.,,5/8,2/8 SC,AC,-,-,-,-,Cloudy
AHAR,28/02/2013,18Z,8.4,46%,1010.3 Hpa,250º (W ),10.8,5/8,2/8 SC,AC,-,8.0(6h),-,-,Cloudy
AHAR,28/02/2013,15Z,9.8,42%,1010.9 Hpa,250º (W ),7.2,6/8,1/8 SC,AC,CI,-,11.8,-,Cloudy
AHAR,28/02/2013,12Z,11.4,32%,1011.9 Hpa,200º (S ),36.0,8/8,3/8 CB,AC,,-,-,-,Overcast
AHAR,28/02/2013,09Z,11.4,36%,1013.9 Hpa,220º (SW),18.0,7/8,1/8 CU,AC,-,-,-,-,Cloudy
AHAR,28/02/2013,06Z,6.8,52%,1015.4 Hpa,280º (W ),18.0,8/8,1/8 ST,AC,,-,-,-,Overcast
