Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,07/01/2011,21Z,14.8,80%,1019.0 Hpa,calm.,,7/8,4/8 CB,AC,-,-,-,-,"Cloudy, mist"
ABADAN,07/01/2011,18Z,16.0,59%,1019.7 Hpa,270º (W ),10.8,7/8,3/8 SC,AC,-,-,-,-,Cloudy
ABADAN,07/01/2011,15Z,17.0,60%,1018.5 Hpa,330º (NW),7.2,3/8,-,3/8 AC,-,-,20.6,-,Scattered clouds
ABADAN,07/01/2011,12Z,20.2,44%,1018.3 Hpa,330º (NW),7.2,7/8,3/8 SC,AC,-,-,-,-,Cloudy
ABADAN,07/01/2011,09Z,18.4,53%,1020.3 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,07/01/2011,06Z,11.2,77%,1021.7 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,07/01/2011,03Z,10.6,87%,1020.7 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,10.0,"Clear, mist"
ABADAN,07/01/2011,00Z,11.0,82%,1020.7 Hpa,330º (NW),10.8,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADEH,07/01/2011,21Z,-1.0,63%,1019.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,07/01/2011,18Z,1.6,55%,1023.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,07/01/2011,15Z,6.8,45%,1021.4 Hpa,170º (S ),10.8,0/8,-,-,-,-,12.0,-,Clear
ABADEH,07/01/2011,12Z,11.8,33%,1018.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,07/01/2011,09Z,9.4,39%,1020.3 Hpa,050º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,07/01/2011,06Z,1.0,63%,1025.1 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,07/01/2011,03Z,-1.8,68%,1020.9 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-2.6,Clear
ABADEH,07/01/2011,00Z,0.0,62%,1016.9 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,07/01/2011,15Z,22.4,72%,1015.4 Hpa,calm.,,0/8,-,-,-,-,25.4,-,Clear
ABU MUSA,07/01/2011,12Z,24.8,136%,1015.3 Hpa,290º (W ),7.2,1/8,1/8 SC,-,-,-,-,-,Few clouds
ABU MUSA,07/01/2011,09Z,24.8,59%,1016.0 Hpa,300º (NW),7.2,1/8,1/8 SC,-,-,-,-,-,Few clouds
ABU MUSA,07/01/2011,06Z,24.0,20%,1017.5 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,Few clouds
