Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,27/01/2011,21Z,15.4,89%,1019.2 Hpa,calm.,,7/8,2/8 SC,AC,-,-,-,-,"Cloudy, mist"
ABADAN,27/01/2011,18Z,16.0,87%,1018.9 Hpa,calm.,,7/8,2/8 SC,AC,-,-,-,-,"Cloudy, mist"
ABADAN,27/01/2011,15Z,16.4,85%,1017.9 Hpa,240º (SW),7.2,7/8,2/8 CB,-,-,-,18.0,-,"Cloudy, mist"
ABADAN,27/01/2011,12Z,17.4,79%,1016.9 Hpa,270º (W ),10.8,7/8,5/8 CB,AC,-,-,-,-,"Cloudy, mist"
ABADAN,27/01/2011,09Z,16.8,85%,1018.6 Hpa,270º (W ),7.2,6/8,3/8 SC,AC,-,-,-,-,"Cloudy, mist"
ABADAN,27/01/2011,06Z,14.2,97%,1018.3 Hpa,240º (SW),10.8,,-,-,-,14.0(24h),-,-,fog
ABADAN,27/01/2011,03Z,15.6,93%,1017.3 Hpa,180º (S ),18.0,8/8,4/8 SC,AC,,-,-,15.0,"Overcast, mist"
ABADAN,27/01/2011,00Z,15.4,98%,1016.1 Hpa,150º (SE),14.4,7/8,2/8 SC,AC,-,8.0(6h),-,-,Cloudy
ABADEH,27/01/2011,21Z,3.2,78%,1015.8 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,27/01/2011,18Z,4.8,72%,1018.8 Hpa,290º (W ),10.8,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABADEH,27/01/2011,15Z,6.6,68%,1016.9 Hpa,calm.,,3/8,3/8 SC,-,-,-,11.0,-,Scattered clouds
ABADEH,27/01/2011,12Z,10.6,44%,1013.5 Hpa,240º (SW),28.8,3/8,2/8 CU,-,CI,-,-,-,Scattered clouds
ABADEH,27/01/2011,09Z,10.4,51%,1015.2 Hpa,240º (SW),21.6,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
ABADEH,27/01/2011,06Z,4.6,85%,1018.5 Hpa,calm.,,6/8,5/8 CB,AC,-,4.0(6h),-,-,"Cloudy, rain showers"
ABADEH,27/01/2011,03Z,3.4,91%,1016.2 Hpa,100º (E ),10.8,8/8,4/8 CB,AC,,-,-,3.4,"Overcast, rain"
ABADEH,27/01/2011,00Z,5.0,83%,1013.2 Hpa,340º (N ),7.2,8/8,4/8 CB,AC,,0.2(6h),-,-,"Overcast, rain showers"
ABU MUSA,27/01/2011,15Z,22.4,67%,1017.9 Hpa,060º (NE),18.0,4/8,-,4/8 AC,-,-,23.8,-,Scattered clouds
ABU MUSA,27/01/2011,12Z,23.0,262%,1018.2 Hpa,030º (NE),7.2,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
ABU MUSA,27/01/2011,09Z,22.8,64%,1019.2 Hpa,210º (SW),14.4,1/8,-,-,CI,-,-,-,Few clouds
ABU MUSA,27/01/2011,06Z,22.8,265%,1020.6 Hpa,180º (S ),18.0,1/8,1/8 SC,-,-,-,-,-,Few clouds
ABU MUSA,27/01/2011,03Z,21.2,69%,1018.4 Hpa,080º (E ),18.0,5/8,-,5/8 AC,-,-,-,20.2,Cloudy
AHAR,27/01/2011,21Z,4.8,62%,1014.3 Hpa,270º (W ),21.6,6/8,2/8 SC,AC,-,-,-,-,Cloudy
AHAR,27/01/2011,18Z,4.8,56%,1016.4 Hpa,240º (SW),18.0,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
AHAR,27/01/2011,15Z,5.0,57%,1017.2 Hpa,270º (W ),18.0,1/8,1/8 CU,AC,CI,-,8.8,-,Few clouds
AHAR,27/01/2011,12Z,7.4,49%,1015.8 Hpa,240º (SW),32.4,1/8,1/8 CU/SC,AC,CI,-,-,-,Few clouds
AHAR,27/01/2011,09Z,7.4,51%,1017.9 Hpa,240º (SW),21.6,5/8,4/8 CU,AC,CI,-,-,-,Cloudy
AHAR,27/01/2011,06Z,3.4,69%,1019.4 Hpa,350º (N ),7.2,4/8,1/8 CU,-,CI,-,-,-,Scattered clouds
AHAR,27/01/2011,03Z,0.2,71%,1017.7 Hpa,310º (NW),10.8,1/8,1/8 SC,-,-,-,-,0.0,Few clouds
AHAR,27/01/2011,00Z,2.0,66%,1016.4 Hpa,240º (SW),10.8,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
AHWAZ,27/01/2011,21Z,15.4,97%,1018.6 Hpa,calm.,,3/8,3/8 ST,-,-,-,-,-,"Scattered clouds, mist"
AHWAZ,27/01/2011,18Z,16.0,95%,1018.5 Hpa,calm.,,8/8,5/8 CB,AC,,-,-,-,"Overcast, mist"
AHWAZ,27/01/2011,15Z,15.8,95%,-,320º (NW),10.8,8/8,-,-,-,-,-,-,Overcast
