Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,09/07/2001,21Z,33.0,16%,997.1 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,09/07/2001,18Z,35.8,12%,996.5 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,09/07/2001,15Z,42.0,8%,995.4 Hpa,310º (NW),28.8,0/8,-,-,-,-,46.0,-,Clear
ABADAN,09/07/2001,12Z,44.8,5%,995.4 Hpa,320º (NW),36.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,09/07/2001,09Z,44.0,5%,996.9 Hpa,310º (NW),32.4,0/8,-,-,-,-,-,-,Clear
ABADAN,09/07/2001,06Z,38.2,12%,1007.7 Hpa,300º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,09/07/2001,03Z,27.6,25%,997.5 Hpa,290º (W ),7.2,1/8,-,-,-,-,-,-,Few clouds
ABADAN,09/07/2001,00Z,29.8,22%,996.5 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,09/07/2001,21Z,24.4,21%,990.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,09/07/2001,18Z,30.8,10%,998.0 Hpa,260º (W ),10.8,2/8,1/8 SC,AC,-,-,-,-,Few clouds
ABADEH,09/07/2001,09Z,35.4,12%,989.1 Hpa,calm.,,1/8,1/8 CU,-,-,-,-,-,Few clouds
ABADEH,09/07/2001,06Z,31.8,13%,990.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,09/07/2001,00Z,20.8,0%,991.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,09/07/2001,12Z,35.4,215%,992.1 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHAR,09/07/2001,21Z,21.6,47%,-,080º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,09/07/2001,18Z,24.0,40%,999.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,09/07/2001,12Z,29.6,28%,997.2 Hpa,150º (SE),14.4,1/8,1/8 SC,-,-,-,-,-,Few clouds
AHAR,09/07/2001,09Z,25.8,40%,-,120º (SE),21.6,1/8,-,-,-,-,-,-,Few clouds
AHAR,09/07/2001,06Z,22.6,48%,1001.4 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,Few clouds
AHAR,09/07/2001,00Z,20.0,56%,1000.5 Hpa,070º (E ),10.8,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
AHWAZ,09/07/2001,21Z,35.0,22%,995.0 Hpa,280º (W ),21.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,09/07/2001,18Z,37.8,16%,995.1 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,09/07/2001,15Z,43.2,9%,993.8 Hpa,270º (W ),21.6,0/8,-,-,-,-,46.0,-,Clear
AHWAZ,09/07/2001,12Z,45.4,10%,994.1 Hpa,250º (W ),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,09/07/2001,09Z,43.2,12%,995.4 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,09/07/2001,06Z,35.2,19%,-,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,09/07/2001,00Z,31.8,25%,995.2 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,09/07/2001,21Z,24.2,21%,992.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,09/07/2001,18Z,26.8,16%,993.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,09/07/2001,12Z,35.2,11%,991.7 Hpa,180º (S ),25.2,1/8,-,1/8 AC,-,-,-,-,Few clouds
ALI-GOODARZ,09/07/2001,09Z,34.0,11%,991.9 Hpa,180º (S ),25.2,2/8,-,2/8 AC,-,-,-,-,Few clouds
ALI-GOODARZ,09/07/2001,06Z,26.8,19%,994.9 Hpa,calm.,,1/8,-,1/8 AC,-,-,-,-,"Few clouds, haze"
ANZALI,09/07/2001,21Z,25.6,81%,-,calm.,,4/8,-,-,-,-,-,-,Scattered clouds
ANZALI,09/07/2001,18Z,27.2,70%,1002.8 Hpa,310º (NW),14.4,2/8,1/8 SC,AC,-,-,-,-,Few clouds
ANZALI,09/07/2001,15Z,27.2,74%,-,310º (NW),3.6,5/8,-,-,-,-,-,-,Cloudy
