Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,07/01/2014,21Z,7.4,91%,1021.0 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
ABADAN,07/01/2014,18Z,10.0,84%,1020.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,07/01/2014,15Z,11.4,82%,1018.9 Hpa,270º (W ),7.2,0/8,-,-,-,-,13.2,-,Clear
ABADAN,07/01/2014,12Z,13.0,70%,1018.1 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,07/01/2014,09Z,10.8,79%,1019.1 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, mist"
ABADAN,07/01/2014,06Z,7.4,85%,1020.0 Hpa,290º (W ),18.0,0/8,-,-,-,0.6(24h),-,-,"Clear, mist"
ABADAN,07/01/2014,03Z,6.0,93%,1018.2 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,6.0,"Clear, mist"
ABADAN,07/01/2014,00Z,7.4,94%,1017.4 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, mist"
ABADEH,07/01/2014,21Z,-7.8,87%,1027.9 Hpa,300º (NW),7.2,6/8,2/8 SC,AC,-,-,-,-,"Cloudy, mist"
ABADEH,07/01/2014,18Z,-5.8,85%,1027.5 Hpa,calm.,,7/8,4/8 SC,AC,-,Tr(6h),-,-,"Cloudy, mist"
ABADEH,07/01/2014,15Z,-4.4,87%,1025.4 Hpa,calm.,,8/8,4/8 CB,AC,,-,-3.0,-,"Overcast, snow"
ABADEH,07/01/2014,12Z,-3.4,84%,1023.0 Hpa,calm.,,8/8,4/8 CB,AC,,Tr(6h),-,-,"Overcast, mist"
ABADEH,07/01/2014,09Z,-3.6,84%,1022.9 Hpa,360º (N ),7.2,8/8,4/8 CB,AC,,-,-,-,"Overcast, mist"
ABADEH,07/01/2014,06Z,-5.6,85%,1023.5 Hpa,360º (N ),10.8,8/8,3/8 CB,AC,,0.7(6h),-,-,"Overcast, snow"
