Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,28/07/2014,21Z,33.0,33%,998.1 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,28/07/2014,18Z,35.4,27%,999.1 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,28/07/2014,15Z,40.2,15%,998.2 Hpa,320º (NW),28.8,0/8,-,-,-,-,45.8,-,Clear
ABADAN,28/07/2014,12Z,44.4,9%,998.6 Hpa,300º (NW),32.4,0/8,-,-,-,-,-,-,Clear
ABADAN,28/07/2014,09Z,42.8,12%,1000.3 Hpa,330º (NW),46.8,0/8,-,-,-,-,-,-,Clear
ABADAN,28/07/2014,06Z,41.0,13%,1001.2 Hpa,320º (NW),39.6,0/8,-,-,-,-,-,-,Clear
ABADAN,28/07/2014,03Z,32.2,26%,-,340º (N ),21.6,2/8,-,-,-,-,-,-,Few clouds
ABADAN,28/07/2014,00Z,32.6,27%,1000.8 Hpa,360º (N ),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2014,21Z,24.4,17%,989.7 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2014,18Z,30.2,11%,989.8 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2014,15Z,35.4,9%,990.2 Hpa,050º (NE),18.0,0/8,-,-,-,-,37.4,-,Clear
ABADEH,28/07/2014,12Z,36.8,8%,989.9 Hpa,130º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2014,09Z,35.0,9%,993.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2014,06Z,30.8,15%,994.1 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2014,03Z,19.6,27%,995.8 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,18.6,Clear
