Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,28/01/2003,21Z,,0%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,28/01/2003,18Z,14.0,77%,1011.0 Hpa,calm.,,4/8,-,-,CI,-,-,-,"Scattered clouds, haze"
ABADAN,28/01/2003,15Z,16.2,69%,-,calm.,,6/8,-,-,-,-,-,-,Cloudy
ABADAN,28/01/2003,12Z,17.8,67%,1006.6 Hpa,210º (SW),21.6,7/8,4/8 CB,AC,-,-,-,-,"Cloudy, haze"
ABADAN,28/01/2003,09Z,17.6,61%,-,160º (S ),25.2,8/8,-,-,-,-,-,-,Overcast
ABADAN,28/01/2003,06Z,18.0,72%,1006.9 Hpa,150º (SE),25.2,8/8,-,-,-,1.1(24h),-,-,"Overcast, haze"
ABADAN,28/01/2003,03Z,16.2,75%,-,120º (SE),28.8,7/8,-,-,-,-,-,-,Cloudy
ABADAN,28/01/2003,00Z,9.6,78%,1013.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,28/01/2003,18Z,5.2,70%,-,170º (S ),10.8,8/8,-,-,-,-,-,-,Overcast
ABADEH,28/01/2003,15Z,5.6,70%,-,210º (SW),28.8,7/8,-,-,-,-,-,-,Cloudy
ABADEH,28/01/2003,12Z,6.0,68%,-,180º (S ),25.2,6/8,-,-,-,-,-,-,Cloudy
ABADEH,28/01/2003,09Z,7.6,58%,-,210º (SW),50.4,5/8,-,-,-,-,-,-,Cloudy
ABADEH,28/01/2003,06Z,2.6,66%,-,calm.,,8/8,-,-,-,-,-,-,Overcast
ABADEH,28/01/2003,03Z,0.6,85%,-,calm.,,8/8,-,-,-,-,-,-,Overcast
ABU MUSA,28/01/2003,12Z,23.4,427%,1012.5 Hpa,060º (NE),18.0,1/8,-,-,CC,-,-,-,Few clouds
AHAR,28/01/2003,21Z,2.8,64%,-,calm.,,8/8,-,-,-,-,-,-,Overcast
AHAR,28/01/2003,18Z,-2.0,99%,1008.2 Hpa,calm.,,8/8,3/8 ST,AC,,2.0(6h),-,-,"Overcast, snow"
AHAR,28/01/2003,15Z,-1.2,100%,-,calm.,,8/8,-,-,-,-,-,-,Overcast
AHAR,28/01/2003,12Z,0.2,92%,-,calm.,,8/8,-,-,-,-,-,-,Overcast
AHAR,28/01/2003,09Z,-0.2,92%,-,calm.,,8/8,-,-,-,-,-,-,Overcast
AHAR,28/01/2003,03Z,-0.2,78%,-,270º (W ),10.8,8/8,-,-,-,-,-,-,Overcast
AHAR,28/01/2003,00Z,-6.0,79%,1012.5 Hpa,calm.,,0/8,-,-,-,Tr(6h),-,-,Clear
AHWAZ,28/01/2003,18Z,14.4,95%,1010.2 Hpa,200º (S ),7.2,0/8,-,-,-,2.0(6h),-,-,"Clear, mist"
AHWAZ,28/01/2003,15Z,16.0,85%,-,170º (S ),18.0,6/8,-,-,-,-,-,-,Cloudy
AHWAZ,28/01/2003,12Z,16.0,95%,-,160º (S ),32.4,8/8,-,-,-,-,-,-,Overcast
AHWAZ,28/01/2003,09Z,17.4,64%,-,150º (SE),50.4,8/8,-,-,-,-,-,-,Overcast
AHWAZ,28/01/2003,06Z,16.0,57%,1007.4 Hpa,140º (SE),28.8,8/8,6/8 CB,AC,,1.0(6h),-,-,Overcast
AHWAZ,28/01/2003,03Z,13.6,90%,-,110º (E ),21.6,8/8,-,-,-,-,-,-,Overcast
AHWAZ,28/01/2003,00Z,9.4,89%,1013.2 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
ALI-GOODARZ,28/01/2003,18Z,0.4,83%,1008.6 Hpa,210º (SW),28.8,6/8,5/8 CB,AC,-,1.0(6h),-,-,"Cloudy, snow showers"
ALI-GOODARZ,28/01/2003,15Z,2.4,84%,-,020º (N),10.8,8/8,-,-,-,-,-,-,Overcast
ALI-GOODARZ,28/01/2003,12Z,0.6,96%,-,120º (SE),14.4,7/8,-,-,-,-,-,-,Cloudy
ALI-GOODARZ,28/01/2003,09Z,1.4,92%,-,150º (SE),25.2,8/8,-,-,-,-,-,-,Overcast
ALI-GOODARZ,28/01/2003,03Z,-1.2,90%,-,110º (E ),36.0,8/8,-,-,-,-,-,-,Overcast
