Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,14/08/2001,21Z,33.0,52%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,14/08/2001,18Z,35.6,47%,1001.9 Hpa,210º (SW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,14/08/2001,15Z,42.2,29%,-,180º (S ),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,14/08/2001,12Z,47.2,21%,1000.7 Hpa,160º (S ),14.4,3/8,1/8 CU,AC,-,-,-,-,Scattered clouds
ABADAN,14/08/2001,09Z,45.2,27%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,14/08/2001,06Z,37.4,52%,1002.7 Hpa,210º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,14/08/2001,03Z,31.6,85%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,14/08/2001,00Z,31.0,51%,1002.0 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,14/08/2001,18Z,21.4,20%,1007.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,14/08/2001,15Z,28.2,9%,-,020º (N),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,14/08/2001,12Z,29.4,10%,1005.9 Hpa,020º (N),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,14/08/2001,09Z,27.2,13%,-,350º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,14/08/2001,06Z,23.0,27%,1008.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,14/08/2001,03Z,13.6,40%,-,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,14/08/2001,00Z,14.6,24%,1006.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,14/08/2001,12Z,38.0,187%,1000.5 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABU MUSA,14/08/2001,06Z,35.4,215%,1002.6 Hpa,090º (E ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
AHAR,14/08/2001,18Z,27.0,28%,1006.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,14/08/2001,15Z,32.0,18%,-,070º (E ),25.2,0/8,-,-,-,-,-,-,Clear
AHAR,14/08/2001,12Z,34.6,11%,1005.8 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,14/08/2001,09Z,31.4,16%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,14/08/2001,06Z,23.2,33%,1009.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,14/08/2001,03Z,14.2,49%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,14/08/2001,00Z,18.2,44%,1006.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,14/08/2001,21Z,37.2,23%,-,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,14/08/2001,18Z,41.0,,1001.2 Hpa,160º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
