Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,03/07/2021,21Z,35.5,22%,996.3 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,03/07/2021,18Z,38.4,19%,996.2 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,03/07/2021,15Z,45.3,9%,995.0 Hpa,300º (NW),28.8,0/8,-,-,-,-,48.7,-,Clear
ABADAN,03/07/2021,12Z,48.2,5%,995.9 Hpa,280º (W ),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,03/07/2021,09Z,45.8,7%,997.1 Hpa,310º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,03/07/2021,06Z,40.4,15%,997.4 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,03/07/2021,03Z,28.6,28%,997.1 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,28.4,Clear
ABADAN,03/07/2021,00Z,32.4,16%,996.7 Hpa,250º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,03/07/2021,21Z,25.1,15%,992.4 Hpa,160º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,03/07/2021,18Z,26.8,14%,992.0 Hpa,100º (E ),3.6,0/8,-,-,-,-,-,-,Clear
ABADEH,03/07/2021,15Z,32.5,9%,992.2 Hpa,070º (E ),21.6,0/8,-,-,-,-,35.5,-,Clear
ABADEH,03/07/2021,12Z,34.7,9%,991.7 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,03/07/2021,09Z,33.3,10%,992.1 Hpa,110º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,03/07/2021,06Z,30.6,11%,994.5 Hpa,310º (NW),3.6,0/8,-,-,-,-,-,-,Clear
ABADEH,03/07/2021,03Z,19.7,18%,998.1 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,16.6,Clear
ABADEH,03/07/2021,00Z,18.7,18%,997.1 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,03/07/2021,15Z,34.4,74%,995.1 Hpa,260º (W ),7.2,0/8,-,-,-,-,37.4,-,"Clear, haze"
ABU MUSA,03/07/2021,12Z,36.6,69%,995.8 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,03/07/2021,09Z,36.0,64%,996.5 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,03/07/2021,06Z,34.6,77%,997.1 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,03/07/2021,03Z,32.6,84%,996.1 Hpa,260º (W ),7.2,1/8,-,1/8 AC,-,-,-,30.8,"Few clouds, mist"
AHAR,03/07/2021,21Z,21.8,44%,1001.2 Hpa,010º (N),3.6,0/8,-,-,-,-,-,-,Clear
AHAR,03/07/2021,18Z,27.0,34%,1000.5 Hpa,100º (E ),10.8,1/8,1/8 SC,-,-,-,-,-,Few clouds
AHAR,03/07/2021,15Z,31.9,21%,1000.7 Hpa,070º (E ),14.4,1/8,1/8 CU,-,-,-,34.0,-,Few clouds
AHAR,03/07/2021,12Z,33.7,16%,1001.5 Hpa,070º (E ),10.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,03/07/2021,09Z,29.7,28%,1003.5 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,03/07/2021,06Z,25.1,38%,1005.2 Hpa,080º (E ),7.2,0/8,-,-,-,0.7(24h),-,-,Clear
AHAR,03/07/2021,03Z,16.0,62%,1007.6 Hpa,200º (S ),7.2,0/8,-,-,-,-,-,13.7,Clear
AHAR,03/07/2021,00Z,14.4,74%,1007.4 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/07/2021,21Z,37.3,16%,994.1 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/07/2021,18Z,41.4,12%,994.5 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/07/2021,15Z,47.6,9%,993.3 Hpa,350º (N ),7.2,0/8,-,-,-,-,48.9,-,Clear
AHWAZ,03/07/2021,12Z,48.3,8%,994.1 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/07/2021,09Z,46.1,6%,995.7 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/07/2021,06Z,38.0,22%,996.5 Hpa,100º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,03/07/2021,03Z,33.3,22%,995.7 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,30.3,Clear
AHWAZ,03/07/2021,00Z,33.2,20%,995.5 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,03/07/2021,21Z,21.7,24%,996.0 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,03/07/2021,18Z,27.1,15%,996.1 Hpa,040º (NE),7.2,0/8,-,-,-,-,-,-,Clear
