Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,01/07/2013,21Z,35.6,26%,995.9 Hpa,330º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,01/07/2013,18Z,37.6,23%,995.7 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,01/07/2013,15Z,45.4,12%,995.2 Hpa,300º (NW),10.8,0/8,-,-,-,-,48.6,-,Clear
ABADAN,01/07/2013,12Z,47.2,10%,995.4 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,01/07/2013,09Z,45.4,10%,997.4 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,01/07/2013,06Z,36.4,24%,998.0 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,01/07/2013,03Z,29.8,36%,997.6 Hpa,calm.,,0/8,-,-,-,-,-,29.8,Clear
ABADAN,01/07/2013,00Z,32.0,31%,996.3 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,01/07/2013,21Z,21.4,21%,995.7 Hpa,250º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,01/07/2013,18Z,25.6,18%,994.4 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,Few clouds
ABADEH,01/07/2013,15Z,30.2,14%,995.5 Hpa,010º (N),14.4,1/8,1/8 CU,-,-,-,31.6,-,Few clouds
ABADEH,01/07/2013,12Z,30.6,14%,994.7 Hpa,020º (N),14.4,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
ABADEH,01/07/2013,09Z,29.2,17%,996.2 Hpa,210º (SW),10.8,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
ABADEH,01/07/2013,06Z,26.8,22%,997.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,01/07/2013,03Z,18.6,38%,998.5 Hpa,220º (SW),7.2,0/8,-,-,-,-,-,18.0,Clear
ABADEH,01/07/2013,00Z,21.4,26%,997.2 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,01/07/2013,15Z,33.4,73%,994.6 Hpa,330º (NW),10.8,0/8,-,-,-,-,36.4,-,"Clear, haze"
ABU MUSA,01/07/2013,12Z,35.8,72%,995.1 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,01/07/2013,09Z,34.8,68%,997.1 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,01/07/2013,06Z,35.8,125%,998.8 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,01/07/2013,03Z,29.2,88%,997.2 Hpa,calm.,,0/8,-,-,-,-,-,28.2,"Clear, mist"
AHAR,01/07/2013,21Z,20.6,51%,995.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,01/07/2013,18Z,26.6,35%,995.9 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,01/07/2013,15Z,32.2,21%,996.8 Hpa,110º (E ),10.8,0/8,-,-,-,-,35.0,-,Clear
AHAR,01/07/2013,12Z,33.8,12%,998.3 Hpa,290º (W ),10.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,01/07/2013,09Z,32.8,19%,999.2 Hpa,270º (W ),10.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,01/07/2013,06Z,27.8,23%,1000.8 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,01/07/2013,03Z,16.4,50%,1003.4 Hpa,calm.,,0/8,-,-,-,-,-,13.4,Clear
AHAR,01/07/2013,00Z,15.2,48%,1003.3 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/07/2013,21Z,37.4,25%,994.4 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/07/2013,18Z,39.6,24%,994.7 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/07/2013,15Z,45.0,14%,994.1 Hpa,270º (W ),7.2,0/8,-,-,-,-,47.6,-,Clear
AHWAZ,01/07/2013,12Z,46.8,16%,994.5 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/07/2013,09Z,42.8,30%,996.4 Hpa,210º (SW),3.6,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,01/07/2013,06Z,36.0,54%,997.3 Hpa,170º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,01/07/2013,03Z,30.0,78%,996.7 Hpa,160º (S ),7.2,0/8,-,-,-,-,-,29.8,"Clear, haze"
AHWAZ,01/07/2013,00Z,31.2,56%,995.7 Hpa,160º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,01/07/2013,21Z,20.4,28%,995.5 Hpa,150º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,01/07/2013,18Z,25.2,23%,995.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,01/07/2013,15Z,31.2,14%,996.3 Hpa,280º (W ),14.4,1/8,1/8 SC,-,-,-,32.8,-,Few clouds
ALI-GOODARZ,01/07/2013,12Z,32.0,15%,996.0 Hpa,310º (NW),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
ALI-GOODARZ,01/07/2013,09Z,30.0,18%,997.7 Hpa,210º (SW),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,01/07/2013,06Z,26.4,30%,997.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,01/07/2013,03Z,17.0,51%,999.4 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,16.0,Clear
ALI-GOODARZ,01/07/2013,00Z,18.4,44%,996.8 Hpa,130º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,01/07/2013,21Z,26.0,84%,998.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,01/07/2013,18Z,27.0,84%,1000.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,01/07/2013,15Z,28.6,74%,1000.7 Hpa,040º (NE),10.8,0/8,-,-,-,-,30.0,-,Clear
ANZALI,01/07/2013,12Z,29.6,56%,1001.5 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,01/07/2013,09Z,28.8,69%,1002.8 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,01/07/2013,06Z,26.4,17%,1003.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,01/07/2013,03Z,23.4,79%,1003.9 Hpa,calm.,,0/8,-,-,-,-,-,21.6,Clear
ANZALI,01/07/2013,00Z,22.8,87%,1003.7 Hpa,160º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ARAK,01/07/2013,21Z,22.6,20%,994.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,01/07/2013,18Z,26.4,15%,995.7 Hpa,190º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ARAK,01/07/2013,15Z,34.2,6%,995.5 Hpa,320º (NW),14.4,0/8,-,-,-,-,35.6,-,Clear
ARAK,01/07/2013,12Z,34.6,8%,995.7 Hpa,350º (N ),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
ARAK,01/07/2013,09Z,32.0,13%,997.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,01/07/2013,06Z,27.6,20%,1000.3 Hpa,080º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ARAK,01/07/2013,03Z,19.0,41%,1000.6 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,17.4,Clear
ARAK,01/07/2013,00Z,20.6,38%,998.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,01/07/2013,21Z,18.8,60%,996.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,01/07/2013,18Z,22.6,61%,997.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,01/07/2013,15Z,26.8,54%,998.2 Hpa,030º (NE),14.4,1/8,1/8 SC,-,-,-,34.2,-,Few clouds
ARDEBIL,01/07/2013,12Z,32.4,25%,998.6 Hpa,040º (NE),21.6,1/8,1/8 CU,-,-,-,-,-,Few clouds
ARDEBIL,01/07/2013,09Z,32.4,18%,999.9 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,Few clouds
ARDEBIL,01/07/2013,06Z,24.6,43%,1000.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,01/07/2013,03Z,14.4,61%,1004.2 Hpa,calm.,,0/8,-,-,-,-,-,11.0,Clear
ARDEBIL,01/07/2013,00Z,11.6,70%,1004.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,01/07/2013,21Z,25.0,75%,999.3 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
BABULSAR,01/07/2013,18Z,26.8,72%,1000.8 Hpa,110º (E ),10.8,0/8,-,-,-,-,-,-,Clear
BABULSAR,01/07/2013,15Z,29.6,66%,1001.0 Hpa,030º (NE),14.4,0/8,-,-,-,-,32.4,-,Clear
BABULSAR,01/07/2013,12Z,32.4,51%,1002.4 Hpa,080º (E ),7.2,0/8,-,-,-,-,-,-,Clear
BABULSAR,01/07/2013,09Z,31.6,55%,1003.2 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,Clear
BABULSAR,01/07/2013,06Z,31.0,52%,1003.7 Hpa,040º (NE),10.8,0/8,-,-,-,-,-,-,Clear
BABULSAR,01/07/2013,03Z,24.0,79%,1004.5 Hpa,Vble.,,0/8,-,-,-,-,-,23.0,Clear
BABULSAR,01/07/2013,00Z,23.0,86%,1004.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,01/07/2013,21Z,20.6,29%,995.2 Hpa,030º (NE),14.4,0/8,-,-,-,-,-,-,Clear
BAFT,01/07/2013,18Z,23.2,25%,995.4 Hpa,360º (N ),21.6,0/8,-,-,-,-,-,-,Clear
BAFT,01/07/2013,15Z,26.8,18%,994.6 Hpa,360º (N ),28.8,3/8,3/8 SC,-,-,-,29.6,-,Scattered clouds
BAFT,01/07/2013,12Z,27.4,20%,994.7 Hpa,360º (N ),14.4,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
BAFT,01/07/2013,09Z,27.0,27%,995.3 Hpa,360º (N ),18.0,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
BAFT,01/07/2013,06Z,25.0,31%,996.8 Hpa,150º (SE),10.8,3/8,3/8 CB,-,-,Tr(24h),-,-,Scattered clouds
BAFT,01/07/2013,03Z,21.0,41%,997.1 Hpa,calm.,,0/8,-,-,-,-,-,18.6,Clear
BAFT,01/07/2013,00Z,20.0,49%,995.4 Hpa,360º (N ),10.8,2/8,2/8 SC,-,-,-,-,-,Few clouds
BAM,01/07/2013,21Z,28.6,16%,993.5 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
