Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,25/12/2013,21Z,7.2,73%,1029.4 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,25/12/2013,18Z,10.4,59%,1030.1 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,25/12/2013,15Z,15.2,35%,1029.4 Hpa,330º (NW),7.2,0/8,-,-,-,-,19.2,-,Clear
ABADAN,25/12/2013,12Z,18.4,20%,1028.9 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,25/12/2013,09Z,17.0,30%,1030.7 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,25/12/2013,06Z,9.8,63%,1031.7 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,25/12/2013,03Z,5.2,83%,1030.7 Hpa,calm.,,0/8,-,-,-,-,-,5.2,Clear
ABADAN,25/12/2013,00Z,6.4,81%,1030.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,25/12/2013,21Z,-6.0,41%,1028.4 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,25/12/2013,18Z,-4.6,31%,1034.1 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,25/12/2013,15Z,1.8,22%,1033.9 Hpa,calm.,,0/8,-,-,-,-,12.0,-,Clear
ABADEH,25/12/2013,12Z,10.4,9%,1028.7 Hpa,130º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,25/12/2013,09Z,9.2,14%,1029.7 Hpa,080º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,25/12/2013,06Z,-1.4,31%,1037.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,25/12/2013,03Z,-10.6,52%,1037.8 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-11.4,Clear
ABADEH,25/12/2013,00Z,-9.6,52%,1034.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,25/12/2013,15Z,19.0,26%,1024.0 Hpa,010º (N),10.8,0/8,-,-,-,-,21.6,-,Clear
