Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,23/07/2014,21Z,31.6,29%,998.4 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,23/07/2014,18Z,36.4,20%,998.2 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,23/07/2014,15Z,41.0,15%,996.9 Hpa,330º (NW),25.2,0/8,-,-,-,-,44.4,-,Clear
ABADAN,23/07/2014,12Z,43.4,13%,997.3 Hpa,300º (NW),39.6,0/8,-,-,-,-,-,-,Clear
ABADAN,23/07/2014,09Z,42.0,13%,998.8 Hpa,300º (NW),32.4,0/8,-,-,-,-,-,-,Clear
ABADAN,23/07/2014,06Z,37.8,22%,999.9 Hpa,330º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,23/07/2014,03Z,28.2,47%,999.2 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,28.2,Clear
ABADAN,23/07/2014,00Z,29.4,36%,998.5 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,23/07/2014,21Z,27.0,14%,992.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,23/07/2014,18Z,29.4,14%,990.8 Hpa,020º (N),32.4,0/8,-,-,-,-,-,-,Clear
ABADEH,23/07/2014,15Z,33.8,9%,992.6 Hpa,080º (E ),10.8,0/8,-,-,-,-,36.0,-,Clear
ABADEH,23/07/2014,12Z,34.8,10%,992.2 Hpa,100º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,23/07/2014,09Z,33.6,10%,993.2 Hpa,080º (E ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,23/07/2014,06Z,30.2,12%,993.2 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,23/07/2014,03Z,20.4,23%,993.8 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,19.4,Clear
ABADEH,23/07/2014,00Z,20.8,20%,992.4 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,23/07/2014,15Z,34.4,71%,994.1 Hpa,270º (W ),7.2,0/8,-,-,-,-,36.2,-,"Clear, haze"
ABU MUSA,23/07/2014,12Z,35.2,75%,995.1 Hpa,180º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,23/07/2014,09Z,35.4,66%,996.1 Hpa,150º (SE),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,23/07/2014,06Z,34.4,78%,996.1 Hpa,150º (SE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,23/07/2014,03Z,32.2,78%,994.1 Hpa,calm.,,0/8,-,-,-,-,-,31.6,"Clear, haze"
AHAR,23/07/2014,21Z,20.4,30%,-,100º (E ),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,23/07/2014,18Z,21.2,30%,1009.3 Hpa,200º (S ),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,23/07/2014,15Z,26.4,22%,1006.8 Hpa,040º (NE),18.0,0/8,-,-,-,-,28.4,-,Clear
AHAR,23/07/2014,12Z,27.5,23%,1006.6 Hpa,090º (E ),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,23/07/2014,09Z,26.0,25%,1007.7 Hpa,100º (E ),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,23/07/2014,06Z,22.4,31%,1009.1 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,23/07/2014,03Z,16.6,47%,1009.7 Hpa,calm.,,0/8,-,-,-,-,-,15.2,Clear
AHAR,23/07/2014,00Z,17.4,43%,1008.1 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,23/07/2014,21Z,34.8,27%,996.8 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,23/07/2014,18Z,38.4,23%,996.3 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,23/07/2014,15Z,42.6,17%,994.8 Hpa,300º (NW),14.4,0/8,-,-,-,-,45.0,-,Clear
AHWAZ,23/07/2014,12Z,44.2,16%,995.3 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,23/07/2014,09Z,41.4,17%,997.1 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,23/07/2014,06Z,35.8,29%,997.9 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,23/07/2014,03Z,30.8,37%,997.8 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,30.8,Clear
AHWAZ,23/07/2014,00Z,33.2,27%,997.4 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,23/07/2014,21Z,23.0,29%,995.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,23/07/2014,18Z,27.4,22%,996.0 Hpa,020º (N),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,23/07/2014,15Z,32.4,13%,995.4 Hpa,280º (W ),18.0,0/8,-,-,-,-,36.4,-,Clear
ALI-GOODARZ,23/07/2014,12Z,35.0,11%,994.1 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,23/07/2014,09Z,33.2,13%,994.6 Hpa,110º (E ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,23/07/2014,06Z,26.8,18%,996.7 Hpa,130º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,23/07/2014,03Z,17.8,27%,998.4 Hpa,110º (E ),10.8,0/8,-,-,-,-,-,14.6,Clear
ALI-GOODARZ,23/07/2014,00Z,15.6,27%,997.5 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,23/07/2014,21Z,24.8,72%,1011.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,23/07/2014,18Z,27.4,55%,1011.9 Hpa,270º (W ),10.8,6/8,3/8 SC,AC,-,-,-,-,Cloudy
ANZALI,23/07/2014,15Z,28.0,57%,1011.5 Hpa,330º (NW),14.4,6/8,2/8 SC,AC,-,-,30.4,-,Cloudy
ANZALI,23/07/2014,12Z,29.4,57%,1011.2 Hpa,360º (N ),18.0,3/8,-,-,CI,-,-,-,Scattered clouds
ANZALI,23/07/2014,09Z,29.6,47%,1012.1 Hpa,360º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,23/07/2014,06Z,27.6,115%,1012.7 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ANZALI,23/07/2014,03Z,22.4,71%,1012.4 Hpa,230º (SW),14.4,0/8,-,-,-,-,-,22.4,Clear
ANZALI,23/07/2014,00Z,23.0,79%,1011.2 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,Clear
