Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,30/06/2021,21Z,32.9,51%,1000.9 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,30/06/2021,18Z,35.7,46%,1001.4 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,30/06/2021,15Z,48.6,9%,1000.8 Hpa,030º (NE),7.2,0/8,-,-,-,-,50.5,-,Clear
ABADAN,30/06/2021,12Z,49.9,7%,1001.1 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,30/06/2021,09Z,47.4,12%,1002.5 Hpa,050º (NE),14.4,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADAN,30/06/2021,06Z,40.6,28%,1002.7 Hpa,240º (SW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,30/06/2021,03Z,30.3,72%,1002.1 Hpa,150º (SE),7.2,2/8,-,2/8 AC,-,-,-,29.7,"Few clouds, haze"
ABADAN,30/06/2021,00Z,31.1,66%,1001.3 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABADEH,30/06/2021,21Z,23.8,17%,1001.3 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,30/06/2021,18Z,24.4,17%,1001.0 Hpa,310º (NW),3.6,3/8,-,-,CI,-,-,-,Scattered clouds
ABADEH,30/06/2021,15Z,30.4,12%,1001.4 Hpa,290º (W ),7.2,4/8,4/8 CU,-,-,-,33.6,-,Scattered clouds
ABADEH,30/06/2021,12Z,30.9,12%,1000.8 Hpa,340º (N ),14.4,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
ABADEH,30/06/2021,09Z,33.0,10%,999.9 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,30/06/2021,06Z,28.7,14%,1002.7 Hpa,010º (N),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,30/06/2021,03Z,19.0,23%,1005.0 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,16.5,Clear
ABADEH,30/06/2021,00Z,20.1,21%,1003.1 Hpa,330º (NW),3.6,0/8,-,-,-,-,-,-,Clear
