Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,28/07/2021,21Z,34.9,27%,994.3 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,28/07/2021,18Z,38.0,22%,994.5 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,28/07/2021,15Z,45.6,11%,992.4 Hpa,310º (NW),28.8,0/8,-,-,-,-,50.2,-,Clear
ABADAN,28/07/2021,12Z,49.7,8%,992.1 Hpa,330º (NW),28.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,28/07/2021,09Z,48.4,8%,993.4 Hpa,320º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,28/07/2021,06Z,41.5,17%,994.1 Hpa,320º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,28/07/2021,03Z,35.2,28%,993.7 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,34.9,"Clear, haze"
ABADAN,28/07/2021,00Z,38.6,19%,993.4 Hpa,320º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2021,21Z,19.9,22%,997.0 Hpa,260º (W ),3.6,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2021,18Z,27.1,15%,994.7 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2021,15Z,30.0,14%,993.5 Hpa,010º (N),25.2,0/8,-,-,-,-,32.2,-,Clear
ABADEH,28/07/2021,12Z,31.5,12%,992.9 Hpa,040º (NE),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2021,09Z,30.6,15%,993.9 Hpa,020º (N),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2021,06Z,27.6,21%,995.1 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2021,03Z,21.3,29%,997.0 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,19.9,Clear
ABADEH,28/07/2021,00Z,20.3,28%,996.2 Hpa,010º (N),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,28/07/2021,15Z,35.0,79%,991.6 Hpa,240º (SW),7.2,7/8,-,-,CI,-,37.8,-,"Cloudy, haze"
ABU MUSA,28/07/2021,12Z,37.4,66%,991.8 Hpa,250º (W ),10.8,7/8,-,-,CI,-,-,-,"Cloudy, haze"
ABU MUSA,28/07/2021,09Z,37.2,70%,992.8 Hpa,250º (W ),10.8,7/8,-,-,CI,-,-,-,"Cloudy, haze"
ABU MUSA,28/07/2021,06Z,35.4,74%,992.9 Hpa,220º (SW),14.4,6/8,-,-,CI,-,-,-,"Cloudy, haze"
ABU MUSA,28/07/2021,03Z,33.0,81%,991.9 Hpa,210º (SW),10.8,6/8,-,-,CI,-,-,32.6,"Cloudy, mist"
AHAR,28/07/2021,21Z,17.6,63%,1010.2 Hpa,080º (E ),18.0,7/8,7/8 CB,-,-,-,-,-,Cloudy
AHAR,28/07/2021,18Z,19.0,57%,1010.3 Hpa,050º (NE),18.0,7/8,7/8 CB,-,-,-,-,-,Cloudy
AHAR,28/07/2021,15Z,21.0,50%,1007.4 Hpa,070º (E ),21.6,5/8,5/8 CB,-,-,-,24.3,-,Cloudy
AHAR,28/07/2021,12Z,23.1,48%,1005.6 Hpa,080º (E ),25.2,5/8,5/8 CB,-,-,-,-,-,Cloudy
AHAR,28/07/2021,09Z,23.4,45%,1005.4 Hpa,070º (E ),18.0,4/8,4/8 CB,-,-,-,-,-,Scattered clouds
AHAR,28/07/2021,06Z,20.9,52%,1006.0 Hpa,070º (E ),25.2,4/8,4/8 CB,-,-,Tr(24h),-,-,Scattered clouds
AHAR,28/07/2021,03Z,20.0,46%,1004.5 Hpa,040º (NE),18.0,7/8,3/8 SC,AC,CS,-,-,19.6,Cloudy
AHAR,28/07/2021,00Z,21.0,51%,1002.6 Hpa,100º (E ),21.6,4/8,2/8 SC,AC,-,-,-,-,Scattered clouds
AHWAZ,28/07/2021,21Z,36.5,15%,993.0 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/07/2021,18Z,40.2,12%,992.5 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,28/07/2021,15Z,45.6,9%,990.3 Hpa,300º (NW),25.2,0/8,-,-,-,-,50.4,-,"Clear, dust"
AHWAZ,28/07/2021,12Z,50.0,11%,990.3 Hpa,260º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,28/07/2021,09Z,49.0,10%,992.7 Hpa,200º (S ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,28/07/2021,06Z,41.0,22%,993.1 Hpa,260º (W ),3.6,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,28/07/2021,03Z,34.3,29%,991.9 Hpa,260º (W ),3.6,0/8,-,-,-,-,-,32.9,"Clear, haze"
AHWAZ,28/07/2021,00Z,33.3,28%,991.7 Hpa,220º (SW),3.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/07/2021,21Z,25.8,19%,994.3 Hpa,120º (SE),54.0,2/8,-,2/8 AC,-,-,-,-,Few clouds
ALI-GOODARZ,28/07/2021,18Z,29.2,16%,993.8 Hpa,070º (E ),39.6,2/8,-,2/8 AC,-,-,-,-,Few clouds
ALI-GOODARZ,28/07/2021,15Z,32.8,12%,993.2 Hpa,360º (N ),21.6,2/8,-,2/8 AC,-,-,35.8,-,Few clouds
ALI-GOODARZ,28/07/2021,12Z,34.8,12%,992.4 Hpa,190º (S ),21.6,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
ALI-GOODARZ,28/07/2021,09Z,33.3,15%,993.9 Hpa,230º (SW),21.6,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ALI-GOODARZ,28/07/2021,06Z,29.8,20%,996.3 Hpa,130º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/07/2021,03Z,24.2,24%,998.3 Hpa,110º (E ),21.6,0/8,-,-,-,-,-,21.2,Clear
ALI-GOODARZ,28/07/2021,00Z,21.3,30%,997.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,28/07/2021,21Z,23.0,92%,1014.5 Hpa,360º (N ),28.8,8/8,6/8 ST,AC,,-,-,-,"Overcast, rain"
ANZALI,28/07/2021,18Z,22.4,97%,1014.0 Hpa,030º (NE),28.8,8/8,6/8 CB,AC,,40.0(6h),-,-,"Overcast, rain"
ANZALI,28/07/2021,15Z,21.4,95%,1012.7 Hpa,260º (W ),14.4,8/8,7/8 ST,AC,,-,28.5,-,"Overcast, rain"
ANZALI,28/07/2021,12Z,22.9,85%,1012.2 Hpa,270º (W ),10.8,8/8,6/8 CB,AC,,3.0(6h),-,-,"Overcast, rain showers"
ANZALI,28/07/2021,09Z,26.8,69%,1012.0 Hpa,020º (N),28.8,8/8,4/8 CB,AC,,-,-,-,"Overcast, rain showers"
ANZALI,28/07/2021,06Z,26.0,70%,1011.2 Hpa,010º (N),25.2,8/8,6/8 CB,AC,,0.6(6h),-,-,"Overcast, rain"
ANZALI,28/07/2021,03Z,26.5,77%,1010.4 Hpa,360º (N ),28.8,8/8,5/8 CB,AC,,-,-,25.2,"Overcast, rain showers"
ANZALI,28/07/2021,00Z,28.4,73%,1008.9 Hpa,360º (N ),21.6,8/8,5/8 CB,AC,,-,-,-,Overcast
ARAK,28/07/2021,21Z,27.8,18%,992.6 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,28/07/2021,18Z,29.8,19%,992.4 Hpa,130º (SE),7.2,2/8,2/8 SC,-,-,-,-,-,"Few clouds, dust"
ARAK,28/07/2021,15Z,33.6,14%,992.1 Hpa,070º (E ),32.4,3/8,3/8 SC,-,-,-,37.6,-,Scattered clouds
ARAK,28/07/2021,12Z,36.6,11%,991.7 Hpa,090º (E ),18.0,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
ARAK,28/07/2021,09Z,35.4,10%,993.8 Hpa,170º (S ),21.6,2/8,2/8 CU,-,-,-,-,-,Few clouds
ARAK,28/07/2021,06Z,32.6,17%,995.3 Hpa,180º (S ),21.6,0/8,-,-,-,-,-,-,Clear
ARAK,28/07/2021,03Z,22.0,36%,996.9 Hpa,calm.,,0/8,-,-,-,-,-,20.8,Clear
ARAK,28/07/2021,00Z,23.6,30%,995.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,28/07/2021,21Z,13.0,96%,1012.7 Hpa,030º (NE),18.0,8/8,8/8 CB,,,-,-,-,"Overcast, fog"
ARDEBIL,28/07/2021,18Z,15.0,95%,1011.0 Hpa,030º (NE),25.2,8/8,8/8 ST,,,Tr(6h),-,-,"Overcast, drizzle"
ARDEBIL,28/07/2021,15Z,15.2,96%,1009.6 Hpa,030º (NE),25.2,8/8,8/8 ST,,,-,19.2,-,"Overcast, fog"
ARDEBIL,28/07/2021,12Z,17.0,85%,1008.5 Hpa,030º (NE),43.2,7/8,7/8 ST,-,-,-,-,-,"Cloudy, fog"
ARDEBIL,28/07/2021,09Z,16.0,90%,1008.6 Hpa,030º (NE),43.2,8/8,8/8 ST,,,-,-,-,"Overcast, fog"
ARDEBIL,28/07/2021,06Z,18.6,87%,1007.4 Hpa,060º (NE),36.0,6/8,6/8 ST,AC,CC,-,-,-,"Cloudy, fog"
ARDEBIL,28/07/2021,03Z,16.6,83%,1006.2 Hpa,040º (NE),32.4,4/8,4/8 CB,AC,-,-,-,16.0,"Scattered clouds, fog"
ARDEBIL,28/07/2021,00Z,16.2,86%,1005.2 Hpa,030º (NE),10.8,4/8,1/8 CB,AC,CI,-,-,-,Scattered clouds
BABULSAR,28/07/2021,21Z,25.2,79%,1011.4 Hpa,240º (SW),10.8,8/8,7/8 CB,AC,,-,-,-,"Overcast, drizzle"
BABULSAR,28/07/2021,18Z,25.4,90%,1010.8 Hpa,230º (SW),10.8,8/8,7/8 CB,AC,,3.0(6h),-,-,"Overcast, rain"
BABULSAR,28/07/2021,15Z,27.5,76%,1009.0 Hpa,220º (SW),28.8,8/8,7/8 CB,AC,,-,30.5,-,Overcast
BABULSAR,28/07/2021,12Z,28.2,78%,1008.3 Hpa,240º (SW),21.6,8/8,7/8 CB,AC,,-,-,-,Overcast
BABULSAR,28/07/2021,09Z,29.8,74%,1008.1 Hpa,240º (SW),10.8,7/8,6/8 CB,AC,-,-,-,-,Cloudy
BABULSAR,28/07/2021,06Z,28.8,79%,1008.0 Hpa,170º (S ),14.4,7/8,5/8 CB,AC,-,7.0(6h),-,-,Cloudy
BABULSAR,28/07/2021,03Z,27.4,92%,1006.9 Hpa,160º (S ),3.6,8/8,7/8 CB,AC,,-,-,27.2,"Overcast, rain showers"
BABULSAR,28/07/2021,00Z,29.2,76%,1005.7 Hpa,220º (SW),3.6,7/8,7/8 ST,-,-,-,-,-,Cloudy
