Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,08/07/2021,21Z,36.6,19%,999.0 Hpa,320º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,08/07/2021,18Z,38.1,18%,999.4 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,08/07/2021,15Z,47.0,11%,1000.9 Hpa,290º (W ),21.6,0/8,-,-,-,-,49.8,-,Clear
ABADAN,08/07/2021,12Z,49.4,9%,999.8 Hpa,290º (W ),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,08/07/2021,09Z,48.4,10%,1001.6 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,08/07/2021,06Z,43.5,14%,1002.2 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,08/07/2021,03Z,31.4,22%,1001.0 Hpa,260º (W ),10.8,0/8,-,-,-,-,-,30.5,Clear
ABADAN,08/07/2021,00Z,31.9,25%,1000.3 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,08/07/2021,21Z,26.0,13%,994.5 Hpa,160º (S ),3.6,0/8,-,-,-,-,-,-,Clear
ABADEH,08/07/2021,18Z,29.5,10%,994.0 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,08/07/2021,15Z,35.0,7%,994.4 Hpa,080º (E ),14.4,0/8,-,-,-,-,37.9,-,Clear
ABADEH,08/07/2021,12Z,37.1,8%,993.9 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,08/07/2021,09Z,36.1,7%,994.9 Hpa,020º (N),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,08/07/2021,06Z,31.9,10%,996.6 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,08/07/2021,03Z,20.9,16%,999.6 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,17.4,Clear
ABADEH,08/07/2021,00Z,21.5,14%,997.3 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,08/07/2021,15Z,34.8,64%,998.2 Hpa,250º (W ),18.0,0/8,-,-,-,-,37.4,-,"Clear, haze"
ABU MUSA,08/07/2021,12Z,36.4,70%,999.7 Hpa,260º (W ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,08/07/2021,09Z,36.4,56%,1001.6 Hpa,240º (SW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,08/07/2021,06Z,35.6,73%,1002.3 Hpa,200º (S ),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,08/07/2021,03Z,32.6,74%,1001.2 Hpa,calm.,,0/8,-,-,-,-,-,30.2,"Clear, haze"
AHAR,08/07/2021,21Z,20.1,64%,1010.0 Hpa,100º (E ),14.4,5/8,5/8 SC,-,-,-,-,-,Cloudy
AHAR,08/07/2021,18Z,22.2,59%,1010.3 Hpa,060º (NE),10.8,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
AHAR,08/07/2021,15Z,25.0,48%,1008.4 Hpa,070º (E ),14.4,0/8,-,-,-,-,28.4,-,Clear
AHAR,08/07/2021,12Z,27.0,42%,1007.5 Hpa,050º (NE),18.0,2/8,2/8 CU,-,-,-,-,-,Few clouds
AHAR,08/07/2021,09Z,26.3,41%,1008.2 Hpa,080º (E ),21.6,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
AHAR,08/07/2021,06Z,22.9,58%,1009.2 Hpa,090º (E ),18.0,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
AHAR,08/07/2021,03Z,19.6,77%,1007.8 Hpa,120º (SE),14.4,7/8,4/8 SC,AC,-,-,-,19.6,Cloudy
AHAR,08/07/2021,00Z,20.1,64%,1007.1 Hpa,090º (E ),10.8,4/8,3/8 SC,AC,-,-,-,-,Scattered clouds
AHWAZ,08/07/2021,21Z,38.1,15%,996.9 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,08/07/2021,18Z,41.6,12%,997.7 Hpa,290º (W ),21.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,08/07/2021,15Z,47.5,9%,997.0 Hpa,040º (NE),3.6,0/8,-,-,-,-,49.6,-,Clear
AHWAZ,08/07/2021,12Z,49.2,4%,997.7 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,08/07/2021,09Z,47.6,5%,999.5 Hpa,290º (W ),21.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,08/07/2021,06Z,40.8,15%,1000.8 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,08/07/2021,03Z,32.4,21%,1000.1 Hpa,270º (W ),3.6,0/8,-,-,-,-,-,28.3,Clear
AHWAZ,08/07/2021,00Z,28.9,25%,999.1 Hpa,210º (SW),3.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,08/07/2021,21Z,23.0,16%,999.5 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,08/07/2021,18Z,28.2,12%,999.6 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,08/07/2021,15Z,33.3,10%,998.9 Hpa,290º (W ),14.4,0/8,-,-,-,-,36.2,-,Clear
ALI-GOODARZ,08/07/2021,12Z,35.0,10%,998.5 Hpa,310º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,08/07/2021,09Z,33.4,10%,1000.2 Hpa,230º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,08/07/2021,06Z,27.8,14%,1002.4 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,08/07/2021,03Z,19.5,17%,1002.3 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,14.4,Clear
ALI-GOODARZ,08/07/2021,00Z,18.2,18%,1002.2 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ANZALI,08/07/2021,21Z,22.5,95%,1015.0 Hpa,280º (W ),10.8,8/8,5/8 CB,AC,,-,-,-,"Overcast, rain"
ANZALI,08/07/2021,18Z,22.9,97%,1015.5 Hpa,240º (SW),7.2,8/8,5/8 CB,AC,,33.0(6h),-,-,"Overcast, rain"
ANZALI,08/07/2021,15Z,23.4,95%,1014.4 Hpa,280º (W ),10.8,8/8,5/8 CB,AC,,-,29.7,-,"Overcast, rain"
ANZALI,08/07/2021,12Z,26.0,70%,1014.5 Hpa,350º (N ),10.8,8/8,5/8 CB,AC,,Tr(6h),-,-,"Overcast, rain"
ANZALI,08/07/2021,09Z,27.1,70%,1014.8 Hpa,310º (NW),14.4,8/8,6/8 CB,AC,,-,-,-,Overcast
ANZALI,08/07/2021,06Z,24.4,77%,1014.7 Hpa,270º (W ),10.8,8/8,6/8 CB,AC,,0.6(6h),-,-,"Overcast, rain"
ANZALI,08/07/2021,03Z,27.8,75%,1013.6 Hpa,050º (NE),14.4,7/8,6/8 CB,AC,-,-,-,25.6,Cloudy
ANZALI,08/07/2021,00Z,25.9,93%,1011.8 Hpa,240º (SW),3.6,8/8,6/8 CB,AC,,5.0(6h),-,-,"Overcast, rain showers"
ARAK,08/07/2021,21Z,26.4,32%,997.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,08/07/2021,18Z,30.4,20%,998.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,08/07/2021,15Z,37.0,11%,997.3 Hpa,calm.,,0/8,-,-,-,-,37.8,-,Clear
ARAK,08/07/2021,12Z,37.6,10%,998.4 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ARAK,08/07/2021,09Z,34.8,11%,1000.3 Hpa,100º (E ),10.8,0/8,-,-,-,-,-,-,Clear
ARAK,08/07/2021,06Z,30.2,15%,1000.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,08/07/2021,03Z,20.4,31%,1001.8 Hpa,calm.,,0/8,-,-,-,-,-,19.4,Clear
ARAK,08/07/2021,00Z,19.4,24%,1000.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,08/07/2021,21Z,16.6,96%,1011.2 Hpa,Vble.,,7/8,7/8 ST,-,-,-,-,-,"Cloudy, fog"
ARDEBIL,08/07/2021,18Z,15.8,96%,1011.6 Hpa,030º (NE),18.0,7/8,7/8 ST,-,-,-,-,-,"Cloudy, fog"
ARDEBIL,08/07/2021,15Z,16.8,93%,1011.0 Hpa,030º (NE),32.4,7/8,7/8 ST,-,-,-,21.6,-,"Cloudy, fog"
