Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,21/07/2011,21Z,36.4,27%,996.1 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,21/07/2011,18Z,37.2,26%,995.7 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,21/07/2011,15Z,44.0,15%,994.3 Hpa,330º (NW),18.0,0/8,-,-,-,-,48.0,-,Clear
ABADAN,21/07/2011,12Z,46.4,6%,994.9 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,21/07/2011,09Z,45.0,12%,996.1 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,21/07/2011,06Z,38.6,21%,996.4 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,21/07/2011,03Z,28.0,36%,995.5 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,27.4,"Clear, haze"
ABADAN,21/07/2011,00Z,29.2,39%,994.8 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,21/07/2011,21Z,23.4,21%,992.2 Hpa,calm.,,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
ABADEH,21/07/2011,18Z,27.6,17%,992.3 Hpa,030º (NE),18.0,5/8,1/8 SC,AC,-,-,-,-,Cloudy
ABADEH,21/07/2011,15Z,29.6,13%,992.6 Hpa,250º (W ),18.0,5/8,2/8 SC,AC,-,-,32.0,-,Cloudy
ABADEH,21/07/2011,12Z,30.2,13%,991.1 Hpa,330º (NW),7.2,5/8,2/8 SC,AC,-,-,-,-,Cloudy
ABADEH,21/07/2011,09Z,30.4,12%,991.8 Hpa,calm.,,2/8,1/8 CU,AC,-,-,-,-,Few clouds
ABADEH,21/07/2011,06Z,25.6,17%,994.0 Hpa,calm.,,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADEH,21/07/2011,03Z,18.8,24%,994.3 Hpa,300º (NW),7.2,1/8,-,1/8 AC,-,-,-,18.0,Few clouds
ABADEH,21/07/2011,00Z,22.4,19%,992.2 Hpa,310º (NW),7.2,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABU MUSA,21/07/2011,15Z,34.2,74%,993.9 Hpa,240º (SW),21.6,0/8,-,-,-,-,37.6,-,"Clear, haze"
ABU MUSA,21/07/2011,12Z,36.0,71%,994.3 Hpa,240º (SW),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,21/07/2011,09Z,36.2,59%,995.3 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,21/07/2011,06Z,34.4,135%,995.1 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,21/07/2011,03Z,32.8,76%,994.6 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,30.8,"Clear, haze"
AHAR,21/07/2011,21Z,18.4,66%,1002.5 Hpa,calm.,,4/8,4/8 CB,-,-,-,-,-,Scattered clouds
AHAR,21/07/2011,18Z,20.8,57%,1002.1 Hpa,calm.,,5/8,3/8 CB,AC,-,0.4(6h),-,-,Cloudy
AHAR,21/07/2011,15Z,22.8,48%,1003.0 Hpa,080º (E ),14.4,7/8,3/8 CB,AC,CI,-,29.4,-,Cloudy
AHAR,21/07/2011,12Z,24.0,42%,1003.0 Hpa,180º (S ),25.2,7/8,5/8 CB,AC,CI,Tr(6h),-,-,"Cloudy, thunderstorm"
AHAR,21/07/2011,09Z,26.6,31%,1001.2 Hpa,100º (E ),10.8,2/8,2/8 CU,-,-,-,-,-,Few clouds
AHAR,21/07/2011,06Z,22.6,44%,1002.8 Hpa,090º (E ),7.2,1/8,-,1/8 AC,-,Tr(24h),-,-,Few clouds
AHAR,21/07/2011,03Z,14.0,75%,1005.0 Hpa,calm.,,2/8,-,2/8 AC,-,-,-,13.8,Few clouds
