Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,30/07/2001,21Z,32.2,49%,997.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,30/07/2001,18Z,35.4,31%,997.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,30/07/2001,15Z,44.2,12%,996.4 Hpa,130º (SE),18.0,0/8,-,-,-,-,47.6,-,Clear
ABADAN,30/07/2001,09Z,44.6,15%,998.6 Hpa,150º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,30/07/2001,06Z,38.6,34%,999.2 Hpa,160º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,30/07/2001,03Z,31.2,33%,998.6 Hpa,calm.,,0/8,-,-,-,-,-,31.2,"Clear, haze"
ABADEH,30/07/2001,21Z,19.8,11%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,30/07/2001,18Z,24.6,8%,1001.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,30/07/2001,15Z,28.0,4%,-,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,30/07/2001,12Z,29.6,5%,1001.2 Hpa,030º (NE),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,30/07/2001,09Z,26.8,5%,-,010º (N),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,30/07/2001,06Z,23.8,11%,1004.3 Hpa,030º (NE),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,30/07/2001,03Z,14.8,26%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,30/07/2001,12Z,,0%,996.6 Hpa,030º (NE),252.0,1/8,-,-,-,-,-,-,"Few clouds, haze"
ABU MUSA,30/07/2001,06Z,36.0,39%,999.3 Hpa,060º (NE),7.2,0/8,0/8 CU,AC,,-,-,-,"Clear, haze"
AHAR,30/07/2001,21Z,22.4,39%,-,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,30/07/2001,18Z,26.6,37%,1005.8 Hpa,110º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,30/07/2001,15Z,31.2,23%,-,040º (NE),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,30/07/2001,12Z,33.0,21%,1005.1 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,30/07/2001,09Z,31.0,22%,-,100º (E ),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,30/07/2001,06Z,26.0,28%,1007.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,30/07/2001,03Z,18.2,46%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,30/07/2001,00Z,19.8,41%,1005.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,30/07/2001,21Z,36.0,20%,997.2 Hpa,100º (E ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,30/07/2001,18Z,41.0,15%,996.4 Hpa,230º (SW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,30/07/2001,15Z,46.4,13%,996.0 Hpa,200º (S ),14.4,0/8,-,-,-,-,49.0,-,Clear
AHWAZ,30/07/2001,09Z,47.0,10%,997.9 Hpa,180º (S ),21.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,30/07/2001,06Z,41.2,14%,998.8 Hpa,150º (SE),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,30/07/2001,03Z,31.4,29%,998.1 Hpa,calm.,,1/8,-,-,CI,-,-,30.0,Few clouds
AHWAZ,30/07/2001,00Z,33.6,24%,997.2 Hpa,160º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,30/07/2001,21Z,20.8,27%,-,210º (SW),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,30/07/2001,18Z,25.6,19%,1000.6 Hpa,060º (NE),32.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,30/07/2001,15Z,30.4,15%,-,060º (NE),28.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,30/07/2001,12Z,31.0,18%,1001.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,30/07/2001,09Z,29.2,18%,-,100º (E ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,30/07/2001,06Z,26.0,21%,1003.6 Hpa,110º (E ),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,30/07/2001,03Z,21.0,27%,-,110º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,30/07/2001,00Z,18.6,29%,1002.2 Hpa,140º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,30/07/2001,21Z,27.8,88%,-,calm.,,0/8,-,-,-,-,-,-,Clear
