Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,11/07/2013,21Z,32.8,40%,996.9 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,11/07/2013,18Z,36.2,30%,996.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,11/07/2013,15Z,44.0,15%,994.8 Hpa,150º (SE),7.2,0/8,-,-,-,-,47.4,-,Clear
ABADAN,11/07/2013,12Z,46.6,16%,995.4 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,11/07/2013,09Z,44.2,19%,996.1 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,11/07/2013,06Z,38.0,37%,996.0 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,11/07/2013,03Z,29.4,63%,995.3 Hpa,calm.,,0/8,-,-,-,-,-,29.0,"Clear, dust"
ABADAN,11/07/2013,00Z,30.4,62%,994.0 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,11/07/2013,23Z,21.2,24%,993.7 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,11/07/2013,22Z,21.2,24%,993.7 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,11/07/2013,21Z,25.2,18%,993.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,11/07/2013,20Z,21.2,24%,993.7 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,11/07/2013,18Z,28.6,17%,992.4 Hpa,020º (N),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,11/07/2013,17Z,21.2,24%,993.7 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,11/07/2013,15Z,21.2,24%,993.7 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,11/07/2013,12Z,35.2,11%,992.1 Hpa,020º (N),14.4,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,11/07/2013,09Z,33.8,11%,993.0 Hpa,110º (E ),10.8,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,11/07/2013,06Z,29.2,19%,993.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,11/07/2013,03Z,20.0,26%,994.6 Hpa,calm.,,0/8,-,-,-,-,-,18.6,Clear
ABADEH,11/07/2013,00Z,19.6,20%,992.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,11/07/2013,15Z,34.2,70%,993.9 Hpa,calm.,,0/8,-,-,-,-,40.2,-,"Clear, haze"
ABU MUSA,11/07/2013,12Z,39.8,58%,994.4 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,11/07/2013,09Z,36.2,61%,995.3 Hpa,030º (NE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,11/07/2013,06Z,36.4,70%,995.8 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,11/07/2013,03Z,29.4,84%,994.6 Hpa,calm.,,0/8,-,-,-,-,-,29.2,"Clear, mist"
AHAR,11/07/2013,23Z,16.6,57%,1001.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,11/07/2013,22Z,16.6,57%,1001.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,11/07/2013,21Z,19.6,48%,1001.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,11/07/2013,20Z,16.6,57%,1001.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,11/07/2013,18Z,23.4,38%,1000.8 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,11/07/2013,17Z,16.6,57%,1001.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,11/07/2013,15Z,16.6,57%,1001.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,11/07/2013,12Z,29.6,21%,1000.3 Hpa,030º (NE),21.6,0/8,-,-,-,-,-,-,Clear
AHAR,11/07/2013,09Z,27.4,21%,1000.9 Hpa,080º (E ),21.6,0/8,-,-,-,-,-,-,Clear
AHAR,11/07/2013,06Z,22.6,30%,1002.3 Hpa,160º (S ),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,11/07/2013,03Z,14.6,44%,1003.7 Hpa,calm.,,0/8,-,-,-,-,-,13.2,Clear
AHAR,11/07/2013,00Z,14.6,42%,1002.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,11/07/2013,21Z,36.0,38%,996.1 Hpa,270º (W ),3.6,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,11/07/2013,18Z,37.4,34%,995.7 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,11/07/2013,15Z,35.2,35%,996.1 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,11/07/2013,12Z,47.0,17%,994.8 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,11/07/2013,11Z,47.0,17%,994.8 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,11/07/2013,09Z,44.0,21%,995.6 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,11/07/2013,07Z,47.0,17%,994.8 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,11/07/2013,06Z,37.4,34%,995.9 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,11/07/2013,03Z,28.8,70%,995.2 Hpa,140º (SE),7.2,0/8,-,-,-,-,-,28.8,"Clear, haze"
AHWAZ,11/07/2013,00Z,31.2,47%,993.5 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,11/07/2013,23Z,18.8,26%,995.9 Hpa,110º (E ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,11/07/2013,22Z,18.8,26%,995.9 Hpa,110º (E ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,11/07/2013,21Z,24.6,20%,994.5 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,11/07/2013,20Z,18.8,26%,995.9 Hpa,110º (E ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,11/07/2013,18Z,28.4,17%,994.5 Hpa,200º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,11/07/2013,17Z,18.8,26%,995.9 Hpa,110º (E ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,11/07/2013,15Z,18.8,26%,995.9 Hpa,110º (E ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,11/07/2013,12Z,34.6,10%,994.8 Hpa,210º (SW),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,11/07/2013,09Z,33.8,13%,993.8 Hpa,210º (SW),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,11/07/2013,06Z,29.2,20%,993.7 Hpa,130º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,11/07/2013,03Z,21.8,23%,994.0 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,18.0,Clear
ALI-GOODARZ,11/07/2013,00Z,18.4,26%,993.7 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ANZALI,11/07/2013,21Z,25.8,76%,1004.0 Hpa,220º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,11/07/2013,18Z,27.4,68%,1004.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,11/07/2013,15Z,24.2,78%,1004.8 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,11/07/2013,12Z,30.2,98%,1003.3 Hpa,070º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,11/07/2013,11Z,30.2,60%,-,070º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,11/07/2013,09Z,30.4,50%,1004.1 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,11/07/2013,07Z,30.2,98%,1003.3 Hpa,070º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,11/07/2013,06Z,29.4,14%,1005.1 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,11/07/2013,03Z,23.2,73%,1005.0 Hpa,calm.,,0/8,-,-,-,-,-,22.8,Clear
