Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,11/07/2011,21Z,32.0,60%,998.1 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,11/07/2011,18Z,34.8,47%,997.9 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,11/07/2011,15Z,41.0,27%,996.9 Hpa,180º (S ),7.2,0/8,-,-,-,-,43.4,-,Clear
ABADAN,11/07/2011,12Z,42.4,24%,997.3 Hpa,180º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,11/07/2011,09Z,40.0,34%,998.6 Hpa,180º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,11/07/2011,06Z,34.6,57%,998.6 Hpa,160º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,11/07/2011,03Z,29.4,78%,997.6 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,29.4,"Clear, dust"
ABADAN,11/07/2011,00Z,31.0,76%,996.3 Hpa,calm.,,1/8,-,1/8 AC,-,-,-,-,"Few clouds, dust"
ABADEH,11/07/2011,21Z,19.2,15%,997.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,11/07/2011,18Z,24.2,10%,996.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,11/07/2011,15Z,29.2,5%,997.2 Hpa,350º (N ),18.0,0/8,-,-,-,-,31.4,-,Clear
ABADEH,11/07/2011,12Z,30.6,6%,996.9 Hpa,360º (N ),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,11/07/2011,09Z,28.6,11%,998.5 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,11/07/2011,06Z,26.2,10%,998.6 Hpa,010º (N),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,11/07/2011,03Z,15.8,20%,1000.4 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,14.4,Clear
ABADEH,11/07/2011,00Z,17.2,24%,998.3 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,11/07/2011,15Z,34.8,68%,996.6 Hpa,calm.,,0/8,-,-,-,-,39.6,-,"Clear, haze"
ABU MUSA,11/07/2011,12Z,37.6,65%,996.8 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,11/07/2011,09Z,38.0,39%,998.6 Hpa,180º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,11/07/2011,06Z,35.4,74%,999.2 Hpa,150º (SE),18.0,2/8,2/8 SC,-,-,-,-,-,"Few clouds, haze"
ABU MUSA,11/07/2011,03Z,33.0,74%,998.1 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,32.0,"Clear, haze"
AHAR,11/07/2011,21Z,21.2,55%,1004.6 Hpa,130º (SE),14.4,2/8,2/8 SC,-,-,-,-,-,Few clouds
AHAR,11/07/2011,18Z,23.0,50%,1004.9 Hpa,050º (NE),7.2,6/8,6/8 SC,-,-,-,-,-,Cloudy
AHAR,11/07/2011,15Z,26.0,46%,1002.4 Hpa,110º (E ),25.2,4/8,2/8 CU,AC,-,-,28.6,-,Scattered clouds
AHAR,11/07/2011,12Z,28.2,38%,1001.8 Hpa,120º (SE),18.0,4/8,3/8 CU,-,CI,-,-,-,Scattered clouds
AHAR,11/07/2011,09Z,25.4,43%,1003.4 Hpa,110º (E ),25.2,2/8,2/8 CU,-,-,-,-,-,Few clouds
AHAR,11/07/2011,06Z,21.2,59%,1004.5 Hpa,140º (SE),21.6,4/8,4/8 CB,-,-,-,-,-,Scattered clouds
AHAR,11/07/2011,03Z,17.8,67%,1004.4 Hpa,340º (N ),7.2,3/8,1/8 CU,AC,-,-,-,17.5,Scattered clouds
AHAR,11/07/2011,00Z,19.5,58%,1003.1 Hpa,140º (SE),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,11/07/2011,21Z,35.0,49%,996.9 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,11/07/2011,18Z,39.0,31%,997.0 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,11/07/2011,15Z,42.0,26%,995.8 Hpa,270º (W ),14.4,0/8,-,-,-,-,44.8,-,Clear
AHWAZ,11/07/2011,12Z,44.0,26%,996.2 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,11/07/2011,09Z,41.8,28%,997.7 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,11/07/2011,06Z,36.4,40%,998.4 Hpa,180º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,11/07/2011,03Z,28.6,54%,997.7 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,28.2,"Clear, haze"
AHWAZ,11/07/2011,00Z,31.0,45%,995.9 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ALI-GOODARZ,11/07/2011,21Z,23.6,22%,995.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,11/07/2011,18Z,27.0,19%,995.7 Hpa,320º (NW),10.8,2/8,2/8 SC,-,-,-,-,-,Few clouds
ALI-GOODARZ,11/07/2011,15Z,30.8,16%,995.3 Hpa,270º (W ),18.0,3/8,3/8 SC,-,-,-,34.6,-,Scattered clouds
ALI-GOODARZ,11/07/2011,12Z,33.8,11%,993.7 Hpa,280º (W ),14.4,5/8,5/8 SC,-,-,-,-,-,Cloudy
ALI-GOODARZ,11/07/2011,09Z,32.2,12%,995.0 Hpa,150º (SE),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
ALI-GOODARZ,11/07/2011,06Z,27.8,15%,997.1 Hpa,120º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,11/07/2011,03Z,20.2,24%,997.5 Hpa,130º (SE),18.0,0/8,-,-,-,-,-,19.0,Clear
ALI-GOODARZ,11/07/2011,00Z,22.8,20%,995.6 Hpa,110º (E ),21.6,0/8,-,-,-,-,-,-,Clear
ANZALI,11/07/2011,21Z,25.0,83%,1008.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,11/07/2011,18Z,27.2,69%,1008.8 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,11/07/2011,15Z,28.4,67%,1007.4 Hpa,350º (N ),14.4,3/8,3/8 CU,-,-,-,30.2,-,Scattered clouds
ANZALI,11/07/2011,12Z,29.4,303%,1007.7 Hpa,010º (N),21.6,4/8,4/8 CU/SC,-,-,-,-,-,Scattered clouds
ANZALI,11/07/2011,09Z,30.0,61%,1008.7 Hpa,360º (N ),18.0,2/8,1/8 CU,AC,-,-,-,-,Few clouds
ANZALI,11/07/2011,06Z,28.8,188%,1008.6 Hpa,350º (N ),18.0,4/8,3/8 CU,AC,-,-,-,-,Scattered clouds
ANZALI,11/07/2011,03Z,27.4,74%,1008.5 Hpa,350º (N ),25.2,6/8,5/8 CU,AC,-,-,-,27.4,Cloudy
ANZALI,11/07/2011,00Z,27.6,79%,1007.9 Hpa,360º (N ),25.2,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
ARAK,11/07/2011,21Z,25.6,24%,995.8 Hpa,calm.,,3/8,1/8 SC,AC,-,-,-,-,Scattered clouds
ARAK,11/07/2011,18Z,29.8,18%,995.0 Hpa,360º (N ),7.2,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
ARAK,11/07/2011,15Z,33.6,17%,995.0 Hpa,calm.,,3/8,3/8 CU,-,-,-,36.8,-,Scattered clouds
ARAK,11/07/2011,12Z,36.0,6%,995.1 Hpa,080º (E ),7.2,2/8,1/8 CU,AC,-,-,-,-,Few clouds
ARAK,11/07/2011,09Z,34.4,6%,996.4 Hpa,100º (E ),10.8,0/8,-,-,-,-,-,-,Clear
ARAK,11/07/2011,06Z,31.4,9%,997.8 Hpa,140º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ARAK,11/07/2011,03Z,18.8,31%,1000.0 Hpa,calm.,,0/8,-,-,-,-,-,18.2,Clear
ARAK,11/07/2011,00Z,20.2,23%,998.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,11/07/2011,21Z,16.4,67%,1006.4 Hpa,calm.,,1/8,-,1/8 AC,-,-,-,-,"Few clouds, haze"
ARDEBIL,11/07/2011,18Z,17.0,64%,1007.2 Hpa,010º (N),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ARDEBIL,11/07/2011,15Z,19.0,66%,1005.7 Hpa,040º (NE),21.6,0/8,-,-,-,-,23.8,-,"Clear, haze"
ARDEBIL,11/07/2011,12Z,21.4,63%,1005.1 Hpa,040º (NE),43.2,2/8,2/8 SC,-,-,-,-,-,Few clouds
ARDEBIL,11/07/2011,09Z,23.0,62%,1005.0 Hpa,030º (NE),28.8,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
ARDEBIL,11/07/2011,06Z,20.6,68%,1006.7 Hpa,080º (E ),14.4,5/8,3/8 CB,-,CI,-,-,-,Cloudy
ARDEBIL,11/07/2011,03Z,16.8,90%,1007.0 Hpa,360º (N ),7.2,7/8,5/8 ST,-,CI,-,-,14.4,"Cloudy, mist"
ARDEBIL,11/07/2011,00Z,15.2,95%,1005.5 Hpa,calm.,,5/8,-,-,CI,-,-,-,Cloudy
BABULSAR,11/07/2011,21Z,26.8,82%,1007.0 Hpa,270º (W ),21.6,4/8,1/8 CU,AC,-,-,-,-,Scattered clouds
BABULSAR,11/07/2011,18Z,26.4,76%,1006.8 Hpa,210º (SW),10.8,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
BABULSAR,11/07/2011,15Z,28.8,72%,1005.9 Hpa,270º (W ),10.8,2/8,1/8 CU,AC,-,-,31.6,-,Few clouds
BABULSAR,11/07/2011,12Z,30.4,66%,1006.4 Hpa,280º (W ),28.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
BABULSAR,11/07/2011,09Z,30.6,66%,1007.2 Hpa,310º (NW),28.8,2/8,2/8 CU,-,-,-,-,-,Few clouds
BABULSAR,11/07/2011,06Z,29.4,74%,1007.3 Hpa,260º (W ),10.8,6/8,2/8 CB,AC,-,-,-,-,Cloudy
BABULSAR,11/07/2011,03Z,27.6,80%,1007.0 Hpa,280º (W ),21.6,6/8,4/8 CB,AC,-,-,-,25.2,Cloudy
BABULSAR,11/07/2011,00Z,25.8,90%,1005.5 Hpa,180º (S ),7.2,5/8,-,5/8 AC,-,-,-,-,Cloudy
BAFT,11/07/2011,21Z,22.2,43%,994.8 Hpa,090º (E ),18.0,0/8,-,-,-,-,-,-,Clear
BAFT,11/07/2011,18Z,24.6,19%,995.5 Hpa,030º (NE),18.0,0/8,-,-,-,-,-,-,Clear
BAFT,11/07/2011,15Z,28.4,10%,995.3 Hpa,270º (W ),25.2,2/8,-,-,CI,-,30.8,-,Few clouds
BAFT,11/07/2011,12Z,30.0,9%,995.0 Hpa,270º (W ),21.6,0/8,-,-,-,-,-,-,Clear
BAFT,11/07/2011,09Z,28.0,12%,995.8 Hpa,210º (SW),14.4,0/8,-,-,-,-,-,-,Clear
BAFT,11/07/2011,06Z,26.2,16%,996.5 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
BAFT,11/07/2011,03Z,19.6,31%,996.9 Hpa,calm.,,0/8,-,-,-,-,-,18.0,Clear
BAFT,11/07/2011,00Z,20.4,23%,995.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAM,11/07/2011,21Z,28.6,19%,994.2 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
BAM,11/07/2011,18Z,31.8,16%,993.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAM,11/07/2011,15Z,36.4,8%,992.9 Hpa,340º (N ),7.2,0/8,-,-,-,-,39.6,-,Clear
BAM,11/07/2011,12Z,39.2,8%,992.5 Hpa,030º (NE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
BAM,11/07/2011,09Z,38.0,6%,994.2 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BAM,11/07/2011,06Z,37.0,10%,995.3 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BAM,11/07/2011,03Z,28.4,12%,996.0 Hpa,270º (W ),21.6,0/8,-,-,-,-,-,27.4,Clear
BAM,11/07/2011,00Z,30.0,14%,994.1 Hpa,270º (W ),21.6,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,11/07/2011,21Z,34.8,41%,997.2 Hpa,360º (N ),10.8,2/8,-,2/8 AC,-,-,-,-,"Few clouds, haze"
BANDAR LENGEH,11/07/2011,18Z,34.6,66%,997.8 Hpa,calm.,,2/8,-,-,CI,-,-,-,"Few clouds, haze"
BANDAR LENGEH,11/07/2011,15Z,36.7,43%,996.8 Hpa,250º (W ),14.4,2/8,-,-,CI,-,38.0,-,"Few clouds, haze"
BANDAR LENGEH,11/07/2011,12Z,36.4,70%,997.4 Hpa,210º (SW),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,11/07/2011,09Z,36.2,69%,998.7 Hpa,160º (S ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,11/07/2011,06Z,35.0,75%,999.1 Hpa,090º (E ),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,11/07/2011,03Z,32.8,81%,998.2 Hpa,080º (E ),18.0,0/8,-,-,-,-,-,32.4,"Clear, mist"
BANDAR LENGEH,11/07/2011,00Z,32.6,75%,996.9 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,11/07/2011,21Z,33.0,73%,996.8 Hpa,calm.,,4/8,-,4/8 AC,-,-,-,-,"Scattered clouds, haze"
BANDAR-E-DAYYER,11/07/2011,18Z,33.4,11%,997.2 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,11/07/2011,15Z,34.4,71%,996.6 Hpa,120º (SE),18.0,0/8,-,-,-,-,38.4,-,"Clear, haze"
BANDAR-E-DAYYER,11/07/2011,12Z,36.2,71%,996.8 Hpa,150º (SE),25.2,0/8,-,-,-,-,-,-,"Clear, dust"
BANDAR-E-DAYYER,11/07/2011,09Z,37.6,57%,998.2 Hpa,150º (SE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,11/07/2011,06Z,36.8,9%,998.9 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,11/07/2011,03Z,31.8,65%,997.5 Hpa,calm.,,0/8,-,-,-,-,-,30.8,"Clear, haze"
BANDAR-E-DAYYER,11/07/2011,00Z,30.8,13%,996.3 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,11/07/2011,21Z,32.0,83%,998.5 Hpa,100º (E ),14.4,0/8,-,-,-,-,-,-,"Clear, mist"
BANDARABBASS,11/07/2011,18Z,33.0,74%,998.5 Hpa,150º (SE),7.2,2/8,-,-,CI,-,-,-,"Few clouds, haze"
BANDARABBASS,11/07/2011,15Z,33.6,77%,997.6 Hpa,180º (S ),21.6,5/8,1/8 SC,AC,CI,-,35.8,-,"Cloudy, haze"
BANDARABBASS,11/07/2011,12Z,35.1,68%,997.2 Hpa,180º (S ),28.8,2/8,1/8 SC,AC,-,-,-,-,"Few clouds, dust"
BANDARABBASS,11/07/2011,09Z,35.0,69%,999.2 Hpa,190º (S ),25.2,3/8,3/8 SC,-,-,-,-,-,"Scattered clouds, dust"
BANDARABBASS,11/07/2011,06Z,34.8,64%,1000.5 Hpa,110º (E ),18.0,2/8,2/8 SC,-,-,-,-,-,"Few clouds, haze"
BANDARABBASS,11/07/2011,03Z,31.6,81%,1000.0 Hpa,050º (NE),7.2,0/8,-,-,-,-,-,30.9,"Clear, mist"
