Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,08/07/2011,21Z,35.6,25%,999.4 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,08/07/2011,18Z,38.6,17%,999.8 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,08/07/2011,15Z,46.6,10%,998.5 Hpa,320º (NW),18.0,0/8,-,-,-,-,50.0,-,Clear
ABADAN,08/07/2011,12Z,48.0,11%,999.8 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,08/07/2011,09Z,45.0,13%,1001.5 Hpa,100º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,08/07/2011,06Z,37.0,22%,1002.0 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,08/07/2011,03Z,30.0,36%,1000.6 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,29.6,Clear
ABADAN,08/07/2011,00Z,31.4,31%,999.7 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,08/07/2011,21Z,25.4,15%,999.3 Hpa,340º (N ),10.8,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADEH,08/07/2011,18Z,30.0,13%,998.2 Hpa,360º (N ),25.2,2/8,1/8 SC,AC,-,-,-,-,Few clouds
ABADEH,08/07/2011,15Z,33.6,7%,999.9 Hpa,360º (N ),25.2,4/8,3/8 SC,AC,-,-,36.0,-,Scattered clouds
ABADEH,08/07/2011,12Z,35.0,7%,999.4 Hpa,330º (NW),18.0,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
ABADEH,08/07/2011,09Z,34.0,9%,999.7 Hpa,070º (E ),18.0,2/8,2/8 SC,-,-,-,-,-,Few clouds
ABADEH,08/07/2011,06Z,31.2,16%,999.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
