Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,02/07/2010,21Z,,,-,0º (N),-,/8,-,-,-,-,-,-,-
AHWAZ,02/07/2010,21Z,35.0,17%,996.0 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/07/2010,18Z,38.4,13%,995.6 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/07/2010,15Z,43.6,7%,994.4 Hpa,320º (NW),18.0,0/8,-,-,-,-,47.4,-,Clear
AHWAZ,02/07/2010,12Z,46.8,8%,995.0 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/07/2010,09Z,43.0,12%,996.6 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/07/2010,03Z,30.0,26%,995.7 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,29.6,Clear
AHWAZ,02/07/2010,00Z,31.8,22%,994.9 Hpa,320º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,02/07/2010,21Z,28.2,58%,1007.1 Hpa,200º (S ),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,02/07/2010,18Z,29.4,54%,1006.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,02/07/2010,15Z,31.6,46%,1005.1 Hpa,calm.,,0/8,-,-,-,-,33.0,-,Clear
ANZALI,02/07/2010,12Z,32.4,48%,1005.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,02/07/2010,09Z,32.8,40%,1006.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,02/07/2010,03Z,25.0,65%,1006.1 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,24.0,Clear
ANZALI,02/07/2010,00Z,25.0,75%,1005.1 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ARAK,02/07/2010,21Z,24.0,17%,995.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,02/07/2010,18Z,30.2,10%,994.5 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ARAK,02/07/2010,15Z,35.2,7%,992.5 Hpa,270º (W ),28.8,0/8,-,-,-,-,39.0,-,Clear
ARAK,02/07/2010,12Z,38.4,6%,992.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,02/07/2010,09Z,36.2,6%,994.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,02/07/2010,06Z,,,-,0º (N),-,/8,-,-,-,-,-,-,-
ARAK,02/07/2010,03Z,22.0,22%,996.8 Hpa,calm.,,0/8,-,-,-,-,-,18.2,Clear
BABULSAR,02/07/2010,21Z,25.4,87%,1005.9 Hpa,calm.,,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
BABULSAR,02/07/2010,18Z,26.8,78%,1005.6 Hpa,calm.,,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
BABULSAR,02/07/2010,15Z,29.8,63%,1004.5 Hpa,240º (SW),10.8,0/8,-,-,-,-,32.6,-,Clear
BABULSAR,02/07/2010,12Z,31.4,57%,1005.0 Hpa,300º (NW),18.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
BABULSAR,02/07/2010,09Z,31.4,57%,1005.4 Hpa,260º (W ),18.0,2/8,2/8 CU,-,-,-,-,-,Few clouds
BABULSAR,02/07/2010,06Z,30.8,59%,1005.5 Hpa,290º (W ),18.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
BABULSAR,02/07/2010,03Z,25.6,87%,1004.0 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,25.0,Clear
BABULSAR,02/07/2010,00Z,25.4,91%,1004.2 Hpa,calm.,,1/8,-,1/8 AC,-,-,-,-,Few clouds
BANDARABBASS,02/07/2010,21Z,,,-,10º (N),-,5/8,-,-,-,-,-,-,Cloudy
BANDARABBASS,02/07/2010,09Z,,,-,0º (N),-,/8,-,-,-,-,-,-,-
BANDARABBASS,02/07/2010,00Z,31.8,85%,995.0 Hpa,Vble.,,3/8,1/8 SC,AC,-,-,-,-,"Scattered clouds, mist"
BIRJAND,02/07/2010,21Z,26.0,23%,996.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,02/07/2010,15Z,34.2,13%,-,050º (NE),25.2,0/8,-,-,-,-,-,-,Clear
BIRJAND,02/07/2010,12Z,,,-,050º (NE),32.4,0/8,-,-,-,-,-,-,Clear
BIRJAND,02/07/2010,09Z,37.6,9%,995.3 Hpa,070º (E ),25.2,0/8,-,-,-,-,-,-,Clear
BIRJAND,02/07/2010,03Z,22.4,21%,999.5 Hpa,100º (E ),10.8,0/8,-,-,-,-,-,-,Clear
BIRJAND,02/07/2010,00Z,20.6,24%,998.6 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ESFAHAN,02/07/2010,21Z,26.4,17%,990.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,02/07/2010,18Z,31.0,14%,990.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,02/07/2010,15Z,36.6,11%,990.7 Hpa,calm.,,0/8,-,-,-,-,39.8,-,Clear
ESFAHAN,02/07/2010,09Z,37.8,8%,992.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,02/07/2010,03Z,24.8,22%,993.8 Hpa,calm.,,0/8,-,-,-,-,-,22.0,Clear
ESFAHAN,02/07/2010,00Z,25.6,23%,991.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
HAMEDAN,02/07/2010,21Z,23.4,15%,996.8 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
HAMEDAN,02/07/2010,18Z,24.9,16%,997.0 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
HAMEDAN,02/07/2010,15Z,33.0,11%,996.1 Hpa,230º (SW),10.8,0/8,-,-,-,-,36.4,-,Clear
HAMEDAN,02/07/2010,12Z,35.9,7%,995.4 Hpa,360º (N ),25.2,0/8,-,-,-,-,-,-,Clear
HAMEDAN,02/07/2010,09Z,33.1,16%,995.4 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,Clear
HAMEDAN,02/07/2010,06Z,27.4,9%,997.7 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
HAMEDAN,02/07/2010,03Z,17.3,30%,999.5 Hpa,calm.,,0/8,-,-,-,-,-,13.6,Clear
HAMEDAN,02/07/2010,00Z,14.7,25%,999.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,02/07/2010,21Z,31.0,29%,993.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,02/07/2010,18Z,34.6,,-,190º (S ),7.2,0/8,-,-,-,-,-,-,Clear
KASHAN,02/07/2010,15Z,41.2,19%,993.0 Hpa,300º (NW),7.2,0/8,-,-,-,-,43.0,-,Clear
KASHAN,02/07/2010,12Z,42.0,20%,993.9 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
KASHAN,02/07/2010,09Z,39.6,20%,995.9 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
KASHAN,02/07/2010,03Z,28.6,32%,996.9 Hpa,calm.,,0/8,-,-,-,-,-,26.4,Clear
KASHAN,02/07/2010,00Z,29.4,30%,993.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KERMAN,02/07/2010,21Z,22.0,22%,994.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KERMAN,02/07/2010,18Z,27.2,16%,994.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KERMAN,02/07/2010,15Z,34.0,10%,995.3 Hpa,060º (NE),21.6,0/8,-,-,-,-,37.4,-,Clear
KERMAN,02/07/2010,12Z,36.4,11%,994.1 Hpa,090º (E ),18.0,0/8,-,-,-,-,-,-,Clear
KERMAN,02/07/2010,09Z,36.4,11%,993.9 Hpa,090º (E ),25.2,0/8,-,-,-,-,-,-,Clear
KERMAN,02/07/2010,03Z,20.4,25%,998.0 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,18.0,Clear
KERMAN,02/07/2010,00Z,21.4,26%,995.8 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,02/07/2010,21Z,20.6,23%,998.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,02/07/2010,18Z,27.2,14%,998.2 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,02/07/2010,15Z,34.1,8%,999.0 Hpa,320º (NW),25.2,0/8,-,-,-,-,38.5,-,Clear
KERMANSHAH,02/07/2010,12Z,38.0,7%,998.3 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,02/07/2010,09Z,33.8,8%,998.7 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,02/07/2010,03Z,16.0,29%,1001.9 Hpa,calm.,,0/8,-,-,-,-,-,14.6,Clear
KERMANSHAH,02/07/2010,00Z,17.3,25%,1000.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOY,02/07/2010,21Z,25.0,35%,1000.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
