Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,25/07/2001,21Z,32.4,48%,996.2 Hpa,170º (S ),7.2,3/8,-,0/8 AC,-,-,-,-,Scattered clouds
ABADAN,25/07/2001,18Z,35.0,29%,995.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,25/07/2001,15Z,42.8,13%,994.2 Hpa,160º (S ),18.0,0/8,-,-,-,-,49.0,-,Clear
ABADAN,25/07/2001,12Z,48.0,9%,994.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,25/07/2001,09Z,45.4,8%,996.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,25/07/2001,06Z,36.6,18%,996.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,25/07/2001,03Z,29.2,33%,996.2 Hpa,calm.,,0/8,-,-,-,-,-,29.2,Clear
ABADEH,25/07/2001,21Z,22.6,17%,999.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,25/07/2001,18Z,41.0,23%,995.0 Hpa,180º (S ),10.8,2/8,2/8 SC,-,-,-,-,-,"Few clouds, haze"
ABADEH,25/07/2001,15Z,29.6,9%,999.0 Hpa,010º (N),21.6,0/8,-,-,-,-,33.0,-,Clear
ABADEH,25/07/2001,12Z,32.0,6%,997.6 Hpa,010º (N),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,25/07/2001,09Z,29.6,8%,999.6 Hpa,020º (N),18.0,1/8,-,0/8 AC,-,-,-,-,Few clouds
ABADEH,25/07/2001,03Z,21.2,21%,999.7 Hpa,320º (NW),10.8,4/8,1/8 SC,AC,-,-,-,20.8,Scattered clouds
ABADEH,25/07/2001,00Z,21.0,21%,999.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,25/07/2001,12Z,38.6,62%,994.8 Hpa,030º (NE),10.8,3/8,-,3/8 AC,-,-,-,-,"Scattered clouds, haze"
ABU MUSA,25/07/2001,06Z,35.2,41%,997.4 Hpa,060º (NE),10.8,1/8,-,1/8 AC,-,-,-,-,"Few clouds, haze"
AHAR,25/07/2001,21Z,24.0,47%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,25/07/2001,18Z,26.2,47%,1004.6 Hpa,calm.,,3/8,1/8 SC,AC,-,-,-,-,Scattered clouds
AHAR,25/07/2001,15Z,29.4,39%,-,060º (NE),18.0,1/8,-,-,-,-,-,-,Few clouds
AHAR,25/07/2001,12Z,31.4,30%,1004.9 Hpa,080º (E ),18.0,1/8,1/8 CU,AC,-,-,-,-,Few clouds
AHAR,25/07/2001,09Z,29.2,32%,-,100º (E ),18.0,1/8,-,-,-,-,-,-,Few clouds
AHAR,25/07/2001,06Z,24.4,38%,1007.8 Hpa,110º (E ),7.2,2/8,-,2/8 AC,-,-,-,-,Few clouds
AHAR,25/07/2001,03Z,16.4,50%,-,calm.,,1/8,-,-,-,-,-,-,Few clouds
AHAR,25/07/2001,00Z,20.4,46%,1005.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,25/07/2001,21Z,37.6,27%,995.8 Hpa,160º (S ),10.8,2/8,2/8 SC,-,-,-,-,-,"Few clouds, haze"
AHWAZ,25/07/2001,18Z,41.0,23%,995.0 Hpa,180º (S ),10.8,2/8,2/8 SC,-,-,-,-,-,"Few clouds, haze"
AHWAZ,25/07/2001,15Z,46.4,12%,993.6 Hpa,270º (W ),7.2,3/8,3/8 SC,-,-,-,49.2,-,Scattered clouds
